,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3912,bert-base-uncased,23445,"everybody had something to say about it, but nobody said or thought it was at all a small pudding for a large family.","(41, 110, 283, 284, 97, 14, 428, 274, 15, 86)","('beans', 'cheese', 'jelly', 'juice', 'candy', 'apple', 'pretzel', 'ice', 'applesauce', 'butter')","[-51.41128969192505, -43.760658740997314, -50.608460903167725, -48.13805866241455, -42.588993549346924, -44.23065948486328, -32.771554946899414, -51.80180597305298, -32.65809679031372, -48.07573938369751]",False,429,pudding
3913,bert-base-uncased,276297,sausages on top of vanilla rice pudding,"(454, 109, 15, 196, 505, 365, 406, 14, 401, 233)","('salt', 'cheerios', 'applesauce', 'food', 'spaghetti', 'nuts', 'pizza', 'apple', 'pickle', 'gum')","[-45.98732233047485, -43.35231304168701, -45.01326847076416, -45.584134101867676, -45.39735174179077, -49.81496477127075, -46.4379096031189, -50.675501346588135, -42.06488800048828, -55.66784715652466]",False,429,pudding
3914,bert-base-uncased,208590,i want these boys to be pudding hulks,"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-44.97225284576416, -36.84359169006348, -37.01441478729248, -51.23940086364746, -39.99496841430664, -47.52193641662598, -46.88156318664551, -41.89439296722412, -45.948318004608154, -53.64462661743164]",False,429,pudding
3915,bert-base-uncased,60546,"we had a tiptop dinner that day, and i had made a pudding that was far too good for a woman hater.","(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-50.32839345932007, -45.836915493011475, -58.23030662536621, -52.794814109802246, -65.10182619094849, -59.93395280838013, -55.46198606491089, -65.16724252700806, -52.721524715423584, -57.166027545928955]",False,429,pudding
3916,bert-base-uncased,91510,"i remember i supped that night off a solid hunk of fat pork, topped off with a slab of cold plum pudding.","(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-64.98150730133057, -49.18921995162964, -63.689420223236084, -67.70884704589844, -66.99497604370117, -70.58281898498535, -56.91202449798584, -69.38179540634155, -66.81096649169922, -61.60982704162598]",False,429,pudding
3917,bert-base-uncased,90630,what would you feel like if i went and kept stirring things that did n't belong to it into that pudding?,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-96.69503498077393, -92.23994016647339, -90.74033164978027, -98.25212287902832, -90.6123719215393, -94.03154230117798, -92.03128957748413, -92.35401344299316, -93.09040260314941, -91.25704145431519]",False,429,pudding
3918,bert-base-uncased,239421,mommy took the pudding out of the oven,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-25.83698797225952, -28.99347162246704, -20.816027641296387, -22.036144256591797, -26.187745571136475, -28.599308013916016, -29.50803565979004, -28.52428960800171, -22.959370613098145, -29.899311065673828]",False,429,pudding
3919,bert-base-uncased,30726,i suppose you would n't have two pudding-courses in one dinner? ',"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-63.56504249572754, -63.52877616882324, -66.07924747467041, -62.40685415267944, -62.49453258514404, -62.3440523147583, -49.0901403427124, -68.69907522201538, -64.67755842208862, -50.85846757888794]",False,429,pudding
3920,bert-base-uncased,166897,do we need to pull this out,"(381, 185, 569, 147, 518, 484, 107, 101, 192, 442)","('paint', 'find', 'touch', 'dance', 'stop', 'skate', 'chase', 'carry', 'fit', 'read')","[-44.12780714035034, -39.398510456085205, -42.624577045440674, -39.897305965423584, -41.44831991195679, -45.640564918518066, -42.09634447097778, -37.841445446014404, -44.07824897766113, -41.89246702194214]",False,430,pull
3921,bert-base-uncased,155420,came to get it to pull it away,"(601, 269, 466, 219, 171, 262, 242, 491, 529, 424)","('wash', 'hug', 'share', 'go', 'dump', 'hold', 'hate', 'smile', 'swim', 'pour')","[-40.91633892059326, -50.664244174957275, -48.92340803146362, -45.8645396232605, -44.4782190322876, -45.48550271987915, -55.154980182647705, -51.59199523925781, -47.85370206832886, -45.95677852630615]",True,430,pull
3922,bert-base-uncased,165094,did you pull it up all by yourself,"(303, 528, 487, 445, 430, 164, 480, 371, 446, 213)","('lick', 'sweep', 'sleep', 'ride', 'pull', 'draw', 'sing', 'open', 'rip', 'give')","[-32.13152599334717, -29.719708919525146, -36.44251012802124, -34.32018566131592, -33.58514595031738, -29.092201709747314, -34.792720794677734, -27.468156337738037, -28.460224151611328, -26.43555784225464]",False,430,pull
3923,bert-base-uncased,248722,now take all the extra off before you pull it up,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-56.922701835632324, -55.42834281921387, -54.10326862335205, -55.88468408584595, -57.28176498413086, -54.05688285827637, -56.00535726547241, -48.720309257507324, -52.12691020965576, -50.64980459213257]",False,430,pull
3924,bert-base-uncased,175780,don't you pull that off of there,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-36.12116003036499, -40.41265344619751, -39.58017063140869, -37.95461940765381, -45.98717784881592, -49.972970485687256, -37.3450813293457, -44.05542278289795, -36.54689931869507, -36.200857639312744]",True,430,pull
3925,bert-base-uncased,172218,do you want me to pull your eyes,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-12.55025577545166, -23.333582878112793, -20.632166862487793, -22.070780754089355, -24.844517707824707, -10.506611347198486, -25.964221954345703, -26.385484218597412, -26.592572689056396, -27.508543491363525]",False,430,pull
3926,bert-base-uncased,228782,let us pull the plug out and make it bubble,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-52.82009983062744, -60.296205043792725, -53.38853645324707, -65.64100551605225, -50.744980335235596, -61.8491907119751, -55.06742858886719, -61.357709884643555, -62.075345039367676, -54.64578151702881]",False,430,pull
3927,bert-base-uncased,191197,how can i pull up underpants if they're not on,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-47.51885366439819, -50.30372476577759, -43.84626340866089, -52.90921354293823, -50.36393070220947, -50.227299213409424, -38.24834394454956, -53.968974113464355, -46.89933729171753, -36.96410846710205]",False,430,pull
3928,bert-base-uncased,130306,a round one and pull it through,"(142, 536, 73, 465, 167, 371, 434, 621, 82, 616)","('cry', 'tear', 'bring', 'shake', 'drive', 'open', 'push', 'write', 'build', 'wish')","[-56.82566738128662, -50.508948802948, -50.19371557235718, -49.09098148345947, -48.532301902770996, -56.95949459075928, -44.54703712463379, -50.302635192871094, -55.396058082580566, -52.31368112564087]",False,430,pull
3929,bert-base-uncased,246538,nomi pull the chair out a little bit,"(256, 168, 507, 476, 381, 621, 452, 121, 536, 82)","('hide', 'drop', 'splash', 'show', 'paint', 'write', 'run', 'close', 'tear', 'build')","[-58.996949195861816, -52.996097564697266, -58.9668927192688, -53.33929443359375, -59.01324415206909, -63.78363275527954, -51.11927795410156, -57.08263540267944, -54.93809938430786, -54.43146991729736]",False,430,pull
3930,bert-base-uncased,293997,that's the name of the great pumpkin,"(41, 284, 365, 14, 200, 593, 458, 97, 522, 110)","('beans', 'juice', 'nuts', 'apple', 'french fries', 'vanilla', 'sauce', 'candy', 'strawberry', 'cheese')","[-29.932536125183105, -30.53830909729004, -30.896193504333496, -29.465217113494873, -33.65517282485962, -33.51451301574707, -30.599798679351807, -32.20010185241699, -33.395331382751465, -28.145158767700195]",False,431,pumpkin
3931,bert-base-uncased,344356,with a wave of her magic wand the fairy godmother turned a pumpkin into a coach and cinderella's rags into a gorgeous gown,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-90.02401351928711, -76.8710880279541, -74.28906965255737, -90.24302291870117, -75.43093872070312, -91.09758186340332, -88.78940391540527, -79.61599969863892, -87.22922086715698, -95.71649360656738]",False,431,pumpkin
3932,bert-base-uncased,377546,you're hugging your pumpkin heh heh heh that's nice,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-26.88414764404297, -18.79694414138794, -27.972651958465576, -23.46917486190796, -31.55427598953247, -28.109787940979004, -32.04829025268555, -30.81667137145996, -32.70605230331421, -26.896981239318848]",False,431,pumpkin
3933,bert-base-uncased,145986,are you doing more with the play_doh are you gonna make more with the pumpkin head let's see,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-69.58726215362549, -67.01736688613892, -71.84080410003662, -65.99342823028564, -81.86033916473389, -82.7253770828247, -71.25669193267822, -79.90591096878052, -76.57116889953613, -78.40461206436157]",False,431,pumpkin
3934,bert-base-uncased,131583,ah look at that silly pumpkin face,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-47.00607919692993, -44.94848155975342, -49.03673553466797, -45.876200675964355, -38.62992238998413, -52.76140880584717, -38.0678825378418, -44.21441841125488, -48.43828058242798, -45.0376992225647]",False,431,pumpkin
3935,bert-base-uncased,340647,who's that little little pumpkin right there,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-45.45999097824097, -55.59111309051514, -51.11518573760986, -53.78994035720825, -55.17572498321533, -55.388901710510254, -52.84980249404907, -54.46082592010498, -48.12937545776367, -51.57895088195801]",True,431,pumpkin
3936,bert-base-uncased,288839,that baby is dressed up like a pumpkin,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-50.02533674240112, -35.76814317703247, -39.545048236846924, -34.11703538894653, -46.77122640609741, -40.338457107543945, -39.803300857543945, -40.411433696746826, -47.01365041732788, -40.616370677948]",False,431,pumpkin
3937,bert-base-uncased,315451,we made it to the pumpkin patch,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-30.794943809509277, -33.349520683288574, -38.48987293243408, -33.056575775146484, -29.783111095428467, -32.665608406066895, -24.766507148742676, -34.20145797729492, -30.95304775238037, -34.30100679397583]",False,431,pumpkin
3938,bert-base-uncased,374223,you want mummy to draw another pumpkin,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-59.03492259979248, -59.41228437423706, -59.71604824066162, -56.09223794937134, -58.540589809417725, -59.80818700790405, -57.248297691345215, -58.22492980957031, -58.82946491241455, -58.290796756744385]",False,431,pumpkin
3939,bert-base-uncased,367202,you know when you um carry a pumpkin pie mcdonald's pumpkin pie to daddy,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-76.65786361694336, -83.59334373474121, -67.27068567276001, -73.4465708732605, -87.19436025619507, -60.5966215133667, -85.44983291625977, -85.25707674026489, -70.67220830917358, -78.10412073135376]",False,431,pumpkin
3940,bert-base-uncased,279074,she everything in the past week has been dirty dirty and puppy puppy,"(537, 42, 8, 290, 137, 404, 510, 581, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'turkey', 'bunny', 'bee')","[-76.1459641456604, -73.14261770248413, -79.24575662612915, -75.01838254928589, -75.13913774490356, -76.2335114479065, -76.67999696731567, -78.64228057861328, -78.01468324661255, -76.47072553634644]",False,432,puppy
3941,bert-base-uncased,118671,"finally he gave it up and started for home with his tail between his legs like a whipped puppy, and with every step he yelped.","(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-36.4021372795105, -33.26999568939209, -32.731048583984375, -33.040085792541504, -36.90333271026611, -32.15399980545044, -27.115777492523193, -37.755155086517334, -35.760377407073975, -33.10695791244507]",False,432,puppy
3942,bert-base-uncased,141237,and there's a puppy in that brown truck,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-40.82075214385986, -42.115925788879395, -39.64070701599121, -41.99846315383911, -40.02186107635498, -42.18800067901611, -38.00707292556763, -41.84055471420288, -40.37313461303711, -42.510494232177734]",False,432,puppy
3943,bert-base-uncased,277679,see the puppy's sleeping on the couch,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-28.858365058898926, -35.617384910583496, -35.59417772293091, -37.37452983856201, -33.00308036804199, -31.021933555603027, -30.71219778060913, -33.74804496765137, -30.97851037979126, -32.02403163909912]",True,432,puppy
3944,bert-base-uncased,188556,hey puppy what did you get at the store,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-39.04684019088745, -43.003976345062256, -38.876333236694336, -42.72297143936157, -43.491037368774414, -36.36009693145752, -41.59805345535278, -40.40507507324219, -39.69532060623169, -38.99781084060669]",False,432,puppy
3945,bert-base-uncased,344444,with some little puppy dogs all round and warm,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-50.13309383392334, -46.4480094909668, -52.09670352935791, -50.62133836746216, -51.23137378692627, -56.271817684173584, -49.06965637207031, -45.33186435699463, -59.91951036453247, -50.22653245925903]",False,432,puppy
3946,bert-base-uncased,284357,so the poor puppy's gonna be all alone,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-32.69975709915161, -36.89900207519531, -28.944092750549316, -29.58987522125244, -37.25506258010864, -31.361282348632812, -36.904850482940674, -32.59821605682373, -32.71458911895752, -36.34854745864868]",False,432,puppy
3947,bert-base-uncased,177235,everyday everywhere babies make friends with a puppy a kitten a goldfish a bunny young people old people anyone funny,"(81, 87, 510, 583, 618, 251, 432, 137, 581, 537)","('bug', 'butterfly', 'squirrel', 'turtle', 'wolf', 'hen', 'puppy', 'cow', 'turkey', 'teddybear')","[-80.20242691040039, -81.40194845199585, -77.86809825897217, -79.55752325057983, -78.77162027359009, -79.7243766784668, -76.68295097351074, -79.42843723297119, -81.18531227111816, -75.60092115402222]",False,432,puppy
3948,bert-base-uncased,340748,whoa puppy's falling whoa puppy's falling whoa,"(290, 306, 202, 537, 581, 415, 84, 553, 251, 150)","('kitty', 'lion', 'frog', 'teddybear', 'turkey', 'pony', 'bunny', 'tiger', 'hen', 'deer')","[-53.25925970077515, -51.80648183822632, -46.63616228103638, -43.06934595108032, -50.645296573638916, -47.01996564865112, -50.978538513183594, -51.784339904785156, -55.41354751586914, -51.53091526031494]",False,432,puppy
3949,bert-base-uncased,333929,what should we make the puppy wear,"(451, 581, 87, 296, 12, 137, 404, 56, 394, 331)","('rooster', 'turkey', 'butterfly', 'lamb', 'ant', 'cow', 'pig', 'bird', 'penguin', 'monkey')","[-44.760701179504395, -48.05389070510864, -47.072181701660156, -41.434428691864014, -46.461188316345215, -37.388211727142334, -40.95495653152466, -43.286869525909424, -47.95305013656616, -42.26103448867798]",False,432,puppy
3950,bert-base-uncased,95907,"that purse will buy a better shelter than the province-house can now afford.""","(292, 403, 433, 216, 323, 237, 570, 508, 68, 396)","('knife', 'picture', 'purse', 'glasses', 'medicine', 'hammer', 'towel', 'spoon', 'box', 'penny')","[-65.48455858230591, -64.3415789604187, -63.22095584869385, -72.26551961898804, -70.24339962005615, -71.09436416625977, -67.2331953048706, -71.63394737243652, -65.2278380393982, -67.70431518554688]",False,433,purse
3951,bert-base-uncased,362750,you gonna put your wallet in your purse,"(396, 405, 95, 568, 75, 237, 67, 407, 439, 68)","('penny', 'pillow', 'camera', 'toothbrush', 'broom', 'hammer', 'bowl', 'plant', 'radio', 'box')","[-36.37057590484619, -35.437392711639404, -31.95968532562256, -39.479525089263916, -34.61585235595703, -35.06185436248779, -32.45237350463867, -39.043500900268555, -35.22573375701904, -29.9332537651062]",False,433,purse
3952,bert-base-uncased,278261,shall i put that in the purse or not,"(396, 34, 558, 80, 433, 75, 59, 599, 538, 120)","('penny', 'basket', 'tissue', 'bucket', 'purse', 'broom', 'blanket', 'walker', 'telephone', 'clock')","[-40.861464977264404, -32.38287019729614, -41.89830780029297, -33.85064888000488, -37.66518020629883, -43.014705181121826, -42.6631965637207, -45.239259243011475, -41.37907123565674, -41.182576179504395]",False,433,purse
3953,bert-base-uncased,130263,a purse was my purse was broken,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-62.059354305267334, -55.34632730484009, -56.93736267089844, -59.88894176483154, -61.14647197723389, -59.47363615036011, -59.416847229003906, -65.62192010879517, -62.84511995315552, -59.9931116104126]",False,433,purse
3954,bert-base-uncased,246162,no you may not pretend to open my purse,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-48.064571380615234, -49.173444747924805, -45.87819862365723, -50.76540422439575, -52.41195201873779, -53.95361518859863, -45.837507247924805, -46.042481422424316, -45.87010383605957, -48.342673778533936]",False,433,purse
3955,bert-base-uncased,376201,you'd like to build the change purse,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-59.874810218811035, -54.11242866516113, -51.44118928909302, -53.9025502204895, -53.85427284240723, -55.66064977645874, -53.457725524902344, -51.25923252105713, -60.309231758117676, -54.182677268981934]",False,433,purse
3956,bert-base-uncased,264020,okay is that your little doctor purse,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-56.035749435424805, -51.99989414215088, -53.63817596435547, -52.34908199310303, -52.50062847137451, -51.088467597961426, -54.81288242340088, -58.2438063621521, -52.28931522369385, -50.181763648986816]",False,433,purse
3957,bert-base-uncased,76096,"then she mislaid her purse, and was disagreeable about that until it turned up.","(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-44.305901527404785, -38.64680814743042, -49.43439483642578, -41.1461877822876, -48.308767318725586, -40.119877338409424, -42.765052318573, -42.872695446014404, -43.45403242111206, -45.83204889297485]",False,433,purse
3958,bert-base-uncased,324108,well when we go to the car we definitely have_to check and i don't know if any of them are in your room do you think they might be in your room sometimes they they'll stay in mommy's purse when i bring them somewhere to be with you and they end up stay in my purse,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-152.916974067688, -142.96675062179565, -152.26133251190186, -151.54468774795532, -151.66794443130493, -148.9131407737732, -147.974054813385, -152.79408168792725, -156.94588661193848, -151.7497959136963]",False,433,purse
3959,bert-base-uncased,318439,we're not gonna play with my purse today,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-33.2952184677124, -35.77232074737549, -38.74416923522949, -34.7405891418457, -37.66254138946533, -36.7549786567688, -34.59319496154785, -37.02054834365845, -39.012067794799805, -35.18752336502075]",True,433,purse
3960,bert-base-uncased,277913,see what happens when we push this one down,"(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-38.18733358383179, -37.145183086395264, -33.698450565338135, -30.65635585784912, -39.48243808746338, -34.30528926849365, -31.92982053756714, -45.754666328430176, -32.782092571258545, -40.03268527984619]",False,434,push
3961,bert-base-uncased,290223,that means that our voice will be recorded on this tape and if somebody wants to listen to it all they have_to do is put this tape on close that little cabin in here and push xxx play,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-111.20421171188354, -111.46178865432739, -109.178475856781, -103.3841814994812, -107.16965198516846, -105.46080112457275, -102.73023986816406, -110.00737953186035, -100.74982070922852, -104.33584356307983]",False,434,push
3962,bert-base-uncased,201112,i know but let me push it over,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-40.85111474990845, -44.10978078842163, -46.91192436218262, -45.798367500305176, -42.78880453109741, -43.73927068710327, -33.67232847213745, -27.859424114227295, -39.93430042266846, -34.20747470855713]",False,434,push
3963,bert-base-uncased,314147,we don't you don't have_to push that down,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-61.42380237579346, -61.99117374420166, -61.152512073516846, -56.09227180480957, -59.65038585662842, -63.80078077316284, -58.71266317367554, -59.41870069503784, -63.27248477935791, -61.96471405029297]",False,434,push
3964,bert-base-uncased,208899,i want you to push that cup back,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-48.711379528045654, -28.044483184814453, -40.435641288757324, -40.72479248046875, -38.07737636566162, -45.104881286621094, -45.30922222137451, -43.26694202423096, -50.28454780578613, -37.64376163482666]",False,434,push
3965,bert-base-uncased,299121,then you hafta push it flat right,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-40.433807373046875, -43.81926870346069, -40.05418872833252, -51.813339710235596, -42.48947763442993, -46.62365198135376, -42.84204816818237, -42.451244831085205, -37.59784269332886, -46.28511667251587]",False,434,push
3966,bert-base-uncased,358226,you can push a button and hear what you say,"(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-49.048068046569824, -33.22428321838379, -50.68322992324829, -42.033570289611816, -41.05155611038208, -38.47658634185791, -34.13595485687256, -39.7052264213562, -41.71148490905762, -39.729060649871826]",False,434,push
3967,bert-base-uncased,235647,mash the button push the other button,"(305, 73, 534, 446, 319, 531, 506, 303, 246, 424)","('like', 'bring', 'taste', 'rip', 'make', 'take', 'spill', 'lick', 'hear', 'pour')","[-40.743306159973145, -41.38668918609619, -49.356324195861816, -40.379173278808594, -38.79085636138916, -41.24895715713501, -49.35940599441528, -40.395856857299805, -41.346545696258545, -44.23290491104126]",False,434,push
3968,bert-base-uncased,157696,can you push the go circle right there the green go,"(142, 171, 400, 424, 430, 243, 167, 57, 73, 452)","('cry', 'dump', 'pick', 'pour', 'pull', 'have', 'drive', 'bite', 'bring', 'run')","[-88.83261966705322, -88.97103261947632, -83.22738265991211, -89.9468822479248, -81.19440603256226, -85.47783184051514, -84.4651870727539, -90.32581424713135, -84.87668418884277, -82.40954351425171]",False,434,push
3969,bert-base-uncased,68416,she certainly does n't push herself in among us.,"(82, 219, 181, 174, 107, 459, 621, 213, 246, 442)","('build', 'go', 'fall', 'eat', 'chase', 'say', 'write', 'give', 'hear', 'read')","[-43.20025062561035, -51.34410238265991, -44.689985275268555, -47.79062557220459, -54.593472480773926, -43.718374252319336, -43.826242446899414, -42.43354892730713, -48.39765977859497, -50.41540479660034]",False,434,push
3970,bert-base-uncased,212656,i'm gonna get put ya down then,"(131, 61, 144, 188, 597, 246, 466, 288, 315, 269)","('cook', 'blow', 'cut', 'finish', 'wake', 'hear', 'share', 'kiss', 'love', 'hug')","[-46.739455223083496, -47.683985233306885, -40.92580461502075, -45.135313510894775, -48.976670265197754, -43.981051445007324, -52.38148880004883, -46.99775266647339, -46.039905071258545, -51.82731056213379]",False,435,put
3971,bert-base-uncased,313190,we can put this underneath your shirt,"(459, 243, 601, 518, 192, 552, 445, 285, 491, 532)","('say', 'have', 'wash', 'stop', 'fit', 'tickle', 'ride', 'jump', 'smile', 'talk')","[-31.33226442337036, -24.7760329246521, -29.91392183303833, -34.33483409881592, -24.454718112945557, -31.003050804138184, -32.351895809173584, -40.96525812149048, -39.29056787490845, -31.119105339050293]",False,435,put
3972,bert-base-uncased,283386,so i might have put it somewhere else,"(90, 57, 119, 546, 185, 598, 242, 82, 118, 243)","('buy', 'bite', 'climb', 'think', 'find', 'walk', 'hate', 'build', 'clap', 'have')","[-42.91521215438843, -52.2045578956604, -51.74925994873047, -49.44919681549072, -43.29498481750488, -48.429933071136475, -49.68515634536743, -45.59527349472046, -50.652405738830566, -51.07123947143555]",True,435,put
3973,bert-base-uncased,267114,okay well put it in the trash pail,"(491, 409, 83, 168, 73, 598, 107, 142, 303, 442)","('smile', 'play', 'bump', 'drop', 'bring', 'walk', 'chase', 'cry', 'lick', 'read')","[-58.39737319946289, -51.48632860183716, -56.679999351501465, -41.87373447418213, -46.96728992462158, -54.771889209747314, -50.92136096954346, -52.039793491363525, -51.546677112579346, -45.807690143585205]",False,435,put
3974,bert-base-uncased,226642,kalie sit down let's put it together,"(446, 596, 188, 435, 484, 213, 293, 184, 534, 171)","('rip', 'wait', 'finish', 'put', 'skate', 'give', 'knock', 'feed', 'taste', 'dump')","[-52.53481340408325, -59.96772241592407, -47.225614070892334, -43.13409090042114, -55.174330711364746, -48.06112813949585, -48.861995220184326, -55.463956356048584, -55.56158113479614, -55.094157218933105]",False,435,put
