,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
4909,nyu-mll/roberta-med-small-1M-2,309970,um oh that was such a good taste,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-62.910449504852295, -62.094542503356934, -61.8637752532959, -58.3977313041687, -61.638455867767334, -62.47946786880493, -62.25089073181152, -66.07773971557617, -63.030033111572266, -64.92147874832153]",False,534,taste
4910,nyu-mll/roberta-med-small-1M-2,205824,i think that's why she's a teacher,"(25, 482, 295, 535, 397, 112, 189, 414, 212, 156)","('babysitter', 'sister', 'lady', 'teacher', 'people', ""child's own name"", 'fireman', 'police', 'girl', 'doctor')","[-77.49013423919678, -72.01009941101074, -66.2995080947876, -74.98265743255615, -70.64497470855713, -72.72504663467407, -83.47158908843994, -77.21642446517944, -65.98839807510376, -71.9706039428711]",False,535,teacher
4911,nyu-mll/roberta-med-small-1M-2,51127,"it 's very nice for a change though, teacher.","(320, 329, 535, 586, 146, 201, 212, 124, 111, 399)","('man', 'mommy', 'teacher', 'uncle', 'daddy', 'friend', 'girl', 'clown', 'child', ""pet's name"")","[-74.66491842269897, -92.31482124328613, -72.45403909683228, -80.76853513717651, -79.9023609161377, -80.30870723724365, -77.48851728439331, -82.0321831703186, -80.54370021820068, -84.06645441055298]",False,535,teacher
4912,nyu-mll/roberta-med-small-1M-2,325633,what a good teacher you are jeffrey,"(414, 397, 112, 535, 399, 329, 138, 212, 295, 124)","('police', 'people', ""child's own name"", 'teacher', ""pet's name"", 'mommy', 'cowboy', 'girl', 'lady', 'clown')","[-79.21958446502686, -73.62022066116333, -84.22806930541992, -75.71621656417847, -79.86147785186768, -82.96380615234375, -83.00665187835693, -73.26035356521606, -74.50037240982056, -75.3007345199585]",False,535,teacher
4913,nyu-mll/roberta-med-small-1M-2,212146,i'm going to am i going to be a student and you're going to be the teacher,"(25, 226, 26, 535, 146, 76, 397, 212, 586, 201)","('babysitter', 'grandma', ""babysitter's name"", 'teacher', 'daddy', 'brother', 'people', 'girl', 'uncle', 'friend')","[-109.37710189819336, -106.85728549957275, -117.86551189422607, -93.85981273651123, -97.44317531585693, -97.6323733329773, -98.82927656173706, -93.61948299407959, -99.18371391296387, -94.42623043060303]",False,535,teacher
4914,nyu-mll/roberta-med-small-1M-2,287888,teacher i know i can do it,"(397, 364, 20, 295, 26, 320, 146, 318, 138, 24)","('people', 'nurse', 'aunt', 'lady', ""babysitter's name"", 'man', 'daddy', 'mailman', 'cowboy', 'baby')","[-63.7680926322937, -82.01448631286621, -67.39600944519043, -69.93366718292236, -101.13421964645386, -66.05695486068726, -70.21579217910767, -69.94762182235718, -82.3883466720581, -63.81990575790405]",True,535,teacher
4915,nyu-mll/roberta-med-small-1M-2,334559,what what what is your teacher's name,"(329, 320, 124, 26, 535, 482, 25, 201, 112, 227)","('mommy', 'man', 'clown', ""babysitter's name"", 'teacher', 'sister', 'babysitter', 'friend', ""child's own name"", 'grandpa')","[-44.635167598724365, -51.7930212020874, -52.641767501831055, -73.43974685668945, -52.027392864227295, -45.310455322265625, -68.81242942810059, -47.59727954864502, -52.57506036758423, -62.503517627716064]",True,535,teacher
4916,nyu-mll/roberta-med-small-1M-2,50701,"it would n't be nice to have something wrong in your upper story, would it, teacher?","(414, 318, 20, 201, 76, 364, 295, 146, 124, 227)","('police', 'mailman', 'aunt', 'friend', 'brother', 'nurse', 'lady', 'daddy', 'clown', 'grandpa')","[-118.62265348434448, -139.06031370162964, -127.84719371795654, -121.10120105743408, -120.86408472061157, -127.33862352371216, -115.70982789993286, -113.41272401809692, -123.66476535797119, -135.94232988357544]",False,535,teacher
4917,nyu-mll/roberta-med-small-1M-2,82692,"he won the prize the teacher offered last year for writing a poem, bertie shakespeare drew told me.","(146, 76, 24, 397, 398, 138, 20, 399, 124, 414)","('daddy', 'brother', 'baby', 'people', 'person', 'cowboy', 'aunt', ""pet's name"", 'clown', 'police')","[-183.6799635887146, -180.64050912857056, -180.31586599349976, -176.37682104110718, -169.83668613433838, -187.29353046417236, -184.74674272537231, -179.05532360076904, -182.98301362991333, -174.91259956359863]",False,535,teacher
4918,nyu-mll/roberta-med-small-1M-2,297835,the teacher's not gonna do it you know,"(397, 76, 156, 227, 320, 399, 111, 295, 318, 586)","('people', 'brother', 'doctor', 'grandpa', 'man', ""pet's name"", 'child', 'lady', 'mailman', 'uncle')","[-57.70792055130005, -54.86494731903076, -62.51787710189819, -74.53633213043213, -58.95879030227661, -70.13105726242065, -63.05034637451172, -64.14978790283203, -83.34011363983154, -62.33449125289917]",False,535,teacher
4919,nyu-mll/roberta-med-small-1M-2,268668,on the bus our teacher told us about some of the animal exhibits we would see,"(124, 69, 26, 535, 146, 320, 111, 138, 397, 189)","('clown', 'boy', ""babysitter's name"", 'teacher', 'daddy', 'man', 'child', 'cowboy', 'people', 'fireman')","[-114.57365608215332, -115.41399955749512, -132.52068710327148, -120.18567752838135, -115.44968318939209, -112.06916379928589, -118.34074306488037, -123.28270244598389, -107.69840240478516, -120.34922742843628]",False,535,teacher
4920,nyu-mll/roberta-med-small-1M-2,28746,"oh, i 'll tear him. '","(464, 73, 424, 483, 319, 546, 442, 250, 371, 90)","('see', 'bring', 'pour', 'sit', 'make', 'think', 'read', 'help', 'open', 'buy')","[-47.98020601272583, -54.76385831832886, -65.61306810379028, -60.595470905303955, -52.221088886260986, -53.9276328086853, -52.265974044799805, -54.99828624725342, -59.05254364013672, -55.833728313446045]",True,536,tear
4921,nyu-mll/roberta-med-small-1M-2,105163,"it may be her father will tear my clothes off me, and if i am piebald -- ' he laughed.","(381, 193, 442, 507, 476, 434, 483, 82, 435, 101)","('paint', 'fix', 'read', 'splash', 'show', 'push', 'sit', 'build', 'put', 'carry')","[-177.04622745513916, -178.35168552398682, -172.93536806106567, -181.68159246444702, -172.24855995178223, -181.44907808303833, -179.22646474838257, -177.66173553466797, -172.64600038528442, -173.1074948310852]",False,536,tear
4922,nyu-mll/roberta-med-small-1M-2,350225,yeah and you'd like to go tear down those curtains,"(185, 409, 181, 243, 308, 192, 313, 168, 71, 107)","('find', 'play', 'fall', 'have', 'listen', 'fit', 'look', 'drop', 'break', 'chase')","[-88.95717144012451, -89.96676778793335, -91.78354549407959, -91.93291568756104, -92.76754999160767, -91.75430870056152, -87.36491060256958, -89.31547784805298, -87.00869941711426, -92.10143661499023]",False,536,tear
4923,nyu-mll/roberta-med-small-1M-2,114376,then those hounds would catch up with him and tear him to pieces.,"(261, 136, 57, 381, 192, 484, 174, 371, 168, 434)","('hit', 'cover', 'bite', 'paint', 'fit', 'skate', 'eat', 'open', 'drop', 'push')","[-83.10068035125732, -92.13666296005249, -97.0430097579956, -92.95414686203003, -90.81689262390137, -105.57927179336548, -95.27753019332886, -89.33682250976562, -89.56247758865356, -94.59227800369263]",True,536,tear
4924,nyu-mll/roberta-med-small-1M-2,213372,i'm gonna tear it out but i need to tear the coupon too so laura,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-126.1719331741333, -124.60884237289429, -131.43221855163574, -128.6381254196167, -125.99047088623047, -133.34276866912842, -130.53718280792236, -135.8361587524414, -127.32441329956055, -125.30768251419067]",False,536,tear
4925,nyu-mll/roberta-med-small-1M-2,311269,wanna get over there and tear up the blinds,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-71.73694944381714, -62.50614023208618, -64.2140736579895, -66.75949954986572, -71.45632362365723, -73.67747926712036, -71.75930833816528, -62.76158428192139, -71.87571668624878, -72.80565881729126]",False,536,tear
4926,nyu-mll/roberta-med-small-1M-2,374027,you want me to tear it for you,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-46.2012939453125, -31.229358673095703, -46.987796783447266, -44.6307258605957, -35.53578281402588, -39.015313148498535, -29.268407821655273, -28.642639636993408, -27.487712860107422, -26.71430730819702]",False,536,tear
4927,nyu-mll/roberta-med-small-1M-2,30523,"hatta looked round once more, and this time a tear or two trickled down his cheek : but not a word would he say.","(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-175.91240167617798, -175.12386274337769, -171.02057790756226, -169.23722743988037, -188.41482639312744, -180.46237754821777, -171.3856544494629, -158.95551776885986, -160.97551488876343, -171.55532360076904]",False,536,tear
4928,nyu-mll/roberta-med-small-1M-2,62770,"with a quick movement she nestled into his arms, and laid her warm, tear-wet cheek against his cold one.","(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-147.24845123291016, -139.8872470855713, -146.9613437652588, -143.96915531158447, -145.61019802093506, -137.67067670822144, -140.17438745498657, -138.11817979812622, -139.95396184921265, -141.5468454360962]",False,536,tear
4929,nyu-mll/roberta-med-small-1M-2,330522,what do you want me to tear out darling,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-47.33287715911865, -45.057148933410645, -45.74831438064575, -46.53332567214966, -45.23645544052124, -48.197373390197754, -46.0997257232666, -41.251765727996826, -43.19022083282471, -43.00602054595947]",False,536,tear
4930,nyu-mll/roberta-med-small-1M-2,151922,bring it over and we'll talk on the telephone,"(75, 558, 405, 508, 591, 570, 323, 533, 330, 439)","('broom', 'tissue', 'pillow', 'spoon', 'vacuum', 'towel', 'medicine', 'tape', 'money', 'radio')","[-66.11487293243408, -73.8729338645935, -67.26850986480713, -66.9016227722168, -72.84795999526978, -66.33444690704346, -70.00674819946289, -62.41337490081787, -62.69871473312378, -60.98219585418701]",False,538,telephone
4931,nyu-mll/roberta-med-small-1M-2,212802,i'm gonna go inside for one minute and get the telephone okay,"(75, 348, 568, 407, 95, 143, 67, 538, 405, 574)","('broom', 'napkin', 'toothbrush', 'plant', 'camera', 'cup', 'bowl', 'telephone', 'pillow', 'trash')","[-74.59226942062378, -82.16491842269897, -77.89321327209473, -77.51401853561401, -71.15573263168335, -74.17212772369385, -72.10103797912598, -78.15391826629639, -81.16648197174072, -71.01982736587524]",False,538,telephone
4932,nyu-mll/roberta-med-small-1M-2,344683,would a telephone book for each island,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-52.16948080062866, -59.37851572036743, -60.74856662750244, -61.48853588104248, -57.8392014503479, -50.84808349609375, -57.99357604980469, -61.34036731719971, -55.76339626312256, -53.462985038757324]",False,538,telephone
4933,nyu-mll/roberta-med-small-1M-2,220061,it didn't ring xxx did you think you heard the telephone,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-96.62146329879761, -101.1165361404419, -103.56998014450073, -97.31465291976929, -104.49977588653564, -97.51707458496094, -102.63109540939331, -95.7576003074646, -106.01198816299438, -100.09413623809814]",False,538,telephone
4934,nyu-mll/roberta-med-small-1M-2,277868,see underneath where the telephone is nomi,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-68.27860069274902, -74.9127516746521, -68.76214122772217, -75.51437664031982, -66.25718021392822, -66.09021949768066, -64.8055591583252, -68.34443283081055, -58.84803915023804, -77.80777072906494]",False,538,telephone
4935,nyu-mll/roberta-med-small-1M-2,339703,who are ya going ta call on the telephone,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-91.72244262695312, -84.25010061264038, -82.07832765579224, -84.19291639328003, -82.87659883499146, -84.83532285690308, -91.76294279098511, -86.02766275405884, -78.25046491622925, -88.23473167419434]",False,538,telephone
4936,nyu-mll/roberta-med-small-1M-2,374496,you want the clown to eat the telephone,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-48.789698123931885, -51.543888568878174, -41.54702949523926, -48.23932504653931, -44.233951568603516, -43.881911277770996, -48.56906032562256, -42.026126861572266, -43.52470302581787, -43.035738945007324]",False,538,telephone
4937,nyu-mll/roberta-med-small-1M-2,159087,can you tell nonna about going to the beach on the telephone,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-103.45539569854736, -113.18195009231567, -114.55642175674438, -107.30577945709229, -102.7214093208313, -105.9075984954834, -105.9725923538208, -104.51642274856567, -96.70572710037231, -112.32777500152588]",False,538,telephone
4938,nyu-mll/roberta-med-small-1M-2,181214,have you ever seen a telephone on a tree before,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-77.5994176864624, -78.20824384689331, -66.82132768630981, -83.49675941467285, -67.235755443573, -69.76266765594482, -64.48774194717407, -79.1676139831543, -72.73983097076416, -80.37593936920166]",False,538,telephone
4939,nyu-mll/roberta-med-small-1M-2,341295,why didn't you call nana up on the telephone,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-58.5937819480896, -61.15080690383911, -72.47695064544678, -62.46354675292969, -64.53629684448242, -68.11861324310303, -63.55018758773804, -61.7456316947937, -65.23885917663574, -58.82699966430664]",True,538,telephone
4940,nyu-mll/roberta-med-small-1M-2,277843,see this nice picture that mommy just got,"(467, 603, 327, 542, 627, 628, 273, 344, 260, 321)","('she', 'we', 'mine', 'them', 'you', 'your', 'i', 'my', 'his', 'me')","[-82.51339626312256, -92.5187759399414, -90.97534132003784, -91.30159616470337, -86.24249362945557, -82.06141185760498, -89.47668600082397, -81.47702503204346, -80.86662435531616, -85.64077758789062]",False,540,that
4941,nyu-mll/roberta-med-small-1M-2,255634,oh no that's soap don't eat soap,"(544, 545, 374, 590, 345, 278, 260, 541, 550, 273)","('these', 'they', 'our', 'us', 'myself', 'it', 'his', 'their', 'those', 'i')","[-74.77793550491333, -71.59607601165771, -79.8528003692627, -74.53145265579224, -69.61738157272339, -65.92121982574463, -74.27943706512451, -74.95200538635254, -71.68065071105957, -67.39037656784058]",False,540,that
4942,nyu-mll/roberta-med-small-1M-2,1052,"there are difficulties about that.""","(273, 603, 590, 244, 544, 374, 542, 259, 541, 252)","('i', 'we', 'us', 'he', 'these', 'our', 'them', 'him', 'their', 'her')","[-47.53810405731201, -49.50160598754883, -47.78415536880493, -49.76890325546265, -47.739444732666016, -49.43775129318237, -46.33869123458862, -45.16304874420166, -48.82247257232666, -44.78080224990845]",False,540,that
4943,nyu-mll/roberta-med-small-1M-2,219021,is that where we're going into the living room,"(545, 627, 542, 260, 344, 254, 628, 550, 345, 544)","('they', 'you', 'them', 'his', 'my', 'hers', 'your', 'those', 'myself', 'these')","[-58.57015085220337, -59.56637144088745, -60.3469033241272, -61.854713916778564, -62.72921085357666, -65.65363883972168, -62.73047876358032, -57.42848300933838, -60.52998352050781, -61.53154897689819]",False,540,that
4944,nyu-mll/roberta-med-small-1M-2,289359,that is a silly fish because he has his hat on,"(278, 327, 260, 548, 344, 550, 244, 345, 273, 321)","('it', 'mine', 'his', 'this', 'my', 'those', 'he', 'myself', 'i', 'me')","[-71.22612857818604, -79.48934936523438, -76.41079950332642, -71.70229053497314, -76.48116540908813, -71.79212999343872, -77.69219970703125, -88.98953914642334, -69.90782976150513, -76.10139083862305]",False,540,that
4945,nyu-mll/roberta-med-small-1M-2,125804,and when that was done there was a house to build and a supply of food for the winter to cut and store.,"(254, 327, 629, 260, 590, 603, 273, 548, 627, 550)","('hers', 'mine', 'yourself', 'his', 'us', 'we', 'i', 'this', 'you', 'those')","[-127.88463306427002, -123.18373107910156, -127.3106837272644, -127.71117305755615, -129.43342876434326, -123.46635055541992, -129.89857482910156, -114.3680624961853, -124.98430824279785, -124.30916118621826]",False,540,that
4946,nyu-mll/roberta-med-small-1M-2,217812,is it mike did mike tell you that,"(321, 254, 548, 244, 550, 628, 260, 252, 374, 590)","('me', 'hers', 'this', 'he', 'those', 'your', 'his', 'her', 'our', 'us')","[-93.6179141998291, -100.74774074554443, -93.91993951797485, -99.00118589401245, -94.7317123413086, -94.59028100967407, -97.03527784347534, -93.9487771987915, -97.31424236297607, -94.43081855773926]",True,540,that
4947,nyu-mll/roberta-med-small-1M-2,338789,where you going you wanna see about that stuff,"(278, 374, 321, 259, 541, 344, 629, 544, 627, 540)","('it', 'our', 'me', 'him', 'their', 'my', 'yourself', 'these', 'you', 'that')","[-77.39408159255981, -73.8676323890686, -80.43273210525513, -81.3660717010498, -73.24041700363159, -74.49803924560547, -85.29757118225098, -74.0857925415039, -77.63427686691284, -72.23791360855103]",False,540,that
4948,nyu-mll/roberta-med-small-1M-2,214766,i've already the tape has already heard you say that,"(627, 550, 278, 374, 327, 273, 540, 260, 542, 628)","('you', 'those', 'it', 'our', 'mine', 'i', 'that', 'his', 'them', 'your')","[-77.04622745513916, -75.75672054290771, -74.64952993392944, -79.56410837173462, -76.37656116485596, -82.43379831314087, -68.25743198394775, -76.78012561798096, -79.35777616500854, -78.80370283126831]",False,540,that
4949,nyu-mll/roberta-med-small-1M-2,122147,it had n't entered his head that it could be anybody who would eat those berries.,"(540, 627, 254, 541, 244, 542, 628, 273, 260, 603)","('that', 'you', 'hers', 'their', 'he', 'them', 'your', 'i', 'his', 'we')","[-121.87350749969482, -142.07047653198242, -139.71949100494385, -143.2976155281067, -135.32289218902588, -139.85056686401367, -144.3498730659485, -139.47052717208862, -139.23517370224, -140.31671142578125]",True,540,that
4950,nyu-mll/roberta-med-small-1M-2,302893,they must have dreams about being pretty crowded in their bed,"(327, 542, 254, 244, 545, 544, 259, 278, 273, 321)","('mine', 'them', 'hers', 'he', 'they', 'these', 'him', 'it', 'i', 'me')","[-84.6610279083252, -89.31628036499023, -91.58100128173828, -88.90153980255127, -90.40604305267334, -81.64998149871826, -87.75824546813965, -86.12934875488281, -92.0594539642334, -89.42405128479004]",False,541,their
4951,nyu-mll/roberta-med-small-1M-2,188414,hey look look they have a lid for their pitcher,"(321, 374, 259, 628, 273, 278, 327, 603, 260, 540)","('me', 'our', 'him', 'your', 'i', 'it', 'mine', 'we', 'his', 'that')","[-90.53499364852905, -85.34218502044678, -91.84476375579834, -89.75506019592285, -98.77564764022827, -91.88388442993164, -93.83674478530884, -93.88234329223633, -84.79609823226929, -85.27899265289307]",False,541,their
4952,nyu-mll/roberta-med-small-1M-2,16321,"then they begged their grandmother to jump over it too, end with a tremendous effort she managed to spring right over to the other side.","(603, 244, 540, 627, 545, 550, 327, 374, 590, 628)","('we', 'he', 'that', 'you', 'they', 'those', 'mine', 'our', 'us', 'your')","[-164.00541925430298, -163.9871802330017, -157.62318181991577, -162.3371024131775, -161.62009143829346, -157.56622695922852, -163.24232959747314, -155.28758192062378, -163.7497878074646, -153.05247163772583]",False,541,their
4953,nyu-mll/roberta-med-small-1M-2,22482,the princes stopped at the sound of their father 's voice.,"(542, 603, 321, 540, 627, 629, 244, 344, 541, 467)","('them', 'we', 'me', 'that', 'you', 'yourself', 'he', 'my', 'their', 'she')","[-90.56968116760254, -94.68752813339233, -95.92383003234863, -88.68350791931152, -93.74869346618652, -95.88388586044312, -92.83631324768066, -84.1111707687378, -78.23490571975708, -94.86326313018799]",False,541,their
4954,nyu-mll/roberta-med-small-1M-2,18942,so everyone must see that they could not be long on their way thither.,"(344, 321, 603, 540, 550, 628, 254, 345, 278, 260)","('my', 'me', 'we', 'that', 'those', 'your', 'hers', 'myself', 'it', 'his')","[-81.58852338790894, -89.37814807891846, -94.11050844192505, -79.78046655654907, -89.32715606689453, -86.21358919143677, -95.41265392303467, -90.87932109832764, -87.82556247711182, -82.3968300819397]",False,541,their
4955,nyu-mll/roberta-med-small-1M-2,84753,their behaviour was no business of hers anyway.,"(244, 254, 628, 544, 603, 259, 273, 345, 550, 627)","('he', 'hers', 'your', 'these', 'we', 'him', 'i', 'myself', 'those', 'you')","[-73.93309688568115, -75.35166835784912, -67.23518419265747, -70.02296495437622, -75.7975549697876, -69.5600414276123, -69.1112756729126, -77.44771480560303, -68.1234884262085, -72.36965751647949]",False,541,their
4956,nyu-mll/roberta-med-small-1M-2,322638,well that's what you should call your friends call them by their names,"(545, 540, 252, 344, 327, 542, 627, 244, 374, 590)","('they', 'that', 'her', 'my', 'mine', 'them', 'you', 'he', 'our', 'us')","[-84.79923820495605, -81.7647442817688, -80.61280345916748, -74.03875017166138, -92.14717960357666, -84.0765700340271, -83.41995668411255, -90.47448587417603, -75.5157618522644, -89.11534929275513]",False,541,their
4957,nyu-mll/roberta-med-small-1M-2,179540,go find their car for their house,"(345, 244, 259, 544, 542, 254, 321, 540, 550, 327)","('myself', 'he', 'him', 'these', 'them', 'hers', 'me', 'that', 'those', 'mine')","[-54.89487075805664, -59.157301902770996, -48.693047523498535, -49.49893808364868, -47.837575912475586, -65.26377964019775, -54.47542476654053, -47.51228189468384, -55.30524444580078, -55.04998207092285]",False,541,their
4958,nyu-mll/roberta-med-small-1M-2,365976,you know how you play trains you let one person have their train and you have your train right,"(259, 590, 628, 542, 548, 344, 627, 541, 545, 467)","('him', 'us', 'your', 'them', 'this', 'my', 'you', 'their', 'they', 'she')","[-126.75918006896973, -131.31341886520386, -121.66197156906128, -125.6291708946228, -118.79910135269165, -123.1428747177124, -126.0949969291687, -119.39609622955322, -130.00731897354126, -128.38805770874023]",False,541,their
4959,nyu-mll/roberta-med-small-1M-2,26182,only miss ophelia and the doctor sighed and shook their heads.,"(259, 590, 467, 541, 545, 321, 254, 252, 550, 260)","('him', 'us', 'she', 'their', 'they', 'me', 'hers', 'her', 'those', 'his')","[-97.76534175872803, -98.81372213363647, -103.64488077163696, -88.073233127594, -98.98620271682739, -102.2373776435852, -98.41668701171875, -90.45279216766357, -98.20061779022217, -88.65868330001831]",False,541,their
4960,nyu-mll/roberta-med-small-1M-2,278310,shall we build a zoo for them,"(548, 345, 550, 545, 541, 273, 278, 629, 590, 540)","('this', 'myself', 'those', 'they', 'their', 'i', 'it', 'yourself', 'us', 'that')","[-55.74993324279785, -61.90590572357178, -53.53243970870972, -57.79139184951782, -57.018327713012695, -59.47815418243408, -56.33468246459961, -57.86727714538574, -55.41653251647949, -57.04615640640259]",False,542,them
4961,nyu-mll/roberta-med-small-1M-2,133284,alright take all the black ones and put them in the box,"(540, 542, 628, 273, 321, 345, 627, 467, 548, 254)","('that', 'them', 'your', 'i', 'me', 'myself', 'you', 'she', 'this', 'hers')","[-73.12605857849121, -68.24786567687988, -80.49068641662598, -85.44301843643188, -73.48439645767212, -78.48193502426147, -76.47597408294678, -78.82972764968872, -73.96818828582764, -75.39745378494263]",False,542,them
4962,nyu-mll/roberta-med-small-1M-2,299092,then you could just write them on here and that way you'll remember it,"(321, 628, 254, 278, 550, 374, 467, 627, 603, 273)","('me', 'your', 'hers', 'it', 'those', 'our', 'she', 'you', 'we', 'i')","[-93.6036262512207, -100.58724641799927, -104.80591106414795, -91.5667667388916, -100.0430817604065, -102.63575458526611, -101.76867818832397, -93.01905345916748, -100.02575159072876, -107.60990810394287]",False,542,them
4963,nyu-mll/roberta-med-small-1M-2,197933,i don't think you can untie those knots because i tied two in them,"(321, 327, 344, 590, 244, 254, 544, 628, 603, 374)","('me', 'mine', 'my', 'us', 'he', 'hers', 'these', 'your', 'we', 'our')","[-105.44121932983398, -105.10629940032959, -101.06356620788574, -107.23351860046387, -109.01903057098389, -102.69671821594238, -105.58539199829102, -105.34715557098389, -111.71114587783813, -106.19621849060059]",False,542,them
4964,nyu-mll/roberta-med-small-1M-2,4408,"said the woman, ` there are two wives for you, pivi, take them to your house. '","(254, 327, 374, 603, 540, 259, 629, 273, 321, 344)","('hers', 'mine', 'our', 'we', 'that', 'him', 'yourself', 'i', 'me', 'my')","[-144.86610507965088, -139.40707206726074, -142.55537700653076, -146.521493434906, -144.83124685287476, -137.67225074768066, -137.92829084396362, -145.30590200424194, -135.72210454940796, -139.8908495903015]",False,542,them
4965,nyu-mll/roberta-med-small-1M-2,353852,yeah when i take them to work i'll i'll fix them,"(254, 628, 542, 590, 374, 252, 260, 603, 321, 629)","('hers', 'your', 'them', 'us', 'our', 'her', 'his', 'we', 'me', 'yourself')","[-129.64206790924072, -127.75680923461914, -121.18161344528198, -122.17790031433105, -128.78424644470215, -123.53019905090332, -125.24588346481323, -131.2886996269226, -119.90829277038574, -126.91788482666016]",False,542,them
4966,nyu-mll/roberta-med-small-1M-2,95292,"they listened for the roll of thunder, but heard nothing, and were glad that the tempest came not near them.","(252, 467, 327, 590, 544, 244, 278, 273, 628, 254)","('her', 'she', 'mine', 'us', 'these', 'he', 'it', 'i', 'your', 'hers')","[-147.29299449920654, -150.26110696792603, -144.5391035079956, -147.4957413673401, -149.59631872177124, -151.26908540725708, -141.2133502960205, -153.27892446517944, -152.4517469406128, -146.45272970199585]",False,542,them
4967,nyu-mll/roberta-med-small-1M-2,335155,what're you going to buy with them,"(327, 629, 244, 628, 252, 374, 544, 545, 260, 254)","('mine', 'yourself', 'he', 'your', 'her', 'our', 'these', 'they', 'his', 'hers')","[-49.00075340270996, -54.32453918457031, -56.24329328536987, -50.90951585769653, -51.46857404708862, -53.025567054748535, -53.44480800628662, -52.436124324798584, -50.06497001647949, -50.42625617980957]",True,542,them
4968,nyu-mll/roberta-med-small-1M-2,150371,because they have nice poems and nice stories in them,"(344, 259, 278, 628, 273, 545, 550, 374, 244, 540)","('my', 'him', 'it', 'your', 'i', 'they', 'those', 'our', 'he', 'that')","[-60.60289764404297, -64.20976066589355, -62.47238206863403, -63.01273250579834, -70.52446794509888, -63.642332553863525, -61.89673900604248, -64.4019365310669, -66.63853120803833, -61.0455961227417]",True,542,them
4969,nyu-mll/roberta-med-small-1M-2,322190,well she was saying duck and then she started consistently calling them chick and i didn't correct her because the ducks looked enough like chicks that,"(260, 374, 542, 254, 467, 278, 344, 327, 273, 259)","('his', 'our', 'them', 'hers', 'she', 'it', 'my', 'mine', 'i', 'him')","[-208.01224279403687, -207.55262422561646, -212.34045886993408, -221.57570838928223, -217.57821464538574, -212.89839601516724, -211.79189682006836, -219.2804536819458, -220.85645961761475, -212.17912817001343]",False,542,them
4970,nyu-mll/roberta-med-small-1M-2,294669,that's where she's where she's where she's stuck on the building there,"(3, 559, 19, 353, 22, 617, 370, 91, 543, 589)","('above', 'to', 'at', 'next to', 'away', 'with', 'on top of', 'by', 'there', 'up')","[-107.74791193008423, -103.99648904800415, -105.59898948669434, -103.97759819030762, -108.31917762756348, -108.05660486221313, -109.66533851623535, -107.10571098327637, -106.39968156814575, -109.14834928512573]",False,543,there
