,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5085,nyu-mll/roberta-med-small-1M-1,270515,or maybe maybe maybe it's not clean+up time,"(46, 363, 355, 555, 4, 625, 563, 299, 561, 337)","('before', 'now', 'night', 'time', 'after', 'yesterday', 'tomorrow', 'later', 'today', 'morning')","[-85.23432683944702, -85.86027526855469, -86.89793634414673, -84.41860437393188, -84.90353679656982, -86.8092589378357, -86.48828935623169, -89.59981393814087, -88.08289766311646, -82.38279390335083]",False,555,time
5086,nyu-mll/roberta-med-small-1M-1,118701,"hunger was in his stomach, and little else most of the time.","(563, 625, 4, 555, 149, 561, 337, 565, 299, 46)","('tomorrow', 'yesterday', 'after', 'time', 'day', 'today', 'morning', 'tonight', 'later', 'before')","[-81.24947214126587, -83.97337627410889, -84.33030128479004, -71.22047805786133, -73.32662963867188, -82.3246078491211, -77.31758117675781, -84.71534204483032, -80.69077396392822, -84.35461044311523]",False,555,time
5087,nyu-mll/roberta-med-small-1M-1,327799,what did larry and joseph call him cause they talked about him for a long time,"(355, 563, 149, 4, 561, 363, 625, 337, 555, 565)","('night', 'tomorrow', 'day', 'after', 'today', 'now', 'yesterday', 'morning', 'time', 'tonight')","[-125.98706722259521, -127.84061622619629, -122.32541418075562, -131.8438229560852, -131.97424364089966, -134.66251516342163, -130.41935396194458, -123.26363945007324, -120.6197395324707, -134.39687252044678]",False,555,time
5088,nyu-mll/roberta-med-small-1M-1,5478,each time he asked : ` are you there? ',"(4, 149, 299, 561, 355, 46, 337, 555, 565, 363)","('after', 'day', 'later', 'today', 'night', 'before', 'morning', 'time', 'tonight', 'now')","[-90.49989223480225, -89.84034967422485, -92.05889368057251, -95.57380294799805, -90.30694055557251, -86.17415714263916, -96.95647716522217, -88.85395383834839, -92.56209373474121, -92.27443075180054]",False,555,time
5089,nyu-mll/roberta-med-small-1M-1,67186,grace had never in all her life before had so good a time as she had at that senior prom.,"(563, 625, 565, 299, 46, 4, 363, 355, 555, 149)","('tomorrow', 'yesterday', 'tonight', 'later', 'before', 'after', 'now', 'night', 'time', 'day')","[-145.84809732437134, -139.4518232345581, -142.8566927909851, -147.69845485687256, -148.60891771316528, -149.47639751434326, -146.08367681503296, -143.24687910079956, -135.62325477600098, -137.1438455581665]",False,555,time
5090,nyu-mll/roberta-med-small-1M-1,251635,oh do you think you're good huh you're gonna get that little tiny fleck on the carpet,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-128.62956523895264, -128.62431049346924, -127.04242038726807, -129.53305196762085, -126.89116096496582, -131.68836879730225, -132.33077478408813, -129.00230741500854, -130.01497220993042, -125.28115749359131]",False,556,tiny
5091,nyu-mll/roberta-med-small-1M-1,255252,oh my there must be seven tiny children living here,"(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-87.48653936386108, -88.30351257324219, -89.20856523513794, -82.12989330291748, -81.15165901184082, -80.41581439971924, -85.07201480865479, -82.65052795410156, -77.32933330535889, -75.93571615219116]",False,556,tiny
5092,nyu-mll/roberta-med-small-1M-1,198871,i gonna make laura just a tiny little thing,"(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-87.71546840667725, -87.37048721313477, -87.13822317123413, -85.25816297531128, -83.56883001327515, -84.66994428634644, -105.28233814239502, -89.76028537750244, -81.8669900894165, -92.88655614852905]",False,556,tiny
5093,nyu-mll/roberta-med-small-1M-1,300303,there were teeny tiny horses and teeny tiny geese,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-84.90648317337036, -85.87541437149048, -86.44401597976685, -91.46948671340942, -86.97195291519165, -90.01067399978638, -98.96201467514038, -88.16814470291138, -89.13564825057983, -94.31482076644897]",True,556,tiny
5094,nyu-mll/roberta-med-small-1M-1,241437,no brandon's too tiny to hold that right,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-82.42786359786987, -84.38564968109131, -83.43222427368164, -75.10399103164673, -85.95490980148315, -91.99794721603394, -86.57476139068604, -90.3357801437378, -88.95867872238159, -83.33656072616577]",False,556,tiny
5095,nyu-mll/roberta-med-small-1M-1,269059,one day tiny tiger will catch real food,"(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-90.33488988876343, -87.92015314102173, -88.8198413848877, -85.4660530090332, -84.16231298446655, -79.64477014541626, -90.59593725204468, -85.93885612487793, -88.99544143676758, -81.86113023757935]",False,556,tiny
5096,nyu-mll/roberta-med-small-1M-1,318921,well because mommy and lily have a little cough and max is such a little tiny baby we're not really allowed to be around him,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-191.56971168518066, -196.89197444915771, -191.6713638305664, -191.75931549072266, -200.18175888061523, -197.23339986801147, -192.73861694335938, -197.5873761177063, -193.31693267822266, -196.30635976791382]",True,556,tiny
5097,nyu-mll/roberta-med-small-1M-1,299390,there are some tiny cars in here,"(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-51.67666053771973, -51.189985275268555, -52.974281311035156, -48.94973564147949, -53.750813007354736, -50.92094278335571, -51.35287094116211, -52.05961513519287, -51.46191120147705, -48.78363084793091]",False,556,tiny
5098,nyu-mll/roberta-med-small-1M-1,301698,these are plants that don't have any leaves or flowers but send tiny threads down into other plants or animal uh other plants or animal dung and feed on them,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-231.97327423095703, -230.37412118911743, -234.10277843475342, -230.74582624435425, -230.8906478881836, -232.3560037612915, -224.9761519432068, -226.39717721939087, -228.59721088409424, -233.85185623168945]",False,556,tiny
5099,nyu-mll/roberta-med-small-1M-1,237477,mhm and it says some of the ice particles are very very tiny and some of them are bigger than a house,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-138.9681215286255, -147.7013440132141, -140.96732664108276, -149.3520383834839, -153.37332820892334, -140.15440320968628, -149.8070855140686, -152.94403505325317, -141.20346212387085, -146.0189723968506]",True,556,tiny
5100,nyu-mll/roberta-med-small-1M-1,19409,"so the eagle flew on a long, long way, but then it grew tired and sat down on a fir tree.","(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-122.47685527801514, -122.31728792190552, -116.6561050415039, -122.23620843887329, -126.0172028541565, -124.58356809616089, -121.38280963897705, -119.6178994178772, -117.74934768676758, -119.86540794372559]",False,557,tired
5101,nyu-mll/roberta-med-small-1M-1,236463,maybe she's tired let her sleep awhile,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-78.98942947387695, -71.20937061309814, -76.54137802124023, -70.42642879486084, -79.31962776184082, -73.82519054412842, -74.68768310546875, -77.9884443283081, -77.85735607147217, -73.77485275268555]",False,557,tired
5102,nyu-mll/roberta-med-small-1M-1,24850,"but i 'm tired of it, that 's the truth.","(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-95.14279699325562, -86.76336431503296, -83.62820339202881, -100.39815378189087, -103.21193218231201, -84.72741937637329, -87.46218824386597, -98.3517837524414, -90.44317436218262, -88.16168212890625]",False,557,tired
5103,nyu-mll/roberta-med-small-1M-1,117897,then he began the maddest kind of a frolic with the merry little breezes until they and he were quite tired out and ready for a good rest.,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-205.14117622375488, -209.1242961883545, -208.08868885040283, -204.68947458267212, -212.97177457809448, -216.51933479309082, -207.09254789352417, -208.22743797302246, -213.80976915359497, -211.47023820877075]",False,557,tired
5104,nyu-mll/roberta-med-small-1M-1,79353,"oh, phil, i 'm tired -- dead tired!","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-119.8184723854065, -118.3694200515747, -120.41032838821411, -120.92509269714355, -113.35965776443481, -119.55278444290161, -114.52499198913574, -127.02813053131104, -117.38026475906372, -116.40254020690918]",False,557,tired
5105,nyu-mll/roberta-med-small-1M-1,201525,i know that you're tired and i know that you're a bit restless,"(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-90.92803478240967, -97.79694986343384, -98.10187482833862, -94.43967628479004, -91.76492071151733, -94.82641649246216, -91.5303635597229, -93.0585069656372, -95.95012950897217, -92.91387891769409]",True,557,tired
5106,nyu-mll/roberta-med-small-1M-1,102462,"` besides, you 're getting tired, taffy.","(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-88.24359846115112, -89.97015523910522, -86.5338830947876, -86.23071432113647, -91.30566263198853, -87.14921474456787, -93.9050235748291, -90.20644044876099, -86.6871395111084, -87.58301591873169]",False,557,tired
5107,nyu-mll/roberta-med-small-1M-1,268286,okay you think my arm won't be tired if i get a new one huh,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-148.00618648529053, -137.3150725364685, -143.64294242858887, -146.76421356201172, -143.5991916656494, -138.6151762008667, -141.80958890914917, -136.9636425971985, -142.41533946990967, -138.13948106765747]",False,557,tired
5108,nyu-mll/roberta-med-small-1M-1,90190,"she repeated it simply, but her voice changed from one tone to another as each in succession grew tired.","(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-134.6421093940735, -137.7192521095276, -134.06593465805054, -139.61657238006592, -139.29779815673828, -132.72102069854736, -137.08120250701904, -138.21197843551636, -131.4971170425415, -137.32335710525513]",False,557,tired
5109,nyu-mll/roberta-med-small-1M-1,16236,"he lay down on the bench, and, tired as he was, he soon fell asleep.","(62, 438, 547, 525, 354, 352, 502, 7, 317, 270)","('blue', 'quiet', 'thirsty', 'stuck', 'nice', 'new', 'soft', 'all gone', 'mad', 'hungry')","[-93.78318643569946, -83.69272136688232, -88.2370777130127, -85.52456140518188, -88.39443969726562, -92.80533075332642, -94.65240383148193, -88.35123920440674, -87.4439811706543, -87.92303133010864]",False,557,tired
5110,nyu-mll/roberta-med-small-1M-1,133029,alright let me get you a tissue,"(405, 508, 574, 599, 323, 568, 407, 130, 335, 498)","('pillow', 'spoon', 'trash', 'walker', 'medicine', 'toothbrush', 'plant', 'comb', 'mop', 'soap')","[-56.50897789001465, -64.59822654724121, -57.03660011291504, -69.96673583984375, -68.69493532180786, -63.399309158325195, -60.46298885345459, -63.34829664230347, -63.62072563171387, -59.07773733139038]",True,558,tissue
5111,nyu-mll/roberta-med-small-1M-1,379655,yyy straighten up xxx wanna get some tissue,"(463, 533, 599, 75, 558, 237, 120, 575, 95, 68)","('scissors', 'tape', 'walker', 'broom', 'tissue', 'hammer', 'clock', 'tray', 'camera', 'box')","[-120.28166055679321, -124.31643486022949, -129.52770566940308, -118.24689865112305, -124.83112049102783, -124.49612426757812, -119.98856782913208, -123.14765548706055, -116.7665662765503, -116.61853218078613]",False,558,tissue
5112,nyu-mll/roberta-med-small-1M-1,373249,you want a tissue don't you tissue we should dry your eyes a little bit,"(330, 237, 323, 433, 75, 403, 558, 439, 292, 574)","('money', 'hammer', 'medicine', 'purse', 'broom', 'picture', 'tissue', 'radio', 'knife', 'trash')","[-97.55474758148193, -105.78667545318604, -110.2041654586792, -106.88998556137085, -99.8518123626709, -97.69373035430908, -100.27278232574463, -99.39332342147827, -95.03078174591064, -99.65283966064453]",False,558,tissue
5113,nyu-mll/roberta-med-small-1M-1,242745,no i'm just going to get a tissue right here okay,"(75, 348, 508, 405, 95, 335, 67, 143, 286, 385)","('broom', 'napkin', 'spoon', 'pillow', 'camera', 'mop', 'bowl', 'cup', 'keys', 'paper')","[-80.06227159500122, -87.22089624404907, -88.3262267112732, -86.05600261688232, -82.12441730499268, -83.82477283477783, -86.11559629440308, -80.0009994506836, -84.66090726852417, -83.31242084503174]",False,558,tissue
5114,nyu-mll/roberta-med-small-1M-1,377483,you're gonna use my hand as a tissue,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-57.79159879684448, -56.516204833984375, -57.620779037475586, -52.011215686798096, -58.137701988220215, -52.071038246154785, -59.72007894515991, -57.65778112411499, -54.36596202850342, -57.511454582214355]",False,558,tissue
5115,nyu-mll/roberta-med-small-1M-1,349047,xxx what friend is behind the tissue box,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-72.19854164123535, -77.48373889923096, -84.14890956878662, -73.77030754089355, -76.4983434677124, -78.29843139648438, -70.31208992004395, -74.08995246887207, -75.07655239105225, -73.01118278503418]",False,558,tissue
5116,nyu-mll/roberta-med-small-1M-1,368818,you need to wipe it let me get a tissue,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-48.278881549835205, -58.71243190765381, -46.51986122131348, -55.23372459411621, -46.885610580444336, -54.47761583328247, -48.076955795288086, -47.05327129364014, -45.87451648712158, -48.856425285339355]",False,558,tissue
5117,nyu-mll/roberta-med-small-1M-1,264898,okay mommy is gonna get a tissue first for her nose,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-102.13198852539062, -104.49159479141235, -95.28708171844482, -87.2923231124878, -91.39700078964233, -93.69341516494751, -101.75156784057617, -97.72072505950928, -98.28253936767578, -98.80128860473633]",False,558,tissue
5118,nyu-mll/roberta-med-small-1M-1,210495,i'll be right back gonna get you a tissue okay,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-81.57600784301758, -93.50370407104492, -85.40700387954712, -87.14435958862305, -71.66235065460205, -86.83124923706055, -82.75716066360474, -78.69702577590942, -80.32072925567627, -82.03741073608398]",False,558,tissue
5119,nyu-mll/roberta-med-small-1M-1,309389,uhoh mommy has gotta get you a tissue,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-88.44313383102417, -87.10707473754883, -98.83941650390625, -92.93021249771118, -90.09060907363892, -80.61780261993408, -90.3157172203064, -78.28586912155151, -90.37622451782227, -86.2725338935852]",False,558,tissue
5120,nyu-mll/roberta-med-small-1M-1,331538,what else do you like to eat for breakfast,"(370, 543, 587, 27, 162, 366, 369, 276, 617, 253)","('on top of', 'there', 'under', 'back', 'down', 'of', 'on', 'inside', 'with', 'here')","[-70.93676900863647, -56.92888641357422, -63.72155952453613, -65.40166187286377, -67.24589586257935, -62.93176221847534, -62.40190267562866, -64.42233657836914, -60.91410970687866, -60.57127094268799]",False,559,to
5121,nyu-mll/roberta-med-small-1M-1,132142,all he had to do was wait for the food rosie dropped as she spun the tumbler,"(162, 375, 3, 276, 353, 27, 91, 367, 51, 17)","('down', 'out', 'above', 'inside', 'next to', 'back', 'by', 'off', 'beside', 'around')","[-165.73544359207153, -160.16216135025024, -167.19116163253784, -158.3324909210205, -147.43341779708862, -165.331316947937, -163.36267137527466, -163.3971529006958, -167.10484409332275, -167.50929403305054]",False,559,to
5122,nyu-mll/roberta-med-small-1M-1,94945,"woe to them in their death-hour, whether it come swiftly with blood and violence or after long and lingering pain!","(277, 198, 91, 2, 19, 51, 589, 375, 253, 27)","('into', 'for', 'by', 'about', 'at', 'beside', 'up', 'out', 'here', 'back')","[-158.27647399902344, -157.13383150100708, -160.3126277923584, -160.11056566238403, -156.6521134376526, -160.44345712661743, -160.71796226501465, -159.3656439781189, -166.5061378479004, -161.04177904129028]",False,559,to
5123,nyu-mll/roberta-med-small-1M-1,105323,` is it permitted to ask whither the heaven-born 's thought might have led? ',"(19, 276, 22, 366, 369, 353, 27, 51, 253, 375)","('at', 'inside', 'away', 'of', 'on', 'next to', 'back', 'beside', 'here', 'out')","[-171.4321904182434, -173.48384761810303, -168.1225037574768, -172.30174779891968, -168.39334917068481, -175.82434558868408, -171.7539143562317, -174.45587587356567, -168.34139490127563, -167.13002920150757]",False,559,to
5124,nyu-mll/roberta-med-small-1M-1,31716,"good children always do, ' began mr. fairbairn, entirely forgetting the pranks of his boyhood, as people are apt to.","(22, 366, 369, 91, 559, 617, 277, 2, 253, 543)","('away', 'of', 'on', 'by', 'to', 'with', 'into', 'about', 'here', 'there')","[-227.9964566230774, -231.62883043289185, -228.94298839569092, -229.21940279006958, -224.03398036956787, -227.88119459152222, -228.61357069015503, -231.3999104499817, -231.47149801254272, -231.61960458755493]",False,559,to
5125,nyu-mll/roberta-med-small-1M-1,75036,but we had to tell them the whole story before we even took off our hats.,"(19, 276, 370, 2, 277, 375, 253, 587, 51, 369)","('at', 'inside', 'on top of', 'about', 'into', 'out', 'here', 'under', 'beside', 'on')","[-86.5620608329773, -84.62417840957642, -99.23829650878906, -83.71488904953003, -84.69795894622803, -84.15650177001953, -87.1884708404541, -83.34880828857422, -92.90845012664795, -84.08015537261963]",False,559,to
5126,nyu-mll/roberta-med-small-1M-1,68145,"anyhow, i 've got you and that 's what i set out to do in the beginning.""","(162, 369, 375, 91, 3, 198, 276, 19, 370, 617)","('down', 'on', 'out', 'by', 'above', 'for', 'inside', 'at', 'on top of', 'with')","[-155.82230186462402, -154.66919898986816, -153.9593744277954, -153.3327398300171, -158.4632773399353, -151.07426166534424, -154.89416646957397, -153.33567667007446, -157.73126411437988, -151.60181999206543]",False,559,to
5127,nyu-mll/roberta-med-small-1M-1,69567,"she did n't see clearly how she was to marry him unless he asked her, and he had studiously avoided her since the foreclosure.","(353, 47, 162, 559, 543, 253, 369, 51, 91, 375)","('next to', 'behind', 'down', 'to', 'there', 'here', 'on', 'beside', 'by', 'out')","[-159.51113367080688, -170.16735553741455, -175.17142915725708, -153.4910430908203, -167.11675786972046, -172.5116047859192, -166.6933913230896, -174.52634143829346, -165.8243432044983, -177.27442932128906]",False,559,to
5128,nyu-mll/roberta-med-small-1M-1,143301,and what if i say to you do you want some chocolate what do you say,"(366, 617, 47, 277, 543, 370, 276, 559, 3, 369)","('of', 'with', 'behind', 'into', 'there', 'on top of', 'inside', 'to', 'above', 'on')","[-108.34958982467651, -107.4493956565857, -112.89148664474487, -114.25079870223999, -108.78205013275146, -116.7805757522583, -114.62523984909058, -105.69486570358276, -115.70842981338501, -110.38304138183594]",False,559,to
5129,nyu-mll/roberta-med-small-1M-1,16569,"you may have any help you like, but somehow or other you must manage to do it. '","(370, 162, 2, 91, 51, 47, 17, 353, 617, 253)","('on top of', 'down', 'about', 'by', 'beside', 'behind', 'around', 'next to', 'with', 'here')","[-114.70102787017822, -117.20393800735474, -114.59905576705933, -107.29607820510864, -113.90420722961426, -111.67482423782349, -115.21501588821411, -109.06618785858154, -106.2325644493103, -108.90243434906006]",False,559,to
5130,nyu-mll/roberta-med-small-1M-1,286703,sounds like my toast popped up huh,"(454, 109, 15, 196, 505, 365, 406, 14, 401, 233)","('salt', 'cheerios', 'applesauce', 'food', 'spaghetti', 'nuts', 'pizza', 'apple', 'pickle', 'gum')","[-83.14909267425537, -95.00912094116211, -105.56023645401001, -78.45762157440186, -82.97364568710327, -77.51582288742065, -76.00300598144531, -80.0757246017456, -85.3412594795227, -79.32754039764404]",False,560,toast
5131,nyu-mll/roberta-med-small-1M-1,98053,and so here 's a toast to ye : the restoration!'',"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-127.62794637680054, -155.59697771072388, -133.95220041275024, -141.37737369537354, -142.40459966659546, -130.42204570770264, -128.12494802474976, -150.3921513557434, -121.32695817947388, -134.43841886520386]",False,560,toast
5132,nyu-mll/roberta-med-small-1M-1,144403,and you give jwww a bite of your toast,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-85.1974515914917, -95.09456777572632, -74.5183916091919, -101.36676597595215, -81.13024520874023, -87.42214298248291, -76.85155820846558, -78.87657022476196, -75.75481796264648, -87.97890377044678]",False,560,toast
5133,nyu-mll/roberta-med-small-1M-1,347622,xxx i don't think they have toast at the mall,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-65.02873849868774, -74.77950620651245, -64.25008916854858, -67.37417411804199, -74.04407596588135, -70.71269416809082, -63.62157344818115, -67.86930751800537, -68.22076463699341, -64.86182308197021]",False,560,toast
5134,nyu-mll/roberta-med-small-1M-1,222209,it was like a french+toast in a baking pan a low pan,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-129.82799339294434, -146.90650081634521, -139.11627388000488, -148.14039134979248, -126.76689147949219, -134.54833459854126, -127.33400249481201, -136.37227058410645, -148.86905908584595, -138.31833696365356]",False,560,toast
5135,nyu-mll/roberta-med-small-1M-1,377811,you're not eating any toast this morning nomi,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-93.37309122085571, -88.90907526016235, -105.68842267990112, -110.62711191177368, -98.06266784667969, -91.88363552093506, -93.69786024093628, -88.63656091690063, -99.26885843276978, -92.57948017120361]",False,560,toast
5136,nyu-mll/roberta-med-small-1M-1,316917,we'll have toast when we get home,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-52.78798961639404, -51.170058250427246, -56.040629386901855, -54.484413146972656, -50.35702466964722, -55.52243661880493, -61.88688039779663, -53.58500003814697, -45.16544818878174, -50.965009689331055]",False,560,toast
5137,nyu-mll/roberta-med-small-1M-1,212075,i'm getting you some french toast miss boobaloo,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-125.74811887741089, -124.17744255065918, -127.08212518692017, -121.31656837463379, -127.18853950500488, -132.55097246170044, -161.3743462562561, -124.98194932937622, -132.25600004196167, -123.94564580917358]",False,560,toast
5138,nyu-mll/roberta-med-small-1M-1,345131,would you like me to put something on your toast for you,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-68.38328456878662, -82.99823665618896, -87.51367712020874, -73.40726709365845, -75.43961811065674, -78.30498600006104, -74.51174354553223, -84.48534059524536, -96.51446008682251, -81.3203010559082]",True,560,toast
5139,nyu-mll/roberta-med-small-1M-1,283395,so i really get mama laid on our toast,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-77.1600341796875, -77.10961771011353, -82.4962944984436, -86.48747205734253, -104.68988943099976, -82.90895462036133, -97.62436819076538, -86.79351806640625, -100.73214101791382, -94.57283449172974]",False,560,toast
5140,nyu-mll/roberta-med-small-1M-1,362169,you going to be a good boy today when we go byebye,"(563, 149, 4, 561, 46, 355, 625, 555, 363, 299)","('tomorrow', 'day', 'after', 'today', 'before', 'night', 'yesterday', 'time', 'now', 'later')","[-75.50246000289917, -72.16918659210205, -70.56131839752197, -70.91759920120239, -70.1660566329956, -75.8628454208374, -73.73607444763184, -71.52447938919067, -71.5263557434082, -73.20476150512695]",False,561,today
5141,nyu-mll/roberta-med-small-1M-1,46084,i had a letter from paul today.,"(299, 561, 563, 363, 46, 565, 625, 555, 4, 355)","('later', 'today', 'tomorrow', 'now', 'before', 'tonight', 'yesterday', 'time', 'after', 'night')","[-62.28811740875244, -60.26555109024048, -62.95515251159668, -62.70424461364746, -62.51246643066406, -63.254265785217285, -59.99613428115845, -63.267672061920166, -63.86333608627319, -60.8185019493103]",False,561,today
5142,nyu-mll/roberta-med-small-1M-1,358624,you can stay right here i'll show you what we got in the mail today that was interesting,"(149, 363, 563, 555, 625, 337, 565, 46, 4, 561)","('day', 'now', 'tomorrow', 'time', 'yesterday', 'morning', 'tonight', 'before', 'after', 'today')","[-124.87746286392212, -125.29194402694702, -127.19694948196411, -124.61197662353516, -126.41278839111328, -126.22557306289673, -125.86000204086304, -120.51834630966187, -122.96535921096802, -125.1087007522583]",False,561,today
5143,nyu-mll/roberta-med-small-1M-1,180523,grandma sent us a package today what's going to be in it,"(337, 363, 355, 565, 299, 46, 555, 561, 625, 149)","('morning', 'now', 'night', 'tonight', 'later', 'before', 'time', 'today', 'yesterday', 'day')","[-118.53922986984253, -113.28628921508789, -116.35217571258545, -116.01584386825562, -113.90040159225464, -107.76321125030518, -113.46489238739014, -116.46465349197388, -107.58130264282227, -112.36683750152588]",False,561,today
5144,nyu-mll/roberta-med-small-1M-1,69431,"i thought i 'd walk over today and see my old home.""","(555, 299, 337, 625, 565, 561, 4, 563, 363, 149)","('time', 'later', 'morning', 'yesterday', 'tonight', 'today', 'after', 'tomorrow', 'now', 'day')","[-107.70825052261353, -114.80992221832275, -109.04792881011963, -105.36510705947876, -111.4425139427185, -110.28201055526733, -110.07286596298218, -104.66341829299927, -107.68436050415039, -109.28774547576904]",False,561,today
