,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5089,nyu-mll/roberta-base-1B-3,67186,grace had never in all her life before had so good a time as she had at that senior prom.,"(563, 625, 565, 299, 46, 4, 363, 355, 555, 149)","('tomorrow', 'yesterday', 'tonight', 'later', 'before', 'after', 'now', 'night', 'time', 'day')","[-62.1778564453125, -65.25273132324219, -65.94831848144531, -78.5471658706665, -73.094313621521, -70.9722547531128, -74.64980983734131, -54.46890449523926, -48.21950340270996, -53.313751220703125]",False,555,time
5090,nyu-mll/roberta-base-1B-3,251635,oh do you think you're good huh you're gonna get that little tiny fleck on the carpet,"(247, 623, 239, 488, 516, 272, 525, 209, 21, 77)","('heavy', 'yellow', 'happy', 'sleepy', 'sticky', 'hurt', 'stuck', 'gentle', 'awake', 'brown')","[-62.13164710998535, -53.28738784790039, -62.35816717147827, -64.48881244659424, -58.33349561691284, -63.76401710510254, -63.08884382247925, -66.24764776229858, -69.34180545806885, -55.549139976501465]",False,556,tiny
5091,nyu-mll/roberta-base-1B-3,255252,oh my there must be seven tiny children living here,"(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-33.93749141693115, -43.2891206741333, -40.74975824356079, -30.463237762451172, -37.86794185638428, -38.072265625, -39.00081539154053, -31.060955047607422, -32.223759174346924, -31.884742736816406]",False,556,tiny
5092,nyu-mll/roberta-base-1B-3,198871,i gonna make laura just a tiny little thing,"(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-53.322115421295166, -51.386512756347656, -52.00678110122681, -62.054776668548584, -61.09117126464844, -48.42881393432617, -69.12477540969849, -55.312522888183594, -51.41306829452515, -56.725985050201416]",False,556,tiny
5093,nyu-mll/roberta-base-1B-3,300303,there were teeny tiny horses and teeny tiny geese,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-25.30435085296631, -33.493393898010254, -26.948525428771973, -29.600910186767578, -35.86903476715088, -31.71291160583496, -37.094139099121094, -33.179219245910645, -31.12675905227661, -39.27358531951904]",True,556,tiny
5094,nyu-mll/roberta-base-1B-3,241437,no brandon's too tiny to hold that right,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-58.876179695129395, -65.21617126464844, -69.8199872970581, -64.80153942108154, -81.912100315094, -68.55219316482544, -69.99456119537354, -69.83749485015869, -73.12269020080566, -64.3700942993164]",True,556,tiny
5095,nyu-mll/roberta-base-1B-3,269059,one day tiny tiger will catch real food,"(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-52.75172233581543, -58.23850154876709, -53.085638999938965, -60.73711967468262, -54.673709869384766, -56.270705223083496, -54.727354526519775, -56.67141056060791, -52.0233359336853, -54.09591007232666]",False,556,tiny
5096,nyu-mll/roberta-base-1B-3,318921,well because mommy and lily have a little cough and max is such a little tiny baby we're not really allowed to be around him,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-104.55997037887573, -97.44679164886475, -93.83645820617676, -94.17529344558716, -95.22016048431396, -99.05243349075317, -96.29398488998413, -99.10635900497437, -95.75224685668945, -98.58875131607056]",False,556,tiny
5097,nyu-mll/roberta-base-1B-3,299390,there are some tiny cars in here,"(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-35.712754249572754, -28.00241756439209, -20.458656311035156, -24.8037109375, -30.610230445861816, -24.201830863952637, -25.85791778564453, -33.70074272155762, -27.42184829711914, -25.693795204162598]",False,556,tiny
5098,nyu-mll/roberta-base-1B-3,301698,these are plants that don't have any leaves or flowers but send tiny threads down into other plants or animal uh other plants or animal dung and feed on them,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-86.2487530708313, -93.27472352981567, -90.05240726470947, -81.71409606933594, -80.02255773544312, -95.70424318313599, -82.4949541091919, -86.02625131607056, -80.0352635383606, -81.3762354850769]",False,556,tiny
5099,nyu-mll/roberta-base-1B-3,237477,mhm and it says some of the ice particles are very very tiny and some of them are bigger than a house,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-71.45982599258423, -76.86364126205444, -66.74046182632446, -71.35039281845093, -61.798644065856934, -66.4467396736145, -85.66491794586182, -73.36300802230835, -61.65436315536499, -72.44937658309937]",False,556,tiny
5100,nyu-mll/roberta-base-1B-3,19409,"so the eagle flew on a long, long way, but then it grew tired and sat down on a fir tree.","(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-53.01356029510498, -55.04186725616455, -57.76082992553711, -52.30243968963623, -55.33747959136963, -56.94309902191162, -53.35694217681885, -55.44550037384033, -53.36335563659668, -55.38868427276611]",False,557,tired
5101,nyu-mll/roberta-base-1B-3,236463,maybe she's tired let her sleep awhile,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-55.03469467163086, -49.42272758483887, -48.416351318359375, -50.539676666259766, -52.836005210876465, -53.595187187194824, -56.7941780090332, -54.03696918487549, -53.34233856201172, -57.45363235473633]",False,557,tired
5102,nyu-mll/roberta-base-1B-3,24850,"but i 'm tired of it, that 's the truth.","(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-46.84474754333496, -55.02988147735596, -46.97438859939575, -58.38732624053955, -53.51958751678467, -44.85812282562256, -44.262492179870605, -49.01197910308838, -52.39450168609619, -57.82118320465088]",False,557,tired
5103,nyu-mll/roberta-base-1B-3,117897,then he began the maddest kind of a frolic with the merry little breezes until they and he were quite tired out and ready for a good rest.,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-87.96779918670654, -96.14800262451172, -97.5378007888794, -90.73122882843018, -94.26747226715088, -93.33282661437988, -84.79235458374023, -85.49779224395752, -87.6448745727539, -96.38946628570557]",False,557,tired
5104,nyu-mll/roberta-base-1B-3,79353,"oh, phil, i 'm tired -- dead tired!","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-66.17732238769531, -63.278217792510986, -65.198805809021, -68.17449617385864, -61.707730770111084, -67.00615310668945, -71.60494613647461, -62.802788734436035, -69.73240518569946, -61.093592166900635]",False,557,tired
5105,nyu-mll/roberta-base-1B-3,201525,i know that you're tired and i know that you're a bit restless,"(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-27.68941307067871, -22.268895149230957, -22.79369306564331, -14.061478614807129, -22.81797981262207, -17.042293548583984, -18.739046573638916, -21.589756965637207, -26.73916721343994, -28.804956912994385]",False,557,tired
5106,nyu-mll/roberta-base-1B-3,102462,"` besides, you 're getting tired, taffy.","(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-43.86234188079834, -46.65703582763672, -44.98416709899902, -46.532249450683594, -47.29110383987427, -50.358352184295654, -47.157567501068115, -55.0533504486084, -44.43055486679077, -42.41000461578369]",False,557,tired
5107,nyu-mll/roberta-base-1B-3,268286,okay you think my arm won't be tired if i get a new one huh,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-53.068976402282715, -52.37490701675415, -51.67058515548706, -56.82448434829712, -52.33008575439453, -57.62656879425049, -58.34061336517334, -53.37737798690796, -52.4360671043396, -47.8840765953064]",False,557,tired
5108,nyu-mll/roberta-base-1B-3,90190,"she repeated it simply, but her voice changed from one tone to another as each in succession grew tired.","(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-60.467392921447754, -58.84240436553955, -63.69238615036011, -65.8322696685791, -63.811203956604004, -55.87148380279541, -65.20012617111206, -62.742570877075195, -55.575788497924805, -61.86892127990723]",False,557,tired
5109,nyu-mll/roberta-base-1B-3,16236,"he lay down on the bench, and, tired as he was, he soon fell asleep.","(62, 438, 547, 525, 354, 352, 502, 7, 317, 270)","('blue', 'quiet', 'thirsty', 'stuck', 'nice', 'new', 'soft', 'all gone', 'mad', 'hungry')","[-35.848259925842285, -27.52359676361084, -31.104459762573242, -32.81537914276123, -31.815568923950195, -30.565905570983887, -27.352413177490234, -31.887417793273926, -29.800434112548828, -27.66176986694336]",False,557,tired
5110,nyu-mll/roberta-base-1B-3,133029,alright let me get you a tissue,"(405, 508, 574, 599, 323, 568, 407, 130, 335, 498)","('pillow', 'spoon', 'trash', 'walker', 'medicine', 'toothbrush', 'plant', 'comb', 'mop', 'soap')","[-26.62125301361084, -29.950459957122803, -38.029160022735596, -33.84973907470703, -28.94774103164673, -19.696202754974365, -32.080037117004395, -30.721467971801758, -27.609679222106934, -33.613136768341064]",False,558,tissue
5111,nyu-mll/roberta-base-1B-3,379655,yyy straighten up xxx wanna get some tissue,"(463, 533, 599, 75, 558, 237, 120, 575, 95, 68)","('scissors', 'tape', 'walker', 'broom', 'tissue', 'hammer', 'clock', 'tray', 'camera', 'box')","[-47.08732843399048, -44.92303276062012, -44.317874908447266, -49.35363817214966, -45.66680335998535, -49.95074987411499, -52.912235736846924, -49.543274879455566, -51.355045318603516, -50.88820838928223]",False,558,tissue
5112,nyu-mll/roberta-base-1B-3,373249,you want a tissue don't you tissue we should dry your eyes a little bit,"(330, 237, 323, 433, 75, 403, 558, 439, 292, 574)","('money', 'hammer', 'medicine', 'purse', 'broom', 'picture', 'tissue', 'radio', 'knife', 'trash')","[-73.59229278564453, -63.82280921936035, -64.54965305328369, -65.217360496521, -61.86134052276611, -60.56650638580322, -60.734615325927734, -64.49823474884033, -62.50034999847412, -76.27726888656616]",False,558,tissue
5113,nyu-mll/roberta-base-1B-3,242745,no i'm just going to get a tissue right here okay,"(75, 348, 508, 405, 95, 335, 67, 143, 286, 385)","('broom', 'napkin', 'spoon', 'pillow', 'camera', 'mop', 'bowl', 'cup', 'keys', 'paper')","[-44.129863262176514, -38.644136905670166, -46.81223201751709, -39.18968629837036, -42.56720447540283, -36.817742347717285, -43.808664321899414, -40.526432514190674, -50.49746227264404, -46.00431156158447]",False,558,tissue
5114,nyu-mll/roberta-base-1B-3,377483,you're gonna use my hand as a tissue,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-21.17588520050049, -25.262508392333984, -19.984841346740723, -18.222934246063232, -22.285051345825195, -25.020877838134766, -22.122051239013672, -24.54202365875244, -19.560991287231445, -25.775859832763672]",False,558,tissue
5115,nyu-mll/roberta-base-1B-3,349047,xxx what friend is behind the tissue box,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-62.63128089904785, -60.173033714294434, -58.81245231628418, -63.13919019699097, -66.67099046707153, -63.806596755981445, -65.88899850845337, -59.62045907974243, -62.15775394439697, -59.19445466995239]",False,558,tissue
5116,nyu-mll/roberta-base-1B-3,368818,you need to wipe it let me get a tissue,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-39.348487854003906, -38.78240919113159, -31.651494026184082, -48.181387424468994, -47.09673595428467, -39.65263271331787, -36.05564641952515, -40.82969570159912, -33.83088159561157, -38.60113525390625]",False,558,tissue
5117,nyu-mll/roberta-base-1B-3,264898,okay mommy is gonna get a tissue first for her nose,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-29.83428192138672, -34.43424320220947, -41.521042823791504, -52.57485580444336, -36.6418981552124, -40.967320919036865, -38.68546009063721, -38.717164039611816, -44.30778408050537, -53.78981113433838]",True,558,tissue
5118,nyu-mll/roberta-base-1B-3,210495,i'll be right back gonna get you a tissue okay,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-44.77791881561279, -51.02891540527344, -50.98076391220093, -54.60963726043701, -50.19028854370117, -51.703810691833496, -49.82559013366699, -50.355472564697266, -48.06712341308594, -45.639798641204834]",True,558,tissue
5119,nyu-mll/roberta-base-1B-3,309389,uhoh mommy has gotta get you a tissue,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-47.84458541870117, -54.61879825592041, -47.783812522888184, -44.77231407165527, -49.79747009277344, -55.812586307525635, -47.45499229431152, -46.65936756134033, -49.551612854003906, -52.27920436859131]",False,558,tissue
5120,nyu-mll/roberta-base-1B-3,331538,what else do you like to eat for breakfast,"(370, 543, 587, 27, 162, 366, 369, 276, 617, 253)","('on top of', 'there', 'under', 'back', 'down', 'of', 'on', 'inside', 'with', 'here')","[-27.95026969909668, -38.191901206970215, -42.9918098449707, -42.02336025238037, -46.846391677856445, -41.044418811798096, -39.16376495361328, -39.52695274353027, -36.24255847930908, -37.64370918273926]",True,559,to
5121,nyu-mll/roberta-base-1B-3,132142,all he had to do was wait for the food rosie dropped as she spun the tumbler,"(162, 375, 3, 276, 353, 27, 91, 367, 51, 17)","('down', 'out', 'above', 'inside', 'next to', 'back', 'by', 'off', 'beside', 'around')","[-102.71325588226318, -99.47639751434326, -100.63198566436768, -95.74072074890137, -85.48904991149902, -100.71683406829834, -100.56358528137207, -100.02201175689697, -99.68263816833496, -96.00977420806885]",False,559,to
5122,nyu-mll/roberta-base-1B-3,94945,"woe to them in their death-hour, whether it come swiftly with blood and violence or after long and lingering pain!","(277, 198, 91, 2, 19, 51, 589, 375, 253, 27)","('into', 'for', 'by', 'about', 'at', 'beside', 'up', 'out', 'here', 'back')","[-93.14187145233154, -83.61063718795776, -90.26844358444214, -87.03478193283081, -86.92709827423096, -90.88138151168823, -98.90394592285156, -94.10992097854614, -97.54360103607178, -99.44296455383301]",False,559,to
5123,nyu-mll/roberta-base-1B-3,105323,` is it permitted to ask whither the heaven-born 's thought might have led? ',"(19, 276, 22, 366, 369, 353, 27, 51, 253, 375)","('at', 'inside', 'away', 'of', 'on', 'next to', 'back', 'beside', 'here', 'out')","[-81.36514616012573, -89.27599859237671, -92.7644305229187, -87.13944911956787, -87.24233865737915, -77.71347665786743, -92.31011962890625, -84.78248405456543, -82.9860291481018, -92.2445421218872]",False,559,to
5124,nyu-mll/roberta-base-1B-3,31716,"good children always do, ' began mr. fairbairn, entirely forgetting the pranks of his boyhood, as people are apt to.","(22, 366, 369, 91, 559, 617, 277, 2, 253, 543)","('away', 'of', 'on', 'by', 'to', 'with', 'into', 'about', 'here', 'there')","[-122.39339399337769, -110.19061088562012, -119.18408870697021, -115.90709447860718, -100.40494537353516, -111.88315343856812, -120.77732753753662, -111.55689907073975, -112.26589632034302, -113.64990568161011]",False,559,to
5125,nyu-mll/roberta-base-1B-3,75036,but we had to tell them the whole story before we even took off our hats.,"(19, 276, 370, 2, 277, 375, 253, 587, 51, 369)","('at', 'inside', 'on top of', 'about', 'into', 'out', 'here', 'under', 'beside', 'on')","[-34.39307498931885, -35.438302993774414, -35.03743076324463, -35.446828842163086, -36.12880516052246, -42.838589668273926, -36.22302055358887, -42.67895793914795, -37.32180690765381, -37.21296787261963]",True,559,to
5126,nyu-mll/roberta-base-1B-3,68145,"anyhow, i 've got you and that 's what i set out to do in the beginning.""","(162, 369, 375, 91, 3, 198, 276, 19, 370, 617)","('down', 'on', 'out', 'by', 'above', 'for', 'inside', 'at', 'on top of', 'with')","[-83.113112449646, -59.507038593292236, -71.14865398406982, -65.01757574081421, -70.7965612411499, -60.36227893829346, -71.44491863250732, -60.65570259094238, -59.28017997741699, -63.70658540725708]",False,559,to
5127,nyu-mll/roberta-base-1B-3,69567,"she did n't see clearly how she was to marry him unless he asked her, and he had studiously avoided her since the foreclosure.","(353, 47, 162, 559, 543, 253, 369, 51, 91, 375)","('next to', 'behind', 'down', 'to', 'there', 'here', 'on', 'beside', 'by', 'out')","[-88.98639869689941, -98.29898071289062, -102.88498973846436, -77.62904644012451, -111.50247478485107, -107.83204364776611, -103.47876453399658, -95.87151908874512, -102.980881690979, -100.99654865264893]",False,559,to
5128,nyu-mll/roberta-base-1B-3,143301,and what if i say to you do you want some chocolate what do you say,"(366, 617, 47, 277, 543, 370, 276, 559, 3, 369)","('of', 'with', 'behind', 'into', 'there', 'on top of', 'inside', 'to', 'above', 'on')","[-76.63964414596558, -77.29154682159424, -77.11866903305054, -78.27998924255371, -76.44675397872925, -66.76266860961914, -78.44849109649658, -70.18113994598389, -79.62485408782959, -72.14334344863892]",False,559,to
5129,nyu-mll/roberta-base-1B-3,16569,"you may have any help you like, but somehow or other you must manage to do it. '","(370, 162, 2, 91, 51, 47, 17, 353, 617, 253)","('on top of', 'down', 'about', 'by', 'beside', 'behind', 'around', 'next to', 'with', 'here')","[-68.6460747718811, -78.3283019065857, -75.05418968200684, -69.32223653793335, -69.69389200210571, -72.09185647964478, -70.2351450920105, -68.57381057739258, -72.56234550476074, -69.74969911575317]",False,559,to
5130,nyu-mll/roberta-base-1B-3,286703,sounds like my toast popped up huh,"(454, 109, 15, 196, 505, 365, 406, 14, 401, 233)","('salt', 'cheerios', 'applesauce', 'food', 'spaghetti', 'nuts', 'pizza', 'apple', 'pickle', 'gum')","[-43.934364795684814, -59.50025510787964, -35.33654308319092, -38.76407432556152, -43.72661304473877, -36.11338138580322, -37.24177169799805, -37.32344913482666, -36.99495220184326, -37.941386222839355]",False,560,toast
5131,nyu-mll/roberta-base-1B-3,98053,and so here 's a toast to ye : the restoration!'',"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-77.29076862335205, -61.08221673965454, -77.9119291305542, -74.49146842956543, -69.75898933410645, -78.9351396560669, -76.44824504852295, -67.77336549758911, -78.30430841445923, -75.0075888633728]",False,560,toast
5132,nyu-mll/roberta-base-1B-3,144403,and you give jwww a bite of your toast,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-49.07448387145996, -48.287943840026855, -50.576178550720215, -50.171631813049316, -56.82901859283447, -47.29380702972412, -47.54605197906494, -56.15342044830322, -50.40247440338135, -73.37885093688965]",False,560,toast
5133,nyu-mll/roberta-base-1B-3,347622,xxx i don't think they have toast at the mall,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-40.06305456161499, -42.063589096069336, -44.618621826171875, -42.05574703216553, -39.752108573913574, -43.74214172363281, -26.0153226852417, -43.74712944030762, -42.8801383972168, -44.77405071258545]",False,560,toast
5134,nyu-mll/roberta-base-1B-3,222209,it was like a french+toast in a baking pan a low pan,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-85.32335472106934, -76.97119951248169, -83.69176483154297, -88.8278284072876, -81.89607238769531, -74.58306407928467, -80.01504755020142, -84.86842203140259, -79.67921781539917, -79.71189594268799]",False,560,toast
5135,nyu-mll/roberta-base-1B-3,377811,you're not eating any toast this morning nomi,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-43.04586362838745, -35.88988637924194, -44.403810024261475, -42.65647602081299, -44.41474008560181, -35.96459627151489, -46.358222007751465, -45.74678087234497, -36.36183309555054, -42.49212455749512]",False,560,toast
5136,nyu-mll/roberta-base-1B-3,316917,we'll have toast when we get home,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-19.487204551696777, -23.764760971069336, -22.979073524475098, -20.779199600219727, -23.069512367248535, -15.972511291503906, -14.142245292663574, -20.38566493988037, -9.311385154724121, -19.94569206237793]",False,560,toast
5137,nyu-mll/roberta-base-1B-3,212075,i'm getting you some french toast miss boobaloo,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-66.00509595870972, -70.77017498016357, -67.73039865493774, -79.58004188537598, -69.11972141265869, -65.63684034347534, -65.23545837402344, -70.23274850845337, -63.234458446502686, -76.84801769256592]",False,560,toast
5138,nyu-mll/roberta-base-1B-3,345131,would you like me to put something on your toast for you,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-27.000004768371582, -29.508843421936035, -18.275012969970703, -28.97682476043701, -30.717498779296875, -30.172966957092285, -26.69161891937256, -31.9624605178833, -18.283387184143066, -28.96920108795166]",False,560,toast
5139,nyu-mll/roberta-base-1B-3,283395,so i really get mama laid on our toast,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-54.71135187149048, -57.602654457092285, -61.62852907180786, -62.28968811035156, -47.45926904678345, -61.060575008392334, -52.81378936767578, -51.932557582855225, -47.7859320640564, -57.35759878158569]",False,560,toast
5140,nyu-mll/roberta-base-1B-3,362169,you going to be a good boy today when we go byebye,"(563, 149, 4, 561, 46, 355, 625, 555, 363, 299)","('tomorrow', 'day', 'after', 'today', 'before', 'night', 'yesterday', 'time', 'now', 'later')","[-47.051658630371094, -58.56411695480347, -52.576982498168945, -47.399956703186035, -55.25425148010254, -59.898399353027344, -52.90267848968506, -60.33887767791748, -47.32133865356445, -47.23426866531372]",True,561,today
5141,nyu-mll/roberta-base-1B-3,46084,i had a letter from paul today.,"(299, 561, 563, 363, 46, 565, 625, 555, 4, 355)","('later', 'today', 'tomorrow', 'now', 'before', 'tonight', 'yesterday', 'time', 'after', 'night')","[-47.213396072387695, -44.03419303894043, -47.28398370742798, -46.72317409515381, -47.58421611785889, -47.44601249694824, -44.04732275009155, -52.987361907958984, -47.97420883178711, -45.87042045593262]",False,561,today
5142,nyu-mll/roberta-base-1B-3,358624,you can stay right here i'll show you what we got in the mail today that was interesting,"(149, 363, 563, 555, 625, 337, 565, 46, 4, 561)","('day', 'now', 'tomorrow', 'time', 'yesterday', 'morning', 'tonight', 'before', 'after', 'today')","[-61.703372955322266, -50.05454444885254, -48.195252418518066, -57.37231206893921, -49.858169078826904, -59.28849220275879, -49.09821367263794, -58.36269187927246, -54.265963077545166, -46.95179557800293]",False,561,today
5143,nyu-mll/roberta-base-1B-3,180523,grandma sent us a package today what's going to be in it,"(337, 363, 355, 565, 299, 46, 555, 561, 625, 149)","('morning', 'now', 'night', 'tonight', 'later', 'before', 'time', 'today', 'yesterday', 'day')","[-45.642683029174805, -38.252689361572266, -47.26388740539551, -43.80408477783203, -41.82431983947754, -46.97296619415283, -51.55835247039795, -42.61488437652588, -44.287208557128906, -47.9170560836792]",False,561,today
5144,nyu-mll/roberta-base-1B-3,69431,"i thought i 'd walk over today and see my old home.""","(555, 299, 337, 625, 565, 561, 4, 563, 363, 149)","('time', 'later', 'morning', 'yesterday', 'tonight', 'today', 'after', 'tomorrow', 'now', 'day')","[-65.48677778244019, -61.37388372421265, -70.90277242660522, -60.59774398803711, -61.978389263153076, -57.62574529647827, -70.71286058425903, -61.27705430984497, -59.02628755569458, -71.3206992149353]",False,561,today
5145,nyu-mll/roberta-base-1B-3,377629,you're just tearing up some stuff today aren't you,"(46, 4, 149, 565, 355, 337, 555, 299, 363, 625)","('before', 'after', 'day', 'tonight', 'night', 'morning', 'time', 'later', 'now', 'yesterday')","[-30.27949047088623, -31.52828311920166, -37.42470073699951, -27.558931350708008, -38.14738655090332, -33.93627595901489, -35.023911476135254, -27.998038291931152, -23.385961532592773, -28.378649711608887]",False,561,today
5146,nyu-mll/roberta-base-1B-3,282993,so emma how are you how or big bird how are you today,"(561, 4, 363, 625, 46, 555, 563, 299, 565, 149)","('today', 'after', 'now', 'yesterday', 'before', 'time', 'tomorrow', 'later', 'tonight', 'day')","[-62.41519498825073, -62.431994915008545, -62.20047855377197, -65.72568225860596, -63.93113040924072, -62.69920110702515, -63.822463035583496, -65.45873689651489, -64.47526741027832, -63.10100984573364]",False,561,today
5147,nyu-mll/roberta-base-1B-3,285002,so what did you do today jillian,"(363, 337, 555, 299, 625, 565, 149, 46, 4, 563)","('now', 'morning', 'time', 'later', 'yesterday', 'tonight', 'day', 'before', 'after', 'tomorrow')","[-37.05140018463135, -42.61529541015625, -44.05679702758789, -43.329429626464844, -38.33093738555908, -39.2026481628418, -43.23921871185303, -37.69810485839844, -40.416274070739746, -44.78538227081299]",True,561,today
5148,nyu-mll/roberta-base-1B-3,332142,what i have in this bag today,"(4, 355, 363, 337, 625, 149, 46, 299, 561, 555)","('after', 'night', 'now', 'morning', 'yesterday', 'day', 'before', 'later', 'today', 'time')","[-36.129881381988525, -43.956936836242676, -30.216532230377197, -39.706119537353516, -33.955946922302246, -42.744709968566895, -39.6344575881958, -34.41237545013428, -29.881242752075195, -48.76498317718506]",False,561,today
5149,nyu-mll/roberta-base-1B-3,226425,just tell me a couple more things you did today and then you can play and then we're done,"(363, 4, 46, 555, 149, 565, 561, 625, 355, 563)","('now', 'after', 'before', 'time', 'day', 'tonight', 'today', 'yesterday', 'night', 'tomorrow')","[-41.5497932434082, -45.790353298187256, -38.657676696777344, -53.27065849304199, -48.28811836242676, -38.399879455566406, -36.43024826049805, -38.655762672424316, -47.51999092102051, -41.667786598205566]",False,561,today
