,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5685,nyu-mll/roberta-base-1B-1,244188,no she's not having her lunch in becky's yard,"(39, 117, 267, 376, 634, 341, 619, 402, 116, 96)","('beach', 'circus', 'house', 'outside', 'zoo', 'movie', 'woods', 'picnic', 'church', 'camping')","[-56.15864944458008, -57.89569568634033, -46.8016037940979, -60.179694175720215, -54.457730293273926, -59.06265592575073, -57.23641395568848, -55.24647855758667, -54.96449851989746, -61.66099786758423]",False,622,yard
5686,nyu-mll/roberta-base-1B-1,223914,it's just like the car your sister drives in the back yard,"(208, 263, 376, 412, 386, 462, 387, 135, 341, 96)","('gas station', 'home', 'outside', 'playground', 'park', 'school', 'party', 'country', 'movie', 'camping')","[-36.27640962600708, -32.249181270599365, -33.39638328552246, -38.1890606880188, -32.106934547424316, -39.499799728393555, -41.17690944671631, -36.17176532745361, -34.28573179244995, -40.747392654418945]",False,622,yard
5687,nyu-mll/roberta-base-1B-1,37168,thanksgiving day was one of the few chances for them to speak together as they enjoyed an hour of freedom in the prison yard.,"(182, 135, 96, 462, 267, 263, 386, 116, 117, 387)","('farm', 'country', 'camping', 'school', 'house', 'home', 'park', 'church', 'circus', 'party')","[-72.70358657836914, -72.8279824256897, -80.186683177948, -76.37732887268066, -70.72871255874634, -73.28185749053955, -71.48359489440918, -70.99570751190186, -75.55030632019043, -74.59302949905396]",False,622,yard
5688,nyu-mll/roberta-base-1B-1,215628,if we have time today you can go outside and play in the yard on your swing+set okay,"(117, 519, 39, 387, 163, 402, 462, 341, 263, 622)","('circus', 'store', 'beach', 'party', 'downtown', 'picnic', 'school', 'movie', 'home', 'yard')","[-83.59529256820679, -78.73252391815186, -84.15145206451416, -85.69632482528687, -82.24791860580444, -87.99421644210815, -79.00787782669067, -84.30189275741577, -80.91962385177612, -73.06639528274536]",False,622,yard
5689,nyu-mll/roberta-base-1B-1,89601,"i know stories about it, too, '' she said, as we walked across the yard, followed by paddy of the waving tail.","(263, 387, 402, 341, 135, 519, 163, 96, 462, 386)","('home', 'party', 'picnic', 'movie', 'country', 'store', 'downtown', 'camping', 'school', 'park')","[-128.32307958602905, -128.33486700057983, -128.20384740829468, -129.45151567459106, -119.31561994552612, -126.46781158447266, -130.030770778656, -131.03795623779297, -123.26370239257812, -120.60279893875122]",False,622,yard
5690,nyu-mll/roberta-base-1B-1,159988,cheese is mm how about if we use this yellow for the cheese,"(154, 191, 317, 312, 247, 358, 209, 427, 21, 490)","('dirty', 'first', 'mad', 'long', 'heavy', 'noisy', 'gentle', 'pretty', 'awake', 'slow')","[-86.21002197265625, -75.96881771087646, -85.74664497375488, -82.06357908248901, -80.36010122299194, -84.88015699386597, -81.78258085250854, -82.99529790878296, -91.57186985015869, -81.31441402435303]",False,623,yellow
5691,nyu-mll/roberta-base-1B-1,320568,well i'll have a strawberry cone said the man with the yellow hat,"(368, 148, 223, 129, 191, 488, 352, 502, 604, 99)","('old', 'dark', 'good', 'cold', 'first', 'sleepy', 'new', 'soft', 'wet', 'careful')","[-66.1377968788147, -68.81000280380249, -70.71858072280884, -72.17790508270264, -69.33252191543579, -73.6048412322998, -69.24933290481567, -70.072762966156, -68.54563188552856, -76.91480255126953]",True,623,yellow
5692,nyu-mll/roberta-base-1B-1,212587,i'm gonna draw on the yellow paper,"(29, 312, 460, 443, 186, 609, 556, 298, 270, 74)","('bad', 'long', 'scared', 'red', 'fine', 'white', 'tiny', 'last', 'hungry', 'broken')","[-41.76181507110596, -40.58260726928711, -47.03687238693237, -34.171152114868164, -36.57585382461548, -31.188186168670654, -38.535837173461914, -35.95161056518555, -49.603965282440186, -38.671236515045166]",False,623,yellow
5693,nyu-mll/roberta-base-1B-1,233807,look in your bag right there your yellow bag,"(488, 183, 314, 7, 77, 368, 55, 223, 623, 312)","('sleepy', 'fast', 'loud', 'all gone', 'brown', 'old', 'big', 'good', 'yellow', 'long')","[-50.37384748458862, -50.01132583618164, -53.79900312423706, -50.58381700515747, -41.67123794555664, -43.412489891052246, -41.19826698303223, -47.51857376098633, -45.14919328689575, -50.717570304870605]",False,623,yellow
5694,nyu-mll/roberta-base-1B-1,312012,want the yellow one or you want the blue one,"(609, 74, 417, 309, 312, 314, 488, 52, 438, 191)","('white', 'broken', 'poor', 'little', 'long', 'loud', 'sleepy', 'better', 'quiet', 'first')","[-16.349924087524414, -32.92011070251465, -32.9520149230957, -33.440921783447266, -35.45699405670166, -28.43483304977417, -32.63734531402588, -35.61992263793945, -29.875253677368164, -34.940260887145996]",True,623,yellow
5695,nyu-mll/roberta-base-1B-1,57207,his back was gray with a huge patch of yellow on one side and a black patch on the other.,"(354, 7, 272, 257, 203, 358, 77, 623, 417, 209)","('nice', 'all gone', 'hurt', 'high', 'full', 'noisy', 'brown', 'yellow', 'poor', 'gentle')","[-52.39748287200928, -60.974013805389404, -49.034961223602295, -57.51198863983154, -56.62434434890747, -58.49866771697998, -39.155479431152344, -40.372275829315186, -52.61497449874878, -54.07818794250488]",False,623,yellow
5696,nyu-mll/roberta-base-1B-1,376092,you you gotta press on that so_that it shows yellow,"(460, 314, 186, 240, 630, 317, 99, 62, 312, 298)","('scared', 'loud', 'fine', 'hard', 'yucky', 'mad', 'careful', 'blue', 'long', 'last')","[-74.19152593612671, -71.72644329071045, -72.51052904129028, -77.04007148742676, -76.46470832824707, -78.87021827697754, -76.18698310852051, -72.69055509567261, -78.1722354888916, -78.82247066497803]",False,623,yellow
5697,nyu-mll/roberta-base-1B-1,178832,get me some yellow cheese i'm so hungry,"(438, 453, 58, 460, 547, 129, 478, 349, 257, 62)","('quiet', 'sad', 'black', 'scared', 'thirsty', 'cold', 'sick', 'naughty', 'high', 'blue')","[-37.728139877319336, -36.31957817077637, -29.536182403564453, -36.824485778808594, -43.312689781188965, -32.21473503112793, -31.762869358062744, -36.29765462875366, -35.207905769348145, -29.327818870544434]",False,623,yellow
5698,nyu-mll/roberta-base-1B-1,931,"in a moment prince ricardo 's foot was on the blade of the diamond sword, which he passed thrice through the body of the yellow dwarf.","(203, 154, 191, 270, 358, 630, 443, 230, 148, 354)","('full', 'dirty', 'first', 'hungry', 'noisy', 'yucky', 'red', 'green', 'dark', 'nice')","[-122.1732029914856, -120.38727378845215, -114.05324029922485, -119.65549421310425, -120.88408851623535, -124.0452709197998, -112.19600296020508, -113.88646841049194, -116.02830600738525, -119.0809006690979]",False,623,yellow
5699,nyu-mll/roberta-base-1B-1,237001,maybe yellow should be my favorite color he said,"(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-41.226133823394775, -45.61025857925415, -42.61582803726196, -46.83319902420044, -42.19335412979126, -44.10838222503662, -44.00402784347534, -43.31825828552246, -46.28648090362549, -42.14370536804199]",True,623,yellow
5700,nyu-mll/roberta-base-1B-1,353139,yeah they do have sharp teeth yes they do,"(492, 497, 539, 347, 316, 582, 214, 220, 356, 388)","('snack', 'so big!', 'thank you', 'nap', 'lunch', 'turn around', 'give me five!', 'go potty', 'night night', 'pattycake')","[-51.80693006515503, -38.313005447387695, -23.04740571975708, -49.33625602722168, -51.150699615478516, -46.33618116378784, -54.66408395767212, -50.270522594451904, -37.51652383804321, -47.0732741355896]",False,624,yes
5701,nyu-mll/roberta-base-1B-1,355119,yes he was calling somebody right now,"(357, 413, 492, 549, 220, 469, 94, 391, 472, 36)","('no', 'please', 'snack', 'this little piggy', 'go potty', 'shush', 'call', 'peekaboo', 'shopping', 'bath')","[-29.18174171447754, -31.803914070129395, -30.731013298034668, -44.18067693710327, -45.03234004974365, -34.23358917236328, -32.2033109664917, -45.96799278259277, -23.61272954940796, -29.948318004608154]",False,624,yes
5702,nyu-mll/roberta-base-1B-1,355320,yes i was gonna say i could really use a bag here all the things i'm buying,"(153, 388, 347, 249, 36, 469, 356, 539, 255, 391)","('dinner', 'pattycake', 'nap', 'hello', 'bath', 'shush', 'night night', 'thank you', 'hi', 'peekaboo')","[-66.78101253509521, -85.79325866699219, -70.89263010025024, -73.70694303512573, -73.69276762008667, -71.6378083229065, -73.78683471679688, -66.43084192276001, -67.31838321685791, -79.80548191070557]",False,624,yes
5703,nyu-mll/roberta-base-1B-1,356176,yes you can even take them apart and print them,"(347, 249, 469, 549, 153, 497, 582, 221, 220, 388)","('nap', 'hello', 'shush', 'this little piggy', 'dinner', 'so big!', 'turn around', 'gonna get you!', 'go potty', 'pattycake')","[-47.571499824523926, -45.495484828948975, -46.070152282714844, -54.48696041107178, -39.404359340667725, -44.54774713516235, -47.63956594467163, -53.321463108062744, -57.155516624450684, -52.73724126815796]",False,624,yes
5704,nyu-mll/roberta-base-1B-1,96579,"yes, say the word outright : self-sufficient to our own happiness.","(549, 316, 153, 391, 220, 469, 94, 413, 539, 221)","('this little piggy', 'lunch', 'dinner', 'peekaboo', 'go potty', 'shush', 'call', 'please', 'thank you', 'gonna get you!')","[-74.60119724273682, -63.459632396698, -60.04223823547363, -74.30515575408936, -68.97040462493896, -63.78377056121826, -70.2257571220398, -58.27066230773926, -59.65101766586304, -84.16023635864258]",False,624,yes
5705,nyu-mll/roberta-base-1B-1,355511,yes jenell brought big_bird and bert and ernie,"(214, 356, 92, 582, 153, 413, 624, 255, 388, 249)","('give me five!', 'night night', 'bye', 'turn around', 'dinner', 'please', 'yes', 'hi', 'pattycake', 'hello')","[-120.30413055419922, -119.68080806732178, -110.82070446014404, -119.26464033126831, -104.76484537124634, -112.7921233177185, -109.9793291091919, -111.41823768615723, -124.48489093780518, -110.20358085632324]",False,624,yes
5706,nyu-mll/roberta-base-1B-1,356103,yes what what do you put in the sink,"(92, 624, 249, 94, 153, 347, 549, 36, 469, 357)","('bye', 'yes', 'hello', 'call', 'dinner', 'nap', 'this little piggy', 'bath', 'shush', 'no')","[-51.17930316925049, -46.790666580200195, -47.76196479797363, -51.16525363922119, -46.80903720855713, -45.56701135635376, -59.17632007598877, -49.23695468902588, -48.95546865463257, -46.5555477142334]",False,624,yes
5707,nyu-mll/roberta-base-1B-1,354864,yes and he doesn't even play with it anymore,"(36, 153, 388, 249, 582, 549, 220, 316, 624, 539)","('bath', 'dinner', 'pattycake', 'hello', 'turn around', 'this little piggy', 'go potty', 'lunch', 'yes', 'thank you')","[-38.378602504730225, -31.52845859527588, -47.15703248977661, -34.82460021972656, -29.19501495361328, -36.42752456665039, -35.224194049835205, -31.744179725646973, -32.91272258758545, -36.98694181442261]",False,624,yes
5708,nyu-mll/roberta-base-1B-1,356202,yes you can ride on a great big horse,"(214, 497, 549, 469, 36, 413, 357, 255, 388, 94)","('give me five!', 'so big!', 'this little piggy', 'shush', 'bath', 'please', 'no', 'hi', 'pattycake', 'call')","[-41.779048919677734, -35.01842975616455, -38.112914085388184, -35.121214866638184, -28.19028091430664, -28.936086177825928, -31.33485984802246, -33.31676530838013, -45.537726402282715, -35.18188810348511]",False,624,yes
5709,nyu-mll/roberta-base-1B-1,355362,yes i'm going to make a squash,"(469, 221, 214, 624, 391, 249, 92, 356, 472, 36)","('shush', 'gonna get you!', 'give me five!', 'yes', 'peekaboo', 'hello', 'bye', 'night night', 'shopping', 'bath')","[-42.13421583175659, -47.609620571136475, -47.23313331604004, -37.54803800582886, -47.1556453704834, -41.361183166503906, -38.45977783203125, -45.12881946563721, -33.52139329910278, -37.50516223907471]",False,624,yes
5710,nyu-mll/roberta-base-1B-1,289814,that is what we tried to do yesterday but what,"(337, 355, 4, 561, 563, 299, 363, 149, 46, 555)","('morning', 'night', 'after', 'today', 'tomorrow', 'later', 'now', 'day', 'before', 'time')","[-48.51702260971069, -52.62411880493164, -46.09489679336548, -34.228994369506836, -41.58233642578125, -38.98632192611694, -37.88709211349487, -50.35187816619873, -33.84532022476196, -50.21122074127197]",False,625,yesterday
5711,nyu-mll/roberta-base-1B-1,165667,did you tell amanda what you said to me yesterday,"(299, 555, 46, 363, 149, 625, 355, 337, 4, 563)","('later', 'time', 'before', 'now', 'day', 'yesterday', 'night', 'morning', 'after', 'tomorrow')","[-46.35046672821045, -51.87249803543091, -42.71488857269287, -47.05164623260498, -49.648040771484375, -40.87498760223389, -49.97395992279053, -45.72121810913086, -44.29470920562744, -47.94489526748657]",False,625,yesterday
5712,nyu-mll/roberta-base-1B-1,325687,what about a making something in the kitchen yesterday,"(563, 355, 625, 4, 561, 149, 565, 555, 363, 337)","('tomorrow', 'night', 'yesterday', 'after', 'today', 'day', 'tonight', 'time', 'now', 'morning')","[-43.76695775985718, -51.10565710067749, -44.42312717437744, -42.30704069137573, -42.30655336380005, -51.04340076446533, -45.07108497619629, -52.362502098083496, -45.66475200653076, -53.981995582580566]",False,625,yesterday
5713,nyu-mll/roberta-base-1B-1,156331,can we read this remember yesterday i wanted to read this and you said no,"(355, 149, 363, 625, 4, 561, 337, 299, 555, 565)","('night', 'day', 'now', 'yesterday', 'after', 'today', 'morning', 'later', 'time', 'tonight')","[-63.81347608566284, -65.65438222885132, -58.63126230239868, -63.81035757064819, -66.89670324325562, -64.2622241973877, -67.95662546157837, -63.47073316574097, -66.02294826507568, -63.46416091918945]",False,625,yesterday
5714,nyu-mll/roberta-base-1B-1,375559,you were cooking with some eggies yesterday with mommy weren't you,"(149, 555, 625, 46, 561, 4, 337, 563, 299, 565)","('day', 'time', 'yesterday', 'before', 'today', 'after', 'morning', 'tomorrow', 'later', 'tonight')","[-62.303717613220215, -59.79006242752075, -54.67947196960449, -60.64979839324951, -53.35294485092163, -59.92634105682373, -62.45728349685669, -54.468242168426514, -53.072630405426025, -54.79736948013306]",False,625,yesterday
5715,nyu-mll/roberta-base-1B-1,154509,but what did we see yesterday that reminded us of ryan making a hat,"(363, 46, 565, 149, 563, 337, 625, 355, 555, 561)","('now', 'before', 'tonight', 'day', 'tomorrow', 'morning', 'yesterday', 'night', 'time', 'today')","[-55.048171520233154, -55.161837100982666, -58.140357971191406, -64.99370336532593, -58.81142282485962, -63.91953468322754, -54.64116334915161, -68.22746324539185, -72.196617603302, -53.90937089920044]",False,625,yesterday
5716,nyu-mll/roberta-base-1B-1,147780,are you telling fraser what you and papa did yesterday,"(363, 299, 46, 555, 4, 561, 563, 355, 565, 149)","('now', 'later', 'before', 'time', 'after', 'today', 'tomorrow', 'night', 'tonight', 'day')","[-43.77518892288208, -45.69894361495972, -42.412075996398926, -52.10231351852417, -48.32046985626221, -38.56790351867676, -44.385682582855225, -50.562435150146484, -41.561410427093506, -49.199692249298096]",False,625,yesterday
5717,nyu-mll/roberta-base-1B-1,71248,"i took my knitting yesterday, and sat with her the whole time and just talked and talked.","(149, 337, 561, 563, 555, 565, 4, 363, 625, 299)","('day', 'morning', 'today', 'tomorrow', 'time', 'tonight', 'after', 'now', 'yesterday', 'later')","[-64.4619951248169, -65.50908660888672, -58.76015281677246, -65.27271699905396, -58.29539775848389, -61.47726488113403, -66.03756332397461, -57.52728891372681, -59.3557391166687, -58.413358211517334]",False,625,yesterday
5718,nyu-mll/roberta-base-1B-1,328028,what did we do yesterday with the broom,"(337, 363, 4, 555, 299, 561, 149, 355, 625, 46)","('morning', 'now', 'after', 'time', 'later', 'today', 'day', 'night', 'yesterday', 'before')","[-35.98875379562378, -28.652165412902832, -39.04947805404663, -43.936155796051025, -29.844377517700195, -27.09340810775757, -39.815420627593994, -42.17370843887329, -27.097124099731445, -32.272883892059326]",False,625,yesterday
5719,nyu-mll/roberta-base-1B-1,164511,did you go to the fwww's yesterday,"(46, 299, 625, 565, 561, 555, 149, 337, 563, 363)","('before', 'later', 'yesterday', 'tonight', 'today', 'time', 'day', 'morning', 'tomorrow', 'now')","[-44.25124549865723, -48.09777641296387, -43.5742506980896, -44.93452787399292, -44.230228900909424, -50.381038188934326, -46.02543783187866, -48.512813568115234, -45.77110195159912, -48.3415641784668]",False,625,yesterday
5720,nyu-mll/roberta-base-1B-1,154775,but with that yogurt cheese that i,"(233, 41, 322, 282, 360, 522, 175, 97, 14, 580)","('gum', 'beans', 'meat', 'jello', 'noodles', 'strawberry', 'egg', 'candy', 'apple', 'tuna')","[-53.31828832626343, -59.29608964920044, -50.467373847961426, -50.40176725387573, -62.94709253311157, -52.46078062057495, -52.84084129333496, -54.27918100357056, -51.62410593032837, -54.23951816558838]",False,626,yogurt
5721,nyu-mll/roberta-base-1B-1,374244,you want porridge and yogurt and berries or just yogurt,"(360, 522, 500, 97, 109, 311, 110, 14, 429, 133)","('noodles', 'strawberry', 'soda', 'candy', 'cheerios', 'lollipop', 'cheese', 'apple', 'pudding', 'corn')","[-41.971322536468506, -39.59844207763672, -41.26228141784668, -40.248520851135254, -55.278199195861816, -37.344666957855225, -36.64548587799072, -39.24924373626709, -40.62273836135864, -39.5357346534729]",False,626,yogurt
5722,nyu-mll/roberta-base-1B-1,356425,yogurt and cereal and banana and peach,"(100, 406, 282, 326, 14, 383, 15, 457, 441, 128)","('carrots', 'pizza', 'jello', 'milk', 'apple', 'pancake', 'applesauce', 'sandwich', 'raisin', 'coke')","[-30.621891021728516, -25.277579307556152, -39.8884916305542, -24.780221939086914, -29.973608016967773, -32.123825550079346, -49.55592966079712, -24.60565996170044, -30.469933032989502, -39.8390588760376]",False,626,yogurt
5723,nyu-mll/roberta-base-1B-1,265826,okay she's also gonna take off all her clothes which have yogurt all over them,"(429, 109, 200, 419, 418, 274, 560, 500, 104, 128)","('pudding', 'cheerios', 'french fries', 'popsicle', 'popcorn', 'ice', 'toast', 'soda', 'cereal', 'coke')","[-35.936500549316406, -50.8377251625061, -31.720563888549805, -36.09149932861328, -34.97048044204712, -28.978944778442383, -38.96428203582764, -32.69527864456177, -35.15244770050049, -29.449254035949707]",False,626,yogurt
5724,nyu-mll/roberta-base-1B-1,296965,the one that has all the yogurt and saliva all over it,"(200, 580, 500, 324, 86, 401, 326, 282, 133, 429)","('french fries', 'tuna', 'soda', 'melon', 'butter', 'pickle', 'milk', 'jello', 'corn', 'pudding')","[-23.212058067321777, -30.866063117980957, -23.87398672103882, -20.49191665649414, -27.527828693389893, -22.575448989868164, -21.692683219909668, -26.430778980255127, -29.218969345092773, -29.006916046142578]",False,626,yogurt
5725,nyu-mll/roberta-base-1B-1,374022,you want me to take your yogurt are you all done,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-36.86386442184448, -38.879189014434814, -57.940823554992676, -40.22021770477295, -37.24556303024292, -30.344171047210693, -39.62591505050659, -41.10129451751709, -34.59308576583862, -40.66952657699585]",False,626,yogurt
5726,nyu-mll/roberta-base-1B-1,190010,honey i'm not hungry would you like some peach yogurt then,"(505, 100, 231, 236, 500, 441, 458, 97, 110, 284)","('spaghetti', 'carrots', 'green beans', 'hamburger', 'soda', 'raisin', 'sauce', 'candy', 'cheese', 'juice')","[-57.41826057434082, -60.55776596069336, -54.349141120910645, -49.12030029296875, -51.53829383850098, -45.78274631500244, -50.098957538604736, -48.47034215927124, -51.53498554229736, -45.20284366607666]",False,626,yogurt
5727,nyu-mll/roberta-base-1B-1,217680,is it alright would it be alright if i ate your yogurt nomi,"(14, 109, 580, 70, 421, 233, 41, 104, 132, 419)","('apple', 'cheerios', 'tuna', 'bread', 'potato', 'gum', 'beans', 'cereal', 'cookie', 'popsicle')","[-56.47651481628418, -75.55517673492432, -59.1628851890564, -57.156004905700684, -58.32221221923828, -58.29649829864502, -60.00442695617676, -59.20198583602905, -60.9353551864624, -59.80230522155762]",True,626,yogurt
5728,nyu-mll/roberta-base-1B-1,195938,i don't know if we have baby yogurt but i can check in a minute,"(431, 594, 283, 231, 401, 418, 275, 580, 274, 326)","('pumpkin', 'vitamins', 'jelly', 'green beans', 'pickle', 'popcorn', 'ice cream', 'tuna', 'ice', 'milk')","[-63.584298610687256, -59.38446855545044, -57.79698324203491, -58.9592924118042, -58.98917198181152, -60.89893817901611, -50.42730665206909, -58.26721811294556, -60.31617546081543, -54.0962233543396]",False,626,yogurt
5729,nyu-mll/roberta-base-1B-1,287021,stirring the cereal and the yogurt together,"(284, 133, 114, 458, 324, 457, 200, 132, 128, 274)","('juice', 'corn', 'chocolate', 'sauce', 'melon', 'sandwich', 'french fries', 'cookie', 'coke', 'ice')","[-28.909185886383057, -29.87474536895752, -27.803953170776367, -31.20330238342285, -28.929394721984863, -30.73017692565918, -25.1463565826416, -30.847200870513916, -25.62876272201538, -36.27607870101929]",False,626,yogurt
5730,nyu-mll/roberta-base-1B-1,338852,where'd you get your butter from butter from butter from,"(259, 252, 542, 467, 260, 254, 327, 541, 345, 374)","('him', 'her', 'them', 'she', 'his', 'hers', 'mine', 'their', 'myself', 'our')","[-49.00819110870361, -47.05498504638672, -45.06604623794556, -43.02257680892944, -50.78058099746704, -55.058523654937744, -49.185412883758545, -50.037808418273926, -55.22172927856445, -46.367905139923096]",False,627,you
5731,nyu-mll/roberta-base-1B-1,344939,would you like a cheese sandwich for breakfast,"(254, 603, 374, 244, 629, 541, 259, 544, 327, 550)","('hers', 'we', 'our', 'he', 'yourself', 'their', 'him', 'these', 'mine', 'those')","[-33.53323459625244, -29.247658729553223, -34.052152156829834, -26.896555423736572, -28.35225009918213, -35.31702375411987, -29.696702003479004, -32.07071590423584, -31.80568504333496, -31.02387046813965]",False,627,you
5732,nyu-mll/roberta-base-1B-1,70585,"i 'm rather sorry myself that you have sold the dog.""","(545, 627, 603, 374, 278, 344, 550, 254, 321, 260)","('they', 'you', 'we', 'our', 'it', 'my', 'those', 'hers', 'me', 'his')","[-69.02462100982666, -66.85919666290283, -69.48532152175903, -83.34646701812744, -80.98141241073608, -83.25013160705566, -77.16119289398193, -82.1776795387268, -83.74086093902588, -84.43407678604126]",False,627,you
5733,nyu-mll/roberta-base-1B-1,247823,now i wanna ask you a very important question,"(273, 260, 327, 254, 321, 374, 278, 542, 344, 627)","('i', 'his', 'mine', 'hers', 'me', 'our', 'it', 'them', 'my', 'you')","[-22.44207525253296, -39.26580858230591, -35.791147232055664, -39.13819169998169, -28.340256690979004, -37.96925115585327, -33.3768424987793, -30.8824520111084, -36.91164588928223, -25.759791374206543]",True,627,you
5734,nyu-mll/roberta-base-1B-1,25704,` was your mistress unkind to you? ',"(590, 542, 628, 344, 259, 278, 252, 327, 629, 540)","('us', 'them', 'your', 'my', 'him', 'it', 'her', 'mine', 'yourself', 'that')","[-68.02089023590088, -68.75182151794434, -54.96269464492798, -54.95935535430908, -68.48293781280518, -69.04275608062744, -57.486135482788086, -60.28161907196045, -68.01186847686768, -61.49608516693115]",False,627,you
5735,nyu-mll/roberta-base-1B-1,186691,here now would you like to take a card william,"(550, 254, 548, 628, 244, 629, 374, 260, 542, 321)","('those', 'hers', 'this', 'your', 'he', 'yourself', 'our', 'his', 'them', 'me')","[-82.79681873321533, -81.75617027282715, -83.76898336410522, -79.93197202682495, -71.23049068450928, -75.67800903320312, -86.63933849334717, -85.7468376159668, -79.22443389892578, -77.51513195037842]",False,627,you
5736,nyu-mll/roberta-base-1B-1,147291,are you just too fast with those hands now,"(278, 321, 542, 550, 548, 590, 467, 603, 544, 344)","('it', 'me', 'them', 'those', 'this', 'us', 'she', 'we', 'these', 'my')","[-46.366661071777344, -47.28122043609619, -47.614776611328125, -46.42265701293945, -49.979050159454346, -49.49611854553223, -49.359853744506836, -44.55198574066162, -47.67845964431763, -51.99973678588867]",False,627,you
5737,nyu-mll/roberta-base-1B-1,347187,xxx can you turn the thing so the so the light goes off,"(254, 252, 278, 273, 260, 603, 374, 344, 259, 590)","('hers', 'her', 'it', 'i', 'his', 'we', 'our', 'my', 'him', 'us')","[-81.50822830200195, -81.41613149642944, -73.57345247268677, -72.3428430557251, -80.31238412857056, -77.2845950126648, -81.49684190750122, -78.9918327331543, -80.34200191497803, -82.88458490371704]",False,627,you
5738,nyu-mll/roberta-base-1B-1,286687,sound like you're gonna break your neck,"(629, 260, 374, 327, 544, 273, 541, 542, 545, 550)","('yourself', 'his', 'our', 'mine', 'these', 'i', 'their', 'them', 'they', 'those')","[-38.697415351867676, -43.93342399597168, -39.13339614868164, -36.0269513130188, -36.55975341796875, -29.286802291870117, -36.854393005371094, -32.21015930175781, -14.43567943572998, -35.20525121688843]",False,627,you
5739,nyu-mll/roberta-base-1B-1,149133,because an airplane won't go far enough to be to get you to outer space,"(628, 550, 603, 254, 629, 627, 544, 590, 545, 467)","('your', 'those', 'we', 'hers', 'yourself', 'you', 'these', 'us', 'they', 'she')","[-59.131418228149414, -55.87173366546631, -50.28658390045166, -58.936198234558105, -53.78396940231323, -45.5969614982605, -54.77250814437866, -43.10483932495117, -51.93833875656128, -57.40650129318237]",False,627,you
5740,nyu-mll/roberta-base-1B-1,179072,get your sticky fingers all over that tape recorder,"(544, 542, 603, 259, 252, 590, 550, 344, 628, 467)","('these', 'them', 'we', 'him', 'her', 'us', 'those', 'my', 'your', 'she')","[-30.00896167755127, -36.36090898513794, -50.826016902923584, -41.6738338470459, -35.80669069290161, -38.699509620666504, -27.239537239074707, -31.59287118911743, -27.93407392501831, -56.985440254211426]",False,628,your
5741,nyu-mll/roberta-base-1B-1,345399,would you like to color in your book,"(321, 627, 345, 540, 252, 590, 278, 544, 550, 254)","('me', 'you', 'myself', 'that', 'her', 'us', 'it', 'these', 'those', 'hers')","[-46.57709789276123, -52.10548543930054, -52.73242950439453, -34.99269342422485, -36.68587255477905, -50.9426474571228, -48.97909164428711, -44.448766231536865, -45.84393835067749, -48.61255359649658]",False,628,your
5742,nyu-mll/roberta-base-1B-1,164347,did you get your shirt from vermont,"(278, 590, 629, 273, 627, 467, 327, 254, 345, 244)","('it', 'us', 'yourself', 'i', 'you', 'she', 'mine', 'hers', 'myself', 'he')","[-61.77413034439087, -64.45908117294312, -60.34323072433472, -66.86793661117554, -59.9813494682312, -66.77945804595947, -59.405433177948, -64.8127269744873, -68.24091339111328, -65.42311239242554]",False,628,your
5743,nyu-mll/roberta-base-1B-1,317012,we'll have_to scoot your house down a little bit,"(542, 550, 548, 252, 260, 540, 545, 544, 541, 374)","('them', 'those', 'this', 'her', 'his', 'that', 'they', 'these', 'their', 'our')","[-52.42996406555176, -50.997422218322754, -35.38277006149292, -47.460214138031006, -43.6995735168457, -36.95261240005493, -54.291993141174316, -50.11044502258301, -42.876952171325684, -39.806288719177246]",False,628,your
5744,nyu-mll/roberta-base-1B-1,191964,how do you know it was your blanket,"(260, 628, 259, 321, 540, 254, 374, 548, 244, 603)","('his', 'your', 'him', 'me', 'that', 'hers', 'our', 'this', 'he', 'we')","[-28.488358974456787, -26.891446113586426, -40.80224895477295, -37.8624849319458, -28.7897629737854, -43.0026330947876, -28.601646900177002, -31.664117336273193, -45.82025957107544, -44.32293510437012]",False,628,your
5745,nyu-mll/roberta-base-1B-1,375993,you wouldn't like it if i bit your thumb,"(244, 254, 627, 542, 252, 259, 603, 321, 278, 544)","('he', 'hers', 'you', 'them', 'her', 'him', 'we', 'me', 'it', 'these')","[-56.84328269958496, -57.47077417373657, -43.09271764755249, -51.476521492004395, -43.115235328674316, -55.24569797515869, -55.94151496887207, -51.15237236022949, -52.9499397277832, -51.787970542907715]",False,628,your
5746,nyu-mll/roberta-base-1B-1,136409,and i'll pull your eyes out of your xxx,"(627, 550, 345, 260, 542, 603, 327, 374, 321, 548)","('you', 'those', 'myself', 'his', 'them', 'we', 'mine', 'our', 'me', 'this')","[-53.295623779296875, -47.35276699066162, -60.20341634750366, -48.255260944366455, -57.97411108016968, -60.173704624176025, -53.82010078430176, -51.023969650268555, -57.10008907318115, -61.91763257980347]",False,628,your
