,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5240,nyu-mll/roberta-base-10M-1,159158,can you think of anything else that has a beginning sound like toy,"(393, 571, 158, 218, 204, 392, 410, 35, 30, 31)","('pencil', 'toy', 'doll', 'glue', 'game', 'pen', 'play dough', 'bat', 'ball', 'balloon')","[-77.60755968093872, -76.02402973175049, -72.81219482421875, -71.39694786071777, -66.94768476486206, -75.9122986793518, -87.40052843093872, -73.62614059448242, -71.37518692016602, -69.59131574630737]",False,571,toy
5241,nyu-mll/roberta-base-10M-1,346025,would you like to see one more toy,"(64, 204, 158, 392, 35, 218, 436, 79, 140, 30)","('book', 'game', 'doll', 'pen', 'bat', 'glue', 'puzzle', 'bubbles', 'crayon', 'ball')","[-35.17087173461914, -36.555850982666016, -44.13318061828613, -42.34499454498291, -41.07218551635742, -42.37420845031738, -41.90133285522461, -44.324748039245605, -43.801055908203125, -41.077134132385254]",True,571,toy
5242,nyu-mll/roberta-base-10M-1,243995,no pete uhuh what else is in the toy bag,"(520, 393, 436, 31, 35, 140, 425, 571, 158, 64)","('story', 'pencil', 'puzzle', 'balloon', 'bat', 'crayon', 'present', 'toy', 'doll', 'book')","[-97.11933135986328, -99.66942310333252, -98.26288223266602, -96.20026302337646, -100.76438236236572, -106.11203193664551, -98.12728500366211, -86.92512893676758, -92.64822959899902, -97.68925952911377]",False,571,toy
5243,nyu-mll/roberta-base-10M-1,239249,mommy just thought of a toy she can make for you,"(35, 79, 392, 158, 410, 60, 64, 204, 436, 571)","('bat', 'bubbles', 'pen', 'doll', 'play dough', 'block', 'book', 'game', 'puzzle', 'toy')","[-69.65277242660522, -66.10154676437378, -66.74073696136475, -65.43129301071167, -86.44815397262573, -64.54696702957153, -62.98123025894165, -60.21475410461426, -68.04713344573975, -68.98623323440552]",False,571,toy
5244,nyu-mll/roberta-base-10M-1,215046,if he asks for his toy this is what he means,"(218, 204, 158, 571, 30, 64, 106, 410, 425, 140)","('glue', 'game', 'doll', 'toy', 'ball', 'book', 'chalk', 'play dough', 'present', 'crayon')","[-42.816351890563965, -37.38501262664795, -39.96402168273926, -45.192161560058594, -43.46933364868164, -37.541409969329834, -51.42600774765015, -54.03248405456543, -38.75222110748291, -47.269493103027344]",False,571,toy
5245,nyu-mll/roberta-base-10M-1,235805,max said ruby your pillow's in your toy chest and your toy xxx your toys are in your bed,"(140, 60, 31, 35, 204, 158, 106, 392, 218, 520)","('crayon', 'block', 'balloon', 'bat', 'game', 'doll', 'chalk', 'pen', 'glue', 'story')","[-171.60387802124023, -165.22817516326904, -168.67299032211304, -162.65586233139038, -163.6089072227478, -159.03217458724976, -167.2362151145935, -173.06456470489502, -170.44844484329224, -170.38444757461548]",False,571,toy
5246,nyu-mll/roberta-base-10M-1,190431,how about if i put another toy in to go for a ride,"(520, 140, 410, 79, 60, 392, 393, 218, 436, 158)","('story', 'crayon', 'play dough', 'bubbles', 'block', 'pen', 'pencil', 'glue', 'puzzle', 'doll')","[-75.04927730560303, -77.45711040496826, -86.05421543121338, -81.18906688690186, -75.66729307174683, -75.65967416763306, -73.7007851600647, -78.7115969657898, -81.56898832321167, -73.92869710922241]",False,571,toy
5247,nyu-mll/roberta-base-10M-1,218324,is that a toy or is it um a shoe,"(218, 392, 31, 30, 436, 425, 35, 410, 64, 204)","('glue', 'pen', 'balloon', 'ball', 'puzzle', 'present', 'bat', 'play dough', 'book', 'game')","[-67.70632743835449, -62.31232929229736, -67.28541374206543, -64.27359008789062, -65.86083984375, -72.35824680328369, -64.02816009521484, -82.81912040710449, -64.64621543884277, -66.41343832015991]",False,571,toy
5248,nyu-mll/roberta-base-10M-1,201595,i know toy but what's the name of the baby,"(218, 571, 140, 436, 64, 204, 106, 393, 79, 31)","('glue', 'toy', 'crayon', 'puzzle', 'book', 'game', 'chalk', 'pencil', 'bubbles', 'balloon')","[-69.86603736877441, -71.28148078918457, -70.64641809463501, -70.51860618591309, -68.93240404129028, -75.37140130996704, -71.73999834060669, -67.79724264144897, -63.657084465026855, -75.93427276611328]",False,571,toy
5249,nyu-mll/roberta-base-10M-1,333899,what should we do should we look for something in your toy chest,"(520, 425, 392, 79, 140, 30, 60, 31, 218, 571)","('story', 'present', 'pen', 'bubbles', 'crayon', 'ball', 'block', 'balloon', 'glue', 'toy')","[-61.81715202331543, -53.3231897354126, -60.3081693649292, -67.03901100158691, -58.04698181152344, -62.69421863555908, -63.20521354675293, -61.117177963256836, -62.31557846069336, -56.44859027862549]",False,571,toy
5250,nyu-mll/roberta-base-10M-1,321693,well maybe the baby's tired of driving the tractor,"(54, 572, 85, 190, 573, 63, 524, 578, 486, 98)","('bicycle', 'tractor', 'bus', 'firetruck', 'train', 'boat', 'stroller', 'truck', 'sled', 'car')","[-56.63803482055664, -53.47501468658447, -54.13549995422363, -67.45363283157349, -50.02785396575928, -56.797380447387695, -73.91989755630493, -51.83491849899292, -64.36829471588135, -47.31421089172363]",False,572,tractor
5251,nyu-mll/roberta-base-10M-1,185523,her her her xxx on the tractor,"(338, 98, 572, 578, 486, 248, 85, 54, 5, 63)","('motorcycle', 'car', 'tractor', 'truck', 'sled', 'helicopter', 'bus', 'bicycle', 'airplane', 'boat')","[-56.3408784866333, -48.18422746658325, -56.59353733062744, -53.12721538543701, -60.81885814666748, -61.45975208282471, -53.674819469451904, -57.05721473693848, -59.86016321182251, -56.80177450180054]",False,572,tractor
5252,nyu-mll/roberta-base-10M-1,297954,the tractor is as comfortable as possible,"(578, 54, 572, 486, 190, 573, 577, 338, 85, 63)","('truck', 'bicycle', 'tractor', 'sled', 'firetruck', 'train', 'tricycle', 'motorcycle', 'bus', 'boat')","[-39.84917449951172, -39.63863945007324, -40.57767105102539, -37.46487474441528, -48.99738264083862, -37.890753746032715, -32.60801029205322, -41.050801277160645, -36.98728370666504, -39.99583911895752]",False,572,tractor
5253,nyu-mll/roberta-base-10M-1,378297,you're right it is stuck in the tractor,"(190, 577, 63, 572, 338, 5, 578, 573, 85, 524)","('firetruck', 'tricycle', 'boat', 'tractor', 'motorcycle', 'airplane', 'truck', 'train', 'bus', 'stroller')","[-47.86337757110596, -42.81363391876221, -32.903334617614746, -37.85850429534912, -40.79919242858887, -32.94060802459717, -33.49867057800293, -33.55147886276245, -36.092193603515625, -53.21147346496582]",False,572,tractor
5254,nyu-mll/roberta-base-10M-1,143460,and what were you doing in the tractor,"(573, 54, 248, 85, 190, 486, 524, 5, 572, 338)","('train', 'bicycle', 'helicopter', 'bus', 'firetruck', 'sled', 'stroller', 'airplane', 'tractor', 'motorcycle')","[-27.929055213928223, -33.24008560180664, -33.848777770996094, -22.352124214172363, -48.36738300323486, -36.84892272949219, -46.27451801300049, -25.460966110229492, -37.072208404541016, -34.627227783203125]",False,572,tractor
5255,nyu-mll/roberta-base-10M-1,162125,daddy daddy has a tractor yes he does,"(577, 578, 85, 573, 98, 524, 248, 486, 63, 5)","('tricycle', 'truck', 'bus', 'train', 'car', 'stroller', 'helicopter', 'sled', 'boat', 'airplane')","[-68.54175662994385, -62.58957290649414, -63.94719123840332, -66.02268600463867, -59.74471855163574, -80.90142822265625, -65.1904182434082, -77.03671932220459, -68.07490730285645, -74.13813591003418]",False,572,tractor
5256,nyu-mll/roberta-base-10M-1,338029,where do we take this tractor to,"(572, 5, 577, 338, 248, 190, 54, 486, 63, 524)","('tractor', 'airplane', 'tricycle', 'motorcycle', 'helicopter', 'firetruck', 'bicycle', 'sled', 'boat', 'stroller')","[-48.146687507629395, -42.43909168243408, -38.67051124572754, -45.79055690765381, -43.8498420715332, -62.88985347747803, -44.54044055938721, -53.41226673126221, -42.303232192993164, -55.42210388183594]",False,572,tractor
5257,nyu-mll/roberta-base-10M-1,264887,okay momma use momma make a new baby bird and then you wanna show how it goes up in the tractor,"(54, 85, 486, 248, 98, 190, 573, 577, 578, 5)","('bicycle', 'bus', 'sled', 'helicopter', 'car', 'firetruck', 'train', 'tricycle', 'truck', 'airplane')","[-124.17293643951416, -124.42974376678467, -138.7686791419983, -126.25382661819458, -117.87998676300049, -144.4932312965393, -122.60941362380981, -135.38095664978027, -118.48955535888672, -119.43161869049072]",False,572,tractor
5258,nyu-mll/roberta-base-10M-1,302994,they run away they run away because of the noise from the tractor,"(190, 54, 338, 524, 486, 573, 85, 578, 5, 63)","('firetruck', 'bicycle', 'motorcycle', 'stroller', 'sled', 'train', 'bus', 'truck', 'airplane', 'boat')","[-49.851799964904785, -37.969632148742676, -35.47417449951172, -51.24699783325195, -39.38657569885254, -29.60415744781494, -28.279449462890625, -27.754150867462158, -28.47459125518799, -33.15684795379639]",False,572,tractor
5259,nyu-mll/roberta-base-10M-1,161248,come_on come_on i'll help you draw a tractor,"(338, 85, 572, 578, 573, 577, 248, 98, 63, 190)","('motorcycle', 'bus', 'tractor', 'truck', 'train', 'tricycle', 'helicopter', 'car', 'boat', 'firetruck')","[-66.30955076217651, -60.92086362838745, -69.01501226425171, -62.85286808013916, -57.03468561172485, -72.59744882583618, -65.9705114364624, -60.22317028045654, -61.52534770965576, -78.13526105880737]",False,572,tractor
5260,nyu-mll/roberta-base-10M-1,135682,and how about those two train tracks pieces,"(486, 338, 54, 572, 578, 98, 190, 63, 248, 577)","('sled', 'motorcycle', 'bicycle', 'tractor', 'truck', 'car', 'firetruck', 'boat', 'helicopter', 'tricycle')","[-63.43999767303467, -58.94969367980957, -67.99229288101196, -63.35068130493164, -60.33726978302002, -54.507585525512695, -67.84747362136841, -62.981417655944824, -62.02554416656494, -52.067996978759766]",False,573,train
5261,nyu-mll/roberta-base-10M-1,365976,you know how you play trains you let one person have their train and you have your train right,"(524, 63, 5, 338, 573, 486, 578, 248, 577, 572)","('stroller', 'boat', 'airplane', 'motorcycle', 'train', 'sled', 'truck', 'helicopter', 'tricycle', 'tractor')","[-90.43197536468506, -74.03984546661377, -84.20112991333008, -78.47991943359375, -76.94122505187988, -85.25442504882812, -83.87001371383667, -80.71983051300049, -70.59636306762695, -79.33197069168091]",False,573,train
5262,nyu-mll/roberta-base-10M-1,354599,yeh well who's in the choo+choo train,"(85, 190, 5, 578, 573, 63, 98, 572, 524, 54)","('bus', 'firetruck', 'airplane', 'truck', 'train', 'boat', 'car', 'tractor', 'stroller', 'bicycle')","[-97.00826978683472, -111.9619927406311, -99.97970056533813, -98.10267782211304, -100.85010766983032, -97.69105815887451, -98.27387809753418, -102.55816173553467, -119.28108263015747, -102.13105821609497]",True,573,train
5263,nyu-mll/roberta-base-10M-1,49856,poor mary was too sick to train him properly and i presume you could n't expect a six-year-old child to know things like that by instinct.,"(486, 338, 98, 190, 63, 5, 54, 524, 578, 572)","('sled', 'motorcycle', 'car', 'firetruck', 'boat', 'airplane', 'bicycle', 'stroller', 'truck', 'tractor')","[-150.24162530899048, -153.8109836578369, -152.95523834228516, -167.03769207000732, -151.77076816558838, -158.31804513931274, -156.0760703086853, -157.98666334152222, -152.06367206573486, -153.0569257736206]",True,573,train
5264,nyu-mll/roberta-base-10M-1,345084,would you like me to get your train,"(577, 578, 572, 63, 98, 85, 338, 486, 248, 573)","('tricycle', 'truck', 'tractor', 'boat', 'car', 'bus', 'motorcycle', 'sled', 'helicopter', 'train')","[-43.690218925476074, -33.69144058227539, -37.43680286407471, -33.55107498168945, -25.532984256744385, -30.681933403015137, -36.60782241821289, -42.439141273498535, -32.89579963684082, -31.070405960083008]",False,573,train
5265,nyu-mll/roberta-base-10M-1,335744,what's the other name for the mean train,"(486, 63, 573, 248, 5, 85, 577, 572, 54, 338)","('sled', 'boat', 'train', 'helicopter', 'airplane', 'bus', 'tricycle', 'tractor', 'bicycle', 'motorcycle')","[-65.17469882965088, -50.50733184814453, -53.63169288635254, -53.355058670043945, -56.48233127593994, -54.8374662399292, -45.715187072753906, -58.519710540771484, -53.36599349975586, -55.0773286819458]",False,573,train
5266,nyu-mll/roberta-base-10M-1,182561,he is he is making the he is operating the switch working with the switch to make the train go around and around,"(98, 578, 248, 63, 577, 524, 573, 54, 486, 85)","('car', 'truck', 'helicopter', 'boat', 'tricycle', 'stroller', 'train', 'bicycle', 'sled', 'bus')","[-84.19397926330566, -89.20062351226807, -89.98700332641602, -85.0031623840332, -82.31766605377197, -106.92741107940674, -87.38041496276855, -101.34726905822754, -106.61658477783203, -86.10771083831787]",False,573,train
5267,nyu-mll/roberta-base-10M-1,354777,yep the train board that's right okay,"(98, 190, 573, 5, 85, 572, 486, 248, 577, 338)","('car', 'firetruck', 'train', 'airplane', 'bus', 'tractor', 'sled', 'helicopter', 'tricycle', 'motorcycle')","[-70.03167724609375, -87.04148530960083, -66.47819232940674, -74.73190498352051, -72.12812614440918, -78.99558925628662, -77.92817211151123, -71.82235336303711, -61.6893424987793, -79.5718126296997]",False,573,train
5268,nyu-mll/roberta-base-10M-1,284513,so they stop the train with their guns,"(248, 63, 524, 190, 573, 338, 54, 577, 578, 486)","('helicopter', 'boat', 'stroller', 'firetruck', 'train', 'motorcycle', 'bicycle', 'tricycle', 'truck', 'sled')","[-43.41840362548828, -44.123769760131836, -63.73631477355957, -52.103660106658936, -39.6199688911438, -48.596238136291504, -52.77304935455322, -41.222962379455566, -46.237751960754395, -57.14402198791504]",False,573,train
5269,nyu-mll/roberta-base-10M-1,300840,there's a pussy cat on the train,"(85, 54, 572, 486, 577, 190, 573, 578, 98, 248)","('bus', 'bicycle', 'tractor', 'sled', 'tricycle', 'firetruck', 'train', 'truck', 'car', 'helicopter')","[-32.56455707550049, -36.257054805755615, -40.02513027191162, -38.935861587524414, -34.18376970291138, -58.20836639404297, -37.205742835998535, -38.29332733154297, -37.88587808609009, -40.240471839904785]",True,573,train
5270,nyu-mll/roberta-base-10M-1,274935,right in the trash how about that,"(463, 66, 237, 68, 215, 533, 67, 403, 599, 199)","('scissors', 'bottle', 'hammer', 'box', 'glass', 'tape', 'bowl', 'picture', 'walker', 'fork')","[-64.97512340545654, -52.77718782424927, -65.53293418884277, -51.31061029434204, -54.97685146331787, -58.51695966720581, -54.344172954559326, -48.55385494232178, -60.377347469329834, -61.184303283691406]",False,574,trash
5271,nyu-mll/roberta-base-10M-1,250646,oh and here's a trash can because we have_to get rid of the old diaper,"(95, 143, 538, 286, 67, 215, 304, 297, 346, 237)","('camera', 'cup', 'telephone', 'keys', 'bowl', 'glass', 'light', 'lamp', 'nail', 'hammer')","[-111.99387407302856, -119.00475120544434, -112.79045152664185, -124.99250602722168, -117.2964735031128, -115.32150316238403, -114.78213596343994, -120.79637861251831, -109.70540571212769, -127.21897268295288]",False,574,trash
5272,nyu-mll/roberta-base-10M-1,276853,see he's gonna look in a big trash can,"(463, 120, 59, 67, 323, 75, 297, 280, 568, 346)","('scissors', 'clock', 'blanket', 'bowl', 'medicine', 'broom', 'lamp', 'jar', 'toothbrush', 'nail')","[-71.63787031173706, -68.21099805831909, -68.2456922531128, -59.22000217437744, -72.0808596611023, -65.13869190216064, -69.78791093826294, -62.13039493560791, -61.402037143707275, -56.57841205596924]",False,574,trash
5273,nyu-mll/roberta-base-10M-1,346339,would you put the towel in the trash now,"(405, 67, 237, 286, 538, 385, 599, 439, 80, 68)","('pillow', 'bowl', 'hammer', 'keys', 'telephone', 'paper', 'walker', 'radio', 'bucket', 'box')","[-43.85840606689453, -42.82460117340088, -55.826698303222656, -52.982574462890625, -49.27141761779785, -45.56060028076172, -49.48359394073486, -51.32828330993652, -40.03761005401611, -39.16150617599487]",False,574,trash
5274,nyu-mll/roberta-base-10M-1,209283,i was like we'll throw it in the trash so i threw it away but he never put it in his mouth,"(80, 155, 599, 348, 215, 130, 34, 568, 335, 143)","('bucket', 'dish', 'walker', 'napkin', 'glass', 'comb', 'basket', 'toothbrush', 'mop', 'cup')","[-101.60939121246338, -97.05546617507935, -99.82272911071777, -92.27291774749756, -91.9546570777893, -101.73786211013794, -102.06337070465088, -99.7644419670105, -97.66879653930664, -93.70159578323364]",False,574,trash
5275,nyu-mll/roberta-base-10M-1,239182,mommy is gonna throw all the dirt in the trash,"(405, 323, 80, 385, 408, 348, 120, 206, 498, 95)","('pillow', 'medicine', 'bucket', 'paper', 'plate', 'napkin', 'clock', 'garbage', 'soap', 'camera')","[-54.27136039733887, -54.13729906082153, -47.06974506378174, -45.40292549133301, -49.95899963378906, -49.43824768066406, -48.81008529663086, -45.361403942108154, -53.487592697143555, -51.47107410430908]",False,574,trash
5276,nyu-mll/roberta-base-10M-1,343069,why don't you take that one and put it in the trash,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-41.42040252685547, -35.46968984603882, -40.46575164794922, -38.0534987449646, -36.322442054748535, -38.44236421585083, -36.15359878540039, -37.26583480834961, -31.402113914489746, -40.41993570327759]",False,574,trash
5277,nyu-mll/roberta-base-10M-1,348742,xxx they just going in the trash,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-73.63699436187744, -64.71882152557373, -69.07646560668945, -69.18885898590088, -62.05424499511719, -72.15527725219727, -78.01580476760864, -77.26743793487549, -64.20475196838379, -64.12124538421631]",False,574,trash
5278,nyu-mll/roberta-base-10M-1,288712,thank_you did you put it in the trash,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-60.51587438583374, -64.19987201690674, -55.99156188964844, -59.145212173461914, -64.06692886352539, -64.36639451980591, -60.91736602783203, -71.48126125335693, -65.67113304138184, -63.739830017089844]",False,574,trash
5279,nyu-mll/roberta-base-10M-1,317397,we'll see if daddy brings home trash bags tonight and diapers too,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-99.65515041351318, -107.54245567321777, -105.61411094665527, -104.23158597946167, -99.0589337348938, -108.2614688873291, -94.56007099151611, -104.17540073394775, -102.93715953826904, -100.2801160812378]",False,574,trash
5280,nyu-mll/roberta-base-10M-1,197514,i don't think she would ever say something i think if she sees an apple on her the tray of her highchair she'll say apple but i don't think she would say it if she saw one in a book,"(599, 538, 68, 216, 335, 66, 498, 237, 67, 323)","('walker', 'telephone', 'box', 'glasses', 'mop', 'bottle', 'soap', 'hammer', 'bowl', 'medicine')","[-152.0657639503479, -157.3768711090088, -146.38999557495117, -152.0831971168518, -147.6461524963379, -145.39429473876953, -155.36241340637207, -142.07325744628906, -148.69329404830933, -155.53126430511475]",False,575,tray
5281,nyu-mll/roberta-base-10M-1,332083,what has she got on her tray,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-41.873525619506836, -46.575355529785156, -43.0324912071228, -44.61685132980347, -40.062963008880615, -47.118462562561035, -47.019686222076416, -43.91662120819092, -44.36941432952881, -42.12309646606445]",False,575,tray
5282,nyu-mll/roberta-base-10M-1,311867,want me to take it out of the tray for you,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-49.42175245285034, -48.48541498184204, -47.33027172088623, -44.35842227935791, -46.23655414581299, -51.280150413513184, -49.56638526916504, -42.063758850097656, -50.96799373626709, -50.10443830490112]",False,575,tray
5283,nyu-mll/roberta-base-10M-1,305205,this is the ice+cube tray and they're all_gone,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-116.25848197937012, -112.97587394714355, -115.70740604400635, -120.95050525665283, -109.35184288024902, -117.12846851348877, -110.76820182800293, -120.51640033721924, -104.22644710540771, -118.0839786529541]",False,575,tray
5284,nyu-mll/roberta-base-10M-1,239038,mommy has_to take it from timmy or timmy put it on the tray,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-65.71115684509277, -68.61775207519531, -65.30724048614502, -70.31016063690186, -70.37633037567139, -70.89580154418945, -73.05356121063232, -68.64773273468018, -68.39101982116699, -69.06030941009521]",False,575,tray
5285,nyu-mll/roberta-base-10M-1,364289,you have some of those crackers on your tray,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-41.42149543762207, -42.74444389343262, -41.15126609802246, -42.70179748535156, -40.58304977416992, -44.0841121673584, -34.16787910461426, -47.87089920043945, -35.81459617614746, -40.71274185180664]",False,575,tray
5286,nyu-mll/roberta-base-10M-1,182419,he hasn't figured out yet that his tray and rocking chair don't quite fit together,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-67.10447978973389, -59.01106929779053, -69.52337265014648, -63.11610555648804, -72.51295852661133, -60.763160705566406, -67.16429996490479, -65.78511714935303, -66.45459842681885, -63.19386291503906]",False,575,tray
5287,nyu-mll/roberta-base-10M-1,161937,d'you mean you want me to take the tray off,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-53.714284896850586, -52.424861907958984, -50.966304779052734, -54.13197040557861, -55.894774436950684, -58.40661334991455, -46.75470447540283, -60.28244876861572, -54.8628454208374, -56.990811347961426]",False,575,tray
5288,nyu-mll/roberta-base-10M-1,359105,you can't have them on your tray until you're finished,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-48.26805305480957, -50.830623626708984, -63.139286041259766, -57.875356674194336, -43.10034465789795, -62.32519054412842, -53.4581823348999, -51.84921646118164, -62.68653583526611, -50.367835998535156]",False,575,tray
5289,nyu-mll/roberta-base-10M-1,346288,would you please don't put your hands back on your tray honey,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-66.97912502288818, -59.02194595336914, -63.366044998168945, -61.8827428817749, -63.20778846740723, -62.846065044403076, -70.93774223327637, -64.58403491973877, -64.1295747756958, -61.51591682434082]",False,575,tray
5290,nyu-mll/roberta-base-10M-1,186223,here is our nice old oak tree,"(513, 495, 612, 440, 494, 265, 479, 416, 207, 475)","('star', 'snowman', 'wind', 'rain', 'snow', 'hose', 'sidewalk', 'pool', 'garden', 'shovel')","[-67.15282821655273, -69.25134372711182, -63.37984228134155, -63.89259338378906, -65.55601501464844, -71.33943223953247, -68.70705938339233, -68.34734630584717, -59.31727123260498, -70.5130558013916]",False,576,tree
5291,nyu-mll/roberta-base-10M-1,189160,higher than a house higher than a tree,"(300, 449, 333, 515, 440, 509, 526, 456, 494, 123)","('lawn mower', 'roof', 'moon', 'stick', 'rain', 'sprinkler', 'sun', 'sandbox', 'snow', 'cloud')","[-37.97419595718384, -25.2527174949646, -34.9577751159668, -26.840620040893555, -28.313597679138184, -23.760108947753906, -27.464656829833984, -34.80742645263672, -30.5888032913208, -29.91799783706665]",False,576,tree
5292,nyu-mll/roberta-base-10M-1,94832,"this venerated emblem was a pine tree which had preserved the slender grace of youth, while it equalled the loftiest height of the old wood-monarchs.","(294, 28, 495, 207, 447, 513, 612, 494, 300, 509)","('ladder', 'backyard', 'snowman', 'garden', 'rock', 'star', 'wind', 'snow', 'lawn mower', 'sprinkler')","[-175.16472387313843, -180.28235626220703, -180.12513780593872, -177.58569622039795, -181.83774375915527, -170.94633054733276, -182.13374042510986, -184.50298643112183, -190.0143404006958, -167.9743242263794]",False,576,tree
5293,nyu-mll/roberta-base-10M-1,217658,is it a plant or a rock or a tree,"(456, 229, 333, 265, 449, 300, 194, 495, 576, 479)","('sandbox', 'grass', 'moon', 'hose', 'roof', 'lawn mower', 'flag', 'snowman', 'tree', 'sidewalk')","[-43.55328559875488, -32.453070640563965, -34.44640350341797, -42.077969551086426, -33.089759826660156, -50.4224214553833, -45.92085075378418, -52.5913724899292, -24.38601779937744, -42.44509792327881]",False,576,tree
5294,nyu-mll/roberta-base-10M-1,297334,the policeman is chasing up the cat the cat up the tree,"(449, 456, 416, 513, 265, 447, 195, 440, 300, 576)","('roof', 'sandbox', 'pool', 'star', 'hose', 'rock', 'flower', 'rain', 'lawn mower', 'tree')","[-60.24120283126831, -68.87093353271484, -65.0167646408081, -63.50692844390869, -62.54260063171387, -63.79450082778931, -65.1749792098999, -67.66909313201904, -63.91210985183716, -59.77521848678589]",False,576,tree
5295,nyu-mll/roberta-base-10M-1,22157,"then they took the drum, and went to the tree where the boy lay sleeping.","(28, 300, 612, 515, 229, 576, 447, 494, 495, 456)","('backyard', 'lawn mower', 'wind', 'stick', 'grass', 'tree', 'rock', 'snow', 'snowman', 'sandbox')","[-60.549415588378906, -74.27470588684082, -69.22310543060303, -74.31611919403076, -62.32633304595947, -65.26750469207764, -62.3344669342041, -66.87991333007812, -75.50072574615479, -72.27213287353516]",True,576,tree
5296,nyu-mll/roberta-base-10M-1,93547,this wonderful tree stood in the center of an ancient wood.,"(207, 576, 333, 612, 526, 294, 517, 194, 495, 300)","('garden', 'tree', 'moon', 'wind', 'sun', 'ladder', 'stone', 'flag', 'snowman', 'lawn mower')","[-52.78037691116333, -52.15644359588623, -52.52321243286133, -52.309932231903076, -53.856279373168945, -56.99309968948364, -50.79960918426514, -60.61218738555908, -70.47484970092773, -66.22944259643555]",False,576,tree
5297,nyu-mll/roberta-base-10M-1,339832,who did you make this christmas tree with,"(612, 28, 515, 456, 300, 416, 475, 479, 207, 495)","('wind', 'backyard', 'stick', 'sandbox', 'lawn mower', 'pool', 'shovel', 'sidewalk', 'garden', 'snowman')","[-88.58759689331055, -91.08449268341064, -81.70259761810303, -93.29105472564697, -106.39938020706177, -91.05513572692871, -84.68261432647705, -97.09083938598633, -93.09357023239136, -97.39635276794434]",False,576,tree
5298,nyu-mll/roberta-base-10M-1,110305,so she shook like a aps-tree makin ' up her mind.,"(229, 576, 515, 495, 513, 526, 207, 449, 194, 265)","('grass', 'tree', 'stick', 'snowman', 'star', 'sun', 'garden', 'roof', 'flag', 'hose')","[-101.588463306427, -96.42328119277954, -98.14561462402344, -102.7255129814148, -87.76849031448364, -99.20426034927368, -102.485511302948, -96.88844728469849, -100.55776882171631, -95.99152994155884]",False,576,tree
5299,nyu-mll/roberta-base-10M-1,128270,"farmer brown 's boy rapped on the tree with the handle of his axe, but no one ran out.","(612, 479, 509, 123, 494, 194, 526, 523, 300, 475)","('wind', 'sidewalk', 'sprinkler', 'cloud', 'snow', 'flag', 'sun', 'street', 'lawn mower', 'shovel')","[-104.89667797088623, -99.78105735778809, -101.31930732727051, -117.38948345184326, -105.10904741287231, -110.52517652511597, -106.36286163330078, -98.93158006668091, -107.617919921875, -120.0239486694336]",False,576,tree
5300,nyu-mll/roberta-base-10M-1,145717,are we gonna go on your tricycle,"(578, 248, 63, 5, 486, 573, 85, 524, 98, 577)","('truck', 'helicopter', 'boat', 'airplane', 'sled', 'train', 'bus', 'stroller', 'car', 'tricycle')","[-50.7043981552124, -51.590293884277344, -48.49970054626465, -46.97273254394531, -58.49819278717041, -46.72174644470215, -47.00788879394531, -62.15776205062866, -44.39910888671875, -59.52798938751221]",False,577,tricycle
