,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3908,nyu-mll/roberta-base-100M-3,161806,cream cheese and bagel on a on a c on a pretzel,"(200, 580, 500, 324, 86, 401, 326, 282, 133, 429)","('french fries', 'tuna', 'soda', 'melon', 'butter', 'pickle', 'milk', 'jello', 'corn', 'pudding')","[-55.057011127471924, -62.68529462814331, -57.60313367843628, -44.97172451019287, -58.90212917327881, -47.98719263076782, -60.87569236755371, -56.51635980606079, -52.81849002838135, -58.23489236831665]",False,428,pretzel
3909,nyu-mll/roberta-base-100M-3,303656,they're in pieces that's not a whole pretzel they fell apart,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-60.843721866607666, -76.28668355941772, -85.35712766647339, -74.25350427627563, -70.96744966506958, -79.47360944747925, -77.72533655166626, -64.52671003341675, -76.53269052505493, -77.812002658844]",True,428,pretzel
3910,nyu-mll/roberta-base-100M-3,30729,and yet it was a very clever pudding to invent. ',"(593, 365, 322, 422, 231, 418, 311, 109, 233, 560)","('vanilla', 'nuts', 'meat', 'potato chip', 'green beans', 'popcorn', 'lollipop', 'cheerios', 'gum', 'toast')","[-59.95458221435547, -56.0862832069397, -53.63530731201172, -49.16676330566406, -58.696983337402344, -58.42512035369873, -51.999878883361816, -72.90517902374268, -52.9990553855896, -62.29144096374512]",False,429,pudding
3911,nyu-mll/roberta-base-100M-3,368431,you mixing up all your nice pudding and vegetables and ham,"(132, 441, 100, 284, 458, 196, 522, 457, 200, 383)","('cookie', 'raisin', 'carrots', 'juice', 'sauce', 'food', 'strawberry', 'sandwich', 'french fries', 'pancake')","[-68.67303943634033, -57.52709722518921, -62.65293502807617, -62.963879108428955, -61.311742305755615, -55.4642014503479, -72.16881275177002, -70.63085317611694, -54.31122064590454, -56.32988929748535]",False,429,pudding
3912,nyu-mll/roberta-base-100M-3,23445,"everybody had something to say about it, but nobody said or thought it was at all a small pudding for a large family.","(41, 110, 283, 284, 97, 14, 428, 274, 15, 86)","('beans', 'cheese', 'jelly', 'juice', 'candy', 'apple', 'pretzel', 'ice', 'applesauce', 'butter')","[-59.5470085144043, -51.11359119415283, -56.159780979156494, -53.94113063812256, -46.56015491485596, -47.48898506164551, -48.20562028884888, -56.69106101989746, -39.22922325134277, -55.31141757965088]",False,429,pudding
3913,nyu-mll/roberta-base-100M-3,276297,sausages on top of vanilla rice pudding,"(454, 109, 15, 196, 505, 365, 406, 14, 401, 233)","('salt', 'cheerios', 'applesauce', 'food', 'spaghetti', 'nuts', 'pizza', 'apple', 'pickle', 'gum')","[-51.67367458343506, -66.46198081970215, -46.806697368621826, -49.79070520401001, -53.66211938858032, -49.027376651763916, -50.474995613098145, -56.38820791244507, -46.20879888534546, -49.62458515167236]",False,429,pudding
3914,nyu-mll/roberta-base-100M-3,208590,i want these boys to be pudding hulks,"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-54.93319082260132, -39.45247268676758, -41.279714584350586, -53.789559841156006, -39.251890659332275, -53.907456398010254, -48.564515113830566, -45.6369948387146, -52.00149583816528, -52.51222801208496]",False,429,pudding
3915,nyu-mll/roberta-base-100M-3,60546,"we had a tiptop dinner that day, and i had made a pudding that was far too good for a woman hater.","(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-73.37945556640625, -70.92743062973022, -83.26992654800415, -75.62880420684814, -89.3783769607544, -82.82648372650146, -79.5876874923706, -93.1422119140625, -74.4121446609497, -98.3481650352478]",False,429,pudding
3916,nyu-mll/roberta-base-100M-3,91510,"i remember i supped that night off a solid hunk of fat pork, topped off with a slab of cold plum pudding.","(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-115.89912462234497, -110.8441891670227, -115.71214008331299, -120.89100980758667, -121.74882173538208, -121.96176624298096, -116.6552906036377, -115.69473171234131, -122.20772314071655, -116.25346946716309]",False,429,pudding
3917,nyu-mll/roberta-base-100M-3,90630,what would you feel like if i went and kept stirring things that did n't belong to it into that pudding?,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-115.5715913772583, -114.18801975250244, -114.28893089294434, -117.3867073059082, -109.38065385818481, -113.12342357635498, -113.64239120483398, -113.00152540206909, -114.74984979629517, -114.2442398071289]",False,429,pudding
3918,nyu-mll/roberta-base-100M-3,239421,mommy took the pudding out of the oven,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-41.180243492126465, -31.834339141845703, -37.433284759521484, -41.2121000289917, -37.557323932647705, -38.49775981903076, -40.55195331573486, -42.427490234375, -35.051716327667236, -37.93769931793213]",False,429,pudding
3919,nyu-mll/roberta-base-100M-3,30726,i suppose you would n't have two pudding-courses in one dinner? ',"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-84.80261135101318, -93.0085802078247, -88.38896369934082, -84.18373918533325, -87.83107805252075, -91.23342943191528, -75.09078025817871, -92.48577404022217, -76.03810977935791, -85.96928548812866]",False,429,pudding
3920,nyu-mll/roberta-base-100M-3,166897,do we need to pull this out,"(381, 185, 569, 147, 518, 484, 107, 101, 192, 442)","('paint', 'find', 'touch', 'dance', 'stop', 'skate', 'chase', 'carry', 'fit', 'read')","[-31.930338859558105, -25.55880832672119, -36.7404727935791, -33.61049938201904, -38.52819204330444, -37.485039710998535, -36.37354278564453, -26.76362705230713, -30.054652214050293, -30.739990234375]",False,430,pull
3921,nyu-mll/roberta-base-100M-3,155420,came to get it to pull it away,"(601, 269, 466, 219, 171, 262, 242, 491, 529, 424)","('wash', 'hug', 'share', 'go', 'dump', 'hold', 'hate', 'smile', 'swim', 'pour')","[-30.973679065704346, -44.85092258453369, -41.908897399902344, -36.120161056518555, -35.285749435424805, -31.182766914367676, -43.82479381561279, -45.93965530395508, -36.11464595794678, -37.99791431427002]",True,430,pull
3922,nyu-mll/roberta-base-100M-3,165094,did you pull it up all by yourself,"(303, 528, 487, 445, 430, 164, 480, 371, 446, 213)","('lick', 'sweep', 'sleep', 'ride', 'pull', 'draw', 'sing', 'open', 'rip', 'give')","[-28.63004779815674, -27.869229316711426, -30.087413787841797, -28.502713680267334, -25.227957725524902, -25.38345956802368, -28.008339881896973, -22.691981315612793, -23.26496410369873, -22.41871738433838]",False,430,pull
3923,nyu-mll/roberta-base-100M-3,248722,now take all the extra off before you pull it up,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-61.38632011413574, -52.63812255859375, -61.52283477783203, -59.746055126190186, -61.00504922866821, -57.2210955619812, -60.37002086639404, -59.79794645309448, -54.70207738876343, -53.633485317230225]",False,430,pull
3924,nyu-mll/roberta-base-100M-3,175780,don't you pull that off of there,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-45.60615015029907, -46.95046424865723, -45.19189786911011, -46.45207357406616, -45.123404026031494, -46.93710279464722, -42.11507987976074, -50.68082904815674, -43.56507921218872, -33.3282732963562]",False,430,pull
3925,nyu-mll/roberta-base-100M-3,172218,do you want me to pull your eyes,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-15.214982509613037, -19.015997886657715, -23.89305591583252, -22.250805377960205, -27.041935443878174, -18.805930137634277, -31.481776237487793, -23.218388557434082, -30.64390468597412, -34.05747699737549]",True,430,pull
3926,nyu-mll/roberta-base-100M-3,228782,let us pull the plug out and make it bubble,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-53.29291820526123, -67.52987575531006, -60.002668380737305, -55.20901393890381, -51.79825687408447, -64.1752462387085, -63.57996225357056, -64.43847608566284, -66.47634553909302, -58.62582206726074]",False,430,pull
3927,nyu-mll/roberta-base-100M-3,191197,how can i pull up underpants if they're not on,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-50.143399715423584, -55.98940658569336, -49.37385654449463, -56.223740577697754, -58.70280742645264, -50.794260025024414, -45.37360334396362, -56.15428066253662, -56.32069969177246, -50.81323957443237]",False,430,pull
3928,nyu-mll/roberta-base-100M-3,130306,a round one and pull it through,"(142, 536, 73, 465, 167, 371, 434, 621, 82, 616)","('cry', 'tear', 'bring', 'shake', 'drive', 'open', 'push', 'write', 'build', 'wish')","[-47.9531683921814, -46.13231658935547, -37.84983205795288, -46.244940757751465, -35.91630554199219, -38.6016731262207, -38.116143226623535, -42.49787187576294, -40.8794264793396, -47.28411149978638]",False,430,pull
3929,nyu-mll/roberta-base-100M-3,246538,nomi pull the chair out a little bit,"(256, 168, 507, 476, 381, 621, 452, 121, 536, 82)","('hide', 'drop', 'splash', 'show', 'paint', 'write', 'run', 'close', 'tear', 'build')","[-62.93496036529541, -61.097121238708496, -60.90696144104004, -58.60759353637695, -61.24460697174072, -66.48848295211792, -59.21594429016113, -64.36561107635498, -59.07033729553223, -62.973955154418945]",False,430,pull
3930,nyu-mll/roberta-base-100M-3,293997,that's the name of the great pumpkin,"(41, 284, 365, 14, 200, 593, 458, 97, 522, 110)","('beans', 'juice', 'nuts', 'apple', 'french fries', 'vanilla', 'sauce', 'candy', 'strawberry', 'cheese')","[-32.30736303329468, -36.0435585975647, -31.720868587493896, -28.194053649902344, -28.191925525665283, -35.13711214065552, -37.95029067993164, -30.540724754333496, -29.995325088500977, -31.149152278900146]",False,431,pumpkin
3931,nyu-mll/roberta-base-100M-3,344356,with a wave of her magic wand the fairy godmother turned a pumpkin into a coach and cinderella's rags into a gorgeous gown,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-104.54655265808105, -94.33998966217041, -89.6726427078247, -102.85666799545288, -111.85644721984863, -105.96197032928467, -105.29324340820312, -94.99812984466553, -101.28174066543579, -99.33899593353271]",False,431,pumpkin
3932,nyu-mll/roberta-base-100M-3,377546,you're hugging your pumpkin heh heh heh that's nice,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-40.36023569107056, -33.6452431678772, -37.835044860839844, -32.31960868835449, -41.095744132995605, -42.5568962097168, -42.43736743927002, -39.08726406097412, -39.44670295715332, -35.513054847717285]",False,431,pumpkin
3933,nyu-mll/roberta-base-100M-3,145986,are you doing more with the play_doh are you gonna make more with the pumpkin head let's see,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-82.1820764541626, -88.6486496925354, -91.09231948852539, -95.55154132843018, -94.86253499984741, -84.76771926879883, -87.68162107467651, -94.74702501296997, -96.58652973175049, -104.00832986831665]",True,431,pumpkin
3934,nyu-mll/roberta-base-100M-3,131583,ah look at that silly pumpkin face,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-49.63584613800049, -50.519325256347656, -51.78069305419922, -47.32034683227539, -45.26453733444214, -49.52039051055908, -36.96625852584839, -45.05889081954956, -53.42912197113037, -50.544517040252686]",False,431,pumpkin
3935,nyu-mll/roberta-base-100M-3,340647,who's that little little pumpkin right there,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-45.1809720993042, -45.085991859436035, -42.16324234008789, -45.487112522125244, -44.63238763809204, -46.137492179870605, -41.84818744659424, -50.0302209854126, -47.299049377441406, -43.19697666168213]",False,431,pumpkin
3936,nyu-mll/roberta-base-100M-3,288839,that baby is dressed up like a pumpkin,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-50.255483627319336, -26.66182804107666, -32.843106269836426, -39.684876918792725, -43.57163333892822, -46.037232875823975, -43.07966613769531, -42.5967960357666, -40.02746391296387, -47.888712882995605]",False,431,pumpkin
3937,nyu-mll/roberta-base-100M-3,315451,we made it to the pumpkin patch,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-34.4520959854126, -35.362051010131836, -45.399253845214844, -39.01252555847168, -36.770185470581055, -44.27218055725098, -31.567665100097656, -40.92756366729736, -29.374125480651855, -38.68346118927002]",False,431,pumpkin
3938,nyu-mll/roberta-base-100M-3,374223,you want mummy to draw another pumpkin,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-50.594401359558105, -53.213605880737305, -56.76658391952515, -53.619529724121094, -56.77658128738403, -61.24203872680664, -54.420475006103516, -58.34984350204468, -37.615586280822754, -52.65019607543945]",False,431,pumpkin
3939,nyu-mll/roberta-base-100M-3,367202,you know when you um carry a pumpkin pie mcdonald's pumpkin pie to daddy,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-90.14590167999268, -86.8795371055603, -86.21854066848755, -83.36395931243896, -94.05086517333984, -67.77247858047485, -95.43271970748901, -91.53178644180298, -88.63020086288452, -85.05094957351685]",False,431,pumpkin
3940,nyu-mll/roberta-base-100M-3,279074,she everything in the past week has been dirty dirty and puppy puppy,"(537, 42, 8, 290, 137, 404, 510, 581, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'turkey', 'bunny', 'bee')","[-77.34519720077515, -61.756511211395264, -69.22275972366333, -67.54386520385742, -68.42896747589111, -66.22128582000732, -69.7784481048584, -72.39213418960571, -72.03411340713501, -77.62164068222046]",False,432,puppy
3941,nyu-mll/roberta-base-100M-3,118671,"finally he gave it up and started for home with his tail between his legs like a whipped puppy, and with every step he yelped.","(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-59.80894136428833, -58.27313041687012, -56.939051151275635, -61.640052318573, -56.0580358505249, -56.976398944854736, -55.18117713928223, -56.99925756454468, -60.24559259414673, -60.45245695114136]",False,432,puppy
3942,nyu-mll/roberta-base-100M-3,141237,and there's a puppy in that brown truck,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-40.73501110076904, -45.22314453125, -40.94988822937012, -37.595943450927734, -44.34103775024414, -40.24591064453125, -40.91588115692139, -43.49118137359619, -41.391103744506836, -45.73613452911377]",False,432,puppy
3943,nyu-mll/roberta-base-100M-3,277679,see the puppy's sleeping on the couch,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-32.036266803741455, -30.991872310638428, -37.82567548751831, -38.389745235443115, -38.854910373687744, -42.46277952194214, -36.26455736160278, -35.79597473144531, -34.90462684631348, -33.12903881072998]",False,432,puppy
3944,nyu-mll/roberta-base-100M-3,188556,hey puppy what did you get at the store,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-43.22128963470459, -43.040462017059326, -43.6304235458374, -47.47951698303223, -51.60995817184448, -47.698482513427734, -48.79083061218262, -49.56625175476074, -45.877742767333984, -39.94168758392334]",False,432,puppy
3945,nyu-mll/roberta-base-100M-3,344444,with some little puppy dogs all round and warm,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-45.4543399810791, -43.866578578948975, -45.89363670349121, -47.965904712677, -46.23307657241821, -46.75125741958618, -45.64325666427612, -40.57542181015015, -49.87930250167847, -45.08438730239868]",False,432,puppy
3946,nyu-mll/roberta-base-100M-3,284357,so the poor puppy's gonna be all alone,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-42.40648555755615, -41.723785400390625, -39.75383806228638, -41.195215702056885, -43.560683727264404, -38.95518255233765, -43.09720993041992, -46.626776695251465, -42.23715114593506, -37.931010723114014]",False,432,puppy
3947,nyu-mll/roberta-base-100M-3,177235,everyday everywhere babies make friends with a puppy a kitten a goldfish a bunny young people old people anyone funny,"(81, 87, 510, 583, 618, 251, 432, 137, 581, 537)","('bug', 'butterfly', 'squirrel', 'turtle', 'wolf', 'hen', 'puppy', 'cow', 'turkey', 'teddybear')","[-106.34958553314209, -103.76461219787598, -104.2317328453064, -102.7501916885376, -104.87879753112793, -112.15666961669922, -99.82607746124268, -107.16485261917114, -109.62393808364868, -106.09419441223145]",False,432,puppy
3948,nyu-mll/roberta-base-100M-3,340748,whoa puppy's falling whoa puppy's falling whoa,"(290, 306, 202, 537, 581, 415, 84, 553, 251, 150)","('kitty', 'lion', 'frog', 'teddybear', 'turkey', 'pony', 'bunny', 'tiger', 'hen', 'deer')","[-18.69370937347412, -28.63231658935547, -30.74952793121338, -24.866368293762207, -27.58563804626465, -23.10031223297119, -21.16161823272705, -26.3676176071167, -22.871342658996582, -25.471631050109863]",True,432,puppy
3949,nyu-mll/roberta-base-100M-3,333929,what should we make the puppy wear,"(451, 581, 87, 296, 12, 137, 404, 56, 394, 331)","('rooster', 'turkey', 'butterfly', 'lamb', 'ant', 'cow', 'pig', 'bird', 'penguin', 'monkey')","[-41.23067283630371, -47.82765293121338, -43.46254348754883, -43.634578704833984, -49.58841133117676, -48.54745101928711, -48.118736267089844, -43.65088748931885, -48.28815937042236, -45.81967067718506]",True,432,puppy
3950,nyu-mll/roberta-base-100M-3,95907,"that purse will buy a better shelter than the province-house can now afford.""","(292, 403, 433, 216, 323, 237, 570, 508, 68, 396)","('knife', 'picture', 'purse', 'glasses', 'medicine', 'hammer', 'towel', 'spoon', 'box', 'penny')","[-73.7262191772461, -76.31536769866943, -71.91935539245605, -78.65821647644043, -73.34468173980713, -77.92684650421143, -81.46274852752686, -80.3900203704834, -72.0237684249878, -72.97690677642822]",False,433,purse
3951,nyu-mll/roberta-base-100M-3,362750,you gonna put your wallet in your purse,"(396, 405, 95, 568, 75, 237, 67, 407, 439, 68)","('penny', 'pillow', 'camera', 'toothbrush', 'broom', 'hammer', 'bowl', 'plant', 'radio', 'box')","[-45.51350402832031, -37.669976234436035, -39.32256460189819, -34.67157459259033, -42.50369358062744, -46.60318088531494, -36.79428291320801, -44.77283954620361, -40.18525314331055, -30.33705186843872]",False,433,purse
3952,nyu-mll/roberta-base-100M-3,278261,shall i put that in the purse or not,"(396, 34, 558, 80, 433, 75, 59, 599, 538, 120)","('penny', 'basket', 'tissue', 'bucket', 'purse', 'broom', 'blanket', 'walker', 'telephone', 'clock')","[-58.08690118789673, -49.770843505859375, -56.32579803466797, -46.52012348175049, -50.12452220916748, -58.40171003341675, -52.24034881591797, -51.18570518493652, -54.34297275543213, -55.563475608825684]",False,433,purse
3953,nyu-mll/roberta-base-100M-3,130263,a purse was my purse was broken,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-60.83317947387695, -50.016674518585205, -50.81983661651611, -59.64509963989258, -52.58583068847656, -56.665284156799316, -56.09810829162598, -63.519798278808594, -58.436981201171875, -58.47991180419922]",False,433,purse
3954,nyu-mll/roberta-base-100M-3,246162,no you may not pretend to open my purse,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-44.983179569244385, -55.44966173171997, -51.1558051109314, -51.97208833694458, -57.37948179244995, -56.18133068084717, -46.102766036987305, -52.349870681762695, -44.60939121246338, -48.774723052978516]",False,433,purse
3955,nyu-mll/roberta-base-100M-3,376201,you'd like to build the change purse,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-54.99612808227539, -54.08036184310913, -49.056692123413086, -47.62901782989502, -49.62675476074219, -53.47933292388916, -46.38164758682251, -48.51779079437256, -55.58498287200928, -47.22197914123535]",False,433,purse
3956,nyu-mll/roberta-base-100M-3,264020,okay is that your little doctor purse,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-67.5668249130249, -71.0319676399231, -68.36448287963867, -66.8879041671753, -61.71169376373291, -66.58954572677612, -65.95992136001587, -64.16904878616333, -63.62946844100952, -65.41573667526245]",False,433,purse
3957,nyu-mll/roberta-base-100M-3,76096,"then she mislaid her purse, and was disagreeable about that until it turned up.","(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-53.09859561920166, -50.52420711517334, -52.799991607666016, -53.41917705535889, -59.58993625640869, -48.80830097198486, -42.599867820739746, -48.607821464538574, -52.311646461486816, -53.16274452209473]",False,433,purse
3958,nyu-mll/roberta-base-100M-3,324108,well when we go to the car we definitely have_to check and i don't know if any of them are in your room do you think they might be in your room sometimes they they'll stay in mommy's purse when i bring them somewhere to be with you and they end up stay in my purse,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-188.07937049865723, -185.8388729095459, -183.52151823043823, -188.46422338485718, -172.02089262008667, -187.476665019989, -184.4184160232544, -179.90206909179688, -188.11271142959595, -181.91268062591553]",False,433,purse
3959,nyu-mll/roberta-base-100M-3,318439,we're not gonna play with my purse today,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-39.43942642211914, -39.36509704589844, -41.803385734558105, -42.88765525817871, -42.40220928192139, -47.86343002319336, -41.74130821228027, -40.86226177215576, -44.77166748046875, -39.564496994018555]",False,433,purse
3960,nyu-mll/roberta-base-100M-3,277913,see what happens when we push this one down,"(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-35.82311725616455, -31.97364330291748, -36.73722505569458, -30.0894193649292, -28.89397430419922, -34.941235065460205, -29.510131359100342, -40.00499248504639, -38.50707244873047, -36.865139961242676]",False,434,push
3961,nyu-mll/roberta-base-100M-3,290223,that means that our voice will be recorded on this tape and if somebody wants to listen to it all they have_to do is put this tape on close that little cabin in here and push xxx play,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-113.4984245300293, -116.21523857116699, -117.36287212371826, -113.29773330688477, -115.63453483581543, -115.06946897506714, -111.38756132125854, -118.6611065864563, -110.91848659515381, -113.59091520309448]",False,434,push
3962,nyu-mll/roberta-base-100M-3,201112,i know but let me push it over,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-54.99059200286865, -56.94489145278931, -57.38471746444702, -55.58291578292847, -56.82605791091919, -56.29518938064575, -52.204543113708496, -46.88919258117676, -50.283084869384766, -49.79419660568237]",False,434,push
3963,nyu-mll/roberta-base-100M-3,314147,we don't you don't have_to push that down,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-58.76399803161621, -61.869232177734375, -60.37244272232056, -53.700233936309814, -53.487099170684814, -64.36280250549316, -59.72846078872681, -56.020318031311035, -62.82146453857422, -60.06123447418213]",False,434,push
3964,nyu-mll/roberta-base-100M-3,208899,i want you to push that cup back,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-54.055655002593994, -36.97889804840088, -48.97156047821045, -45.39810562133789, -47.87143659591675, -52.09785556793213, -55.87119150161743, -50.034879207611084, -52.94314527511597, -41.97213554382324]",False,434,push
3965,nyu-mll/roberta-base-100M-3,299121,then you hafta push it flat right,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-46.78024911880493, -48.07503890991211, -50.29887819290161, -54.42207670211792, -49.47981643676758, -52.76338481903076, -50.88105249404907, -50.21519708633423, -51.10105657577515, -53.22261190414429]",True,434,push
3966,nyu-mll/roberta-base-100M-3,358226,you can push a button and hear what you say,"(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-38.402875900268555, -23.904746055603027, -36.99564838409424, -32.913923263549805, -31.82178544998169, -29.05700969696045, -25.4976806640625, -37.7025146484375, -30.623523235321045, -34.53807020187378]",False,434,push
3967,nyu-mll/roberta-base-100M-3,235647,mash the button push the other button,"(305, 73, 534, 446, 319, 531, 506, 303, 246, 424)","('like', 'bring', 'taste', 'rip', 'make', 'take', 'spill', 'lick', 'hear', 'pour')","[-31.532177925109863, -41.3797926902771, -41.44536066055298, -47.80253839492798, -39.118577003479004, -39.34174633026123, -43.01652812957764, -39.120842933654785, -40.87866830825806, -41.177236557006836]",True,434,push
