,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
4936,nyu-mll/roberta-base-100M-2,374496,you want the clown to eat the telephone,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-42.99100399017334, -38.16675853729248, -38.68562889099121, -40.00339889526367, -43.27055501937866, -41.609065532684326, -36.70517349243164, -44.14206600189209, -41.918402671813965, -41.426395416259766]",False,538,telephone
4937,nyu-mll/roberta-base-100M-2,159087,can you tell nonna about going to the beach on the telephone,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-58.94088697433472, -71.67580890655518, -61.967769145965576, -62.4465856552124, -64.54292392730713, -66.93457460403442, -57.07869052886963, -68.18040180206299, -69.05589294433594, -79.94701766967773]",False,538,telephone
4938,nyu-mll/roberta-base-100M-2,181214,have you ever seen a telephone on a tree before,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-56.269829750061035, -44.0982723236084, -45.1192626953125, -49.47532081604004, -48.793840408325195, -44.8262243270874, -40.0551061630249, -35.428842544555664, -43.08448886871338, -43.85041332244873]",False,538,telephone
4939,nyu-mll/roberta-base-100M-2,341295,why didn't you call nana up on the telephone,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-50.65735626220703, -49.94969177246094, -55.62994432449341, -49.05788469314575, -59.57389211654663, -55.10720205307007, -52.78813123703003, -41.052992820739746, -53.23915195465088, -51.00756788253784]",False,538,telephone
4940,nyu-mll/roberta-base-100M-2,277843,see this nice picture that mommy just got,"(467, 603, 327, 542, 627, 628, 273, 344, 260, 321)","('she', 'we', 'mine', 'them', 'you', 'your', 'i', 'my', 'his', 'me')","[-50.173259258270264, -49.53358268737793, -58.78221368789673, -57.55695676803589, -50.40324831008911, -50.73561477661133, -57.79273986816406, -50.41454601287842, -53.471755027770996, -56.38225984573364]",False,540,that
4941,nyu-mll/roberta-base-100M-2,255634,oh no that's soap don't eat soap,"(544, 545, 374, 590, 345, 278, 260, 541, 550, 273)","('these', 'they', 'our', 'us', 'myself', 'it', 'his', 'their', 'those', 'i')","[-56.71747016906738, -53.29549551010132, -57.26768732070923, -57.28054141998291, -59.653696060180664, -43.23652219772339, -56.73768901824951, -62.9493842124939, -58.96431636810303, -48.38718271255493]",False,540,that
4942,nyu-mll/roberta-base-100M-2,1052,"there are difficulties about that.""","(273, 603, 590, 244, 544, 374, 542, 259, 541, 252)","('i', 'we', 'us', 'he', 'these', 'our', 'them', 'him', 'their', 'her')","[-40.32400131225586, -41.21725654602051, -36.66059923171997, -42.996312618255615, -39.90704870223999, -42.23449659347534, -36.59464073181152, -39.443506717681885, -43.146700382232666, -41.82502460479736]",False,540,that
4943,nyu-mll/roberta-base-100M-2,219021,is that where we're going into the living room,"(545, 627, 542, 260, 344, 254, 628, 550, 345, 544)","('they', 'you', 'them', 'his', 'my', 'hers', 'your', 'those', 'myself', 'these')","[-42.42252540588379, -39.902918338775635, -46.171223640441895, -40.24950838088989, -36.664795875549316, -36.89935493469238, -34.36032676696777, -35.22345590591431, -47.64147710800171, -38.20744705200195]",False,540,that
4944,nyu-mll/roberta-base-100M-2,289359,that is a silly fish because he has his hat on,"(278, 327, 260, 548, 344, 550, 244, 345, 273, 321)","('it', 'mine', 'his', 'this', 'my', 'those', 'he', 'myself', 'i', 'me')","[-42.58523988723755, -46.94102764129639, -44.517634868621826, -41.382365226745605, -46.36290502548218, -58.31076765060425, -38.55255603790283, -50.05100870132446, -41.59959268569946, -46.12317705154419]",False,540,that
4945,nyu-mll/roberta-base-100M-2,125804,and when that was done there was a house to build and a supply of food for the winter to cut and store.,"(254, 327, 629, 260, 590, 603, 273, 548, 627, 550)","('hers', 'mine', 'yourself', 'his', 'us', 'we', 'i', 'this', 'you', 'those')","[-59.68643379211426, -55.48035192489624, -65.74484252929688, -52.96133232116699, -62.787447929382324, -57.333770751953125, -61.87996006011963, -44.44900608062744, -62.503119468688965, -57.462029457092285]",False,540,that
4946,nyu-mll/roberta-base-100M-2,217812,is it mike did mike tell you that,"(321, 254, 548, 244, 550, 628, 260, 252, 374, 590)","('me', 'hers', 'this', 'he', 'those', 'your', 'his', 'her', 'our', 'us')","[-41.05496883392334, -37.95146560668945, -32.660184383392334, -37.25494861602783, -40.5547981262207, -33.22496509552002, -37.180253982543945, -38.795766830444336, -40.75703239440918, -44.65629482269287]",False,540,that
4947,nyu-mll/roberta-base-100M-2,338789,where you going you wanna see about that stuff,"(278, 374, 321, 259, 541, 344, 629, 544, 627, 540)","('it', 'our', 'me', 'him', 'their', 'my', 'yourself', 'these', 'you', 'that')","[-50.73133707046509, -42.047250747680664, -48.493165016174316, -49.32900905609131, -45.91042613983154, -41.66442918777466, -52.75472354888916, -50.19154644012451, -45.25359869003296, -45.41102409362793]",False,540,that
4948,nyu-mll/roberta-base-100M-2,214766,i've already the tape has already heard you say that,"(627, 550, 278, 374, 327, 273, 540, 260, 542, 628)","('you', 'those', 'it', 'our', 'mine', 'i', 'that', 'his', 'them', 'your')","[-58.40465450286865, -67.52681970596313, -58.077585220336914, -70.81309080123901, -70.49470376968384, -67.1499834060669, -61.18311548233032, -69.97624158859253, -67.29297733306885, -61.135738372802734]",False,540,that
4949,nyu-mll/roberta-base-100M-2,122147,it had n't entered his head that it could be anybody who would eat those berries.,"(540, 627, 254, 541, 244, 542, 628, 273, 260, 603)","('that', 'you', 'hers', 'their', 'he', 'them', 'your', 'i', 'his', 'we')","[-58.427306175231934, -72.27966260910034, -79.25900411605835, -74.77735376358032, -70.34796714782715, -71.2571759223938, -76.47373294830322, -74.77471685409546, -71.08868598937988, -72.95626878738403]",True,540,that
4950,nyu-mll/roberta-base-100M-2,302893,they must have dreams about being pretty crowded in their bed,"(327, 542, 254, 244, 545, 544, 259, 278, 273, 321)","('mine', 'them', 'hers', 'he', 'they', 'these', 'him', 'it', 'i', 'me')","[-70.28235912322998, -66.0335054397583, -72.50194931030273, -64.94958114624023, -63.59188365936279, -59.64890956878662, -67.31847095489502, -68.04388999938965, -65.56191158294678, -70.17033100128174]",False,541,their
4951,nyu-mll/roberta-base-100M-2,188414,hey look look they have a lid for their pitcher,"(321, 374, 259, 628, 273, 278, 327, 603, 260, 540)","('me', 'our', 'him', 'your', 'i', 'it', 'mine', 'we', 'his', 'that')","[-72.67534160614014, -70.99735736846924, -71.98403644561768, -65.90412616729736, -78.04591178894043, -71.78548431396484, -75.42705059051514, -77.23960876464844, -67.86398792266846, -63.864455223083496]",False,541,their
4952,nyu-mll/roberta-base-100M-2,16321,"then they begged their grandmother to jump over it too, end with a tremendous effort she managed to spring right over to the other side.","(603, 244, 540, 627, 545, 550, 327, 374, 590, 628)","('we', 'he', 'that', 'you', 'they', 'those', 'mine', 'our', 'us', 'your')","[-109.72256755828857, -106.12951946258545, -99.6561050415039, -105.8998532295227, -102.16288471221924, -103.29159832000732, -102.08787155151367, -87.25497436523438, -106.91904497146606, -89.17560768127441]",False,541,their
4953,nyu-mll/roberta-base-100M-2,22482,the princes stopped at the sound of their father 's voice.,"(542, 603, 321, 540, 627, 629, 244, 344, 541, 467)","('them', 'we', 'me', 'that', 'you', 'yourself', 'he', 'my', 'their', 'she')","[-52.24724102020264, -60.19758415222168, -55.174360275268555, -52.496108531951904, -56.64504909515381, -56.006032943725586, -59.92467403411865, -37.648935317993164, -31.906149864196777, -65.68460464477539]",False,541,their
4954,nyu-mll/roberta-base-100M-2,18942,so everyone must see that they could not be long on their way thither.,"(344, 321, 603, 540, 550, 628, 254, 345, 278, 260)","('my', 'me', 'we', 'that', 'those', 'your', 'hers', 'myself', 'it', 'his')","[-67.59666681289673, -73.89236545562744, -78.95646572113037, -63.5458459854126, -71.99478340148926, -67.54815292358398, -76.46632766723633, -71.48544263839722, -72.61050796508789, -65.51955270767212]",False,541,their
4955,nyu-mll/roberta-base-100M-2,84753,their behaviour was no business of hers anyway.,"(244, 254, 628, 544, 603, 259, 273, 345, 550, 627)","('he', 'hers', 'your', 'these', 'we', 'him', 'i', 'myself', 'those', 'you')","[-52.97687530517578, -53.14434051513672, -45.327242851257324, -45.894713401794434, -58.61593437194824, -52.28960847854614, -52.752225399017334, -53.74729871749878, -53.18675518035889, -54.1865029335022]",False,541,their
4956,nyu-mll/roberta-base-100M-2,322638,well that's what you should call your friends call them by their names,"(545, 540, 252, 344, 327, 542, 627, 244, 374, 590)","('they', 'that', 'her', 'my', 'mine', 'them', 'you', 'he', 'our', 'us')","[-59.04895353317261, -54.18638515472412, -52.43244647979736, -51.61530637741089, -63.71633720397949, -61.660836696624756, -65.55302238464355, -70.24249792098999, -48.90896272659302, -67.40326595306396]",False,541,their
4957,nyu-mll/roberta-base-100M-2,179540,go find their car for their house,"(345, 244, 259, 544, 542, 254, 321, 540, 550, 327)","('myself', 'he', 'him', 'these', 'them', 'hers', 'me', 'that', 'those', 'mine')","[-61.44497060775757, -59.58875036239624, -54.85015058517456, -55.34999084472656, -50.5608549118042, -54.0228066444397, -56.12029266357422, -50.1507682800293, -60.739562034606934, -58.468636989593506]",False,541,their
4958,nyu-mll/roberta-base-100M-2,365976,you know how you play trains you let one person have their train and you have your train right,"(259, 590, 628, 542, 548, 344, 627, 541, 545, 467)","('him', 'us', 'your', 'them', 'this', 'my', 'you', 'their', 'they', 'she')","[-83.55620670318604, -87.04836750030518, -57.669005393981934, -82.25959491729736, -73.56678485870361, -67.10697555541992, -70.26042366027832, -63.73604774475098, -84.68056631088257, -92.12154626846313]",False,541,their
4959,nyu-mll/roberta-base-100M-2,26182,only miss ophelia and the doctor sighed and shook their heads.,"(259, 590, 467, 541, 545, 321, 254, 252, 550, 260)","('him', 'us', 'she', 'their', 'they', 'me', 'hers', 'her', 'those', 'his')","[-79.34364414215088, -82.47144794464111, -85.25382852554321, -63.303457736968994, -83.64509963989258, -88.88905382156372, -85.44220399856567, -70.90330505371094, -79.29294633865356, -68.5555191040039]",False,541,their
4960,nyu-mll/roberta-base-100M-2,278310,shall we build a zoo for them,"(548, 345, 550, 545, 541, 273, 278, 629, 590, 540)","('this', 'myself', 'those', 'they', 'their', 'i', 'it', 'yourself', 'us', 'that')","[-29.59359884262085, -31.300877571105957, -30.853004455566406, -35.34743022918701, -34.76509189605713, -40.8089714050293, -32.975661277770996, -30.779699325561523, -23.60100746154785, -32.18925380706787]",False,542,them
4961,nyu-mll/roberta-base-100M-2,133284,alright take all the black ones and put them in the box,"(540, 542, 628, 273, 321, 345, 627, 467, 548, 254)","('that', 'them', 'your', 'i', 'me', 'myself', 'you', 'she', 'this', 'hers')","[-54.860413551330566, -42.03073787689209, -59.62641191482544, -66.13186264038086, -56.977834701538086, -60.20118713378906, -56.105777740478516, -69.51711082458496, -53.57064914703369, -54.87104797363281]",False,542,them
4962,nyu-mll/roberta-base-100M-2,299092,then you could just write them on here and that way you'll remember it,"(321, 628, 254, 278, 550, 374, 467, 627, 603, 273)","('me', 'your', 'hers', 'it', 'those', 'our', 'she', 'you', 'we', 'i')","[-61.87510538101196, -66.63047981262207, -63.59046173095703, -50.903645515441895, -58.34746074676514, -68.0995044708252, -68.18918228149414, -64.67598724365234, -68.2484884262085, -61.75536823272705]",False,542,them
4963,nyu-mll/roberta-base-100M-2,197933,i don't think you can untie those knots because i tied two in them,"(321, 327, 344, 590, 244, 254, 544, 628, 603, 374)","('me', 'mine', 'my', 'us', 'he', 'hers', 'these', 'your', 'we', 'our')","[-66.06536293029785, -66.20302295684814, -63.93602895736694, -67.3770866394043, -70.33794260025024, -62.52268695831299, -66.77751064300537, -59.98342847824097, -71.28453302383423, -65.8929853439331]",False,542,them
4964,nyu-mll/roberta-base-100M-2,4408,"said the woman, ` there are two wives for you, pivi, take them to your house. '","(254, 327, 374, 603, 540, 259, 629, 273, 321, 344)","('hers', 'mine', 'our', 'we', 'that', 'him', 'yourself', 'i', 'me', 'my')","[-91.15834903717041, -86.94077205657959, -90.83094882965088, -90.65302753448486, -82.52747678756714, -78.56619787216187, -82.89394330978394, -92.66377019882202, -74.22004985809326, -88.10502243041992]",False,542,them
4965,nyu-mll/roberta-base-100M-2,353852,yeah when i take them to work i'll i'll fix them,"(254, 628, 542, 590, 374, 252, 260, 603, 321, 629)","('hers', 'your', 'them', 'us', 'our', 'her', 'his', 'we', 'me', 'yourself')","[-65.89708471298218, -69.40350294113159, -51.030653953552246, -60.49163484573364, -71.63253927230835, -62.71894836425781, -73.21605014801025, -65.91710376739502, -59.03632640838623, -64.97026681900024]",False,542,them
4966,nyu-mll/roberta-base-100M-2,95292,"they listened for the roll of thunder, but heard nothing, and were glad that the tempest came not near them.","(252, 467, 327, 590, 544, 244, 278, 273, 628, 254)","('her', 'she', 'mine', 'us', 'these', 'he', 'it', 'i', 'your', 'hers')","[-45.88229179382324, -55.15140247344971, -56.7898063659668, -48.419057846069336, -51.18161153793335, -53.44724082946777, -45.3490514755249, -59.69051933288574, -60.00124740600586, -54.37001323699951]",False,542,them
4967,nyu-mll/roberta-base-100M-2,335155,what're you going to buy with them,"(327, 629, 244, 628, 252, 374, 544, 545, 260, 254)","('mine', 'yourself', 'he', 'your', 'her', 'our', 'these', 'they', 'his', 'hers')","[-48.484134674072266, -42.019412994384766, -46.62035036087036, -35.40011501312256, -37.39860248565674, -39.59812641143799, -36.746164321899414, -49.676241874694824, -41.97105884552002, -44.75299263000488]",False,542,them
4968,nyu-mll/roberta-base-100M-2,150371,because they have nice poems and nice stories in them,"(344, 259, 278, 628, 273, 545, 550, 374, 244, 540)","('my', 'him', 'it', 'your', 'i', 'they', 'those', 'our', 'he', 'that')","[-42.12520360946655, -40.21343755722046, -30.65042543411255, -40.61205768585205, -44.519400119781494, -40.11349010467529, -36.469478607177734, -43.042423248291016, -43.782658100128174, -36.417906284332275]",False,542,them
4969,nyu-mll/roberta-base-100M-2,322190,well she was saying duck and then she started consistently calling them chick and i didn't correct her because the ducks looked enough like chicks that,"(260, 374, 542, 254, 467, 278, 344, 327, 273, 259)","('his', 'our', 'them', 'hers', 'she', 'it', 'my', 'mine', 'i', 'him')","[-128.57845258712769, -131.9437985420227, -112.88461065292358, -127.7562427520752, -126.96554851531982, -115.35657978057861, -130.8993945121765, -133.83326959609985, -124.62312030792236, -117.07038068771362]",False,542,them
4970,nyu-mll/roberta-base-100M-2,294669,that's where she's where she's where she's stuck on the building there,"(3, 559, 19, 353, 22, 617, 370, 91, 543, 589)","('above', 'to', 'at', 'next to', 'away', 'with', 'on top of', 'by', 'there', 'up')","[-46.08977556228638, -41.28102970123291, -44.23211860656738, -36.19723033905029, -46.56524133682251, -43.85408926010132, -35.5545597076416, -44.26658630371094, -48.20129585266113, -47.01876783370972]",False,543,there
4971,nyu-mll/roberta-base-100M-2,7000,"now there dwelt, not far from the palace, an old man who had three sons.","(375, 162, 277, 27, 47, 91, 353, 22, 543, 198)","('out', 'down', 'into', 'back', 'behind', 'by', 'next to', 'away', 'there', 'for')","[-45.78783655166626, -44.94410705566406, -50.04538345336914, -43.552367210388184, -46.110169887542725, -43.72187662124634, -44.62874221801758, -44.25010013580322, -28.815964221954346, -44.27084398269653]",False,543,there
4972,nyu-mll/roberta-base-100M-2,219380,is there another chicken in the doll house paula,"(27, 375, 19, 378, 543, 3, 367, 370, 589, 253)","('back', 'out', 'at', 'over', 'there', 'above', 'off', 'on top of', 'up', 'here')","[-76.00701761245728, -73.48285675048828, -78.45715665817261, -71.80496597290039, -67.6750659942627, -73.5705394744873, -73.54723072052002, -66.60132026672363, -77.1221399307251, -66.74568748474121]",False,543,there
4973,nyu-mll/roberta-base-100M-2,87619,perhaps there was even -- some other girl back there in toronto.,"(543, 277, 589, 19, 276, 367, 378, 587, 375, 559)","('there', 'into', 'up', 'at', 'inside', 'off', 'over', 'under', 'out', 'to')","[-98.51756000518799, -125.00712585449219, -121.73105525970459, -119.79805564880371, -121.85576343536377, -129.83498620986938, -122.40926933288574, -119.29829978942871, -120.06164026260376, -118.0143461227417]",True,543,there
4974,nyu-mll/roberta-base-100M-2,205168,i think mwww is er there's remuneration involved in that situation,"(253, 367, 559, 276, 22, 370, 543, 353, 19, 277)","('here', 'off', 'to', 'inside', 'away', 'on top of', 'there', 'next to', 'at', 'into')","[-89.8425703048706, -95.97004413604736, -95.41525411605835, -95.91961908340454, -95.66747617721558, -93.90154981613159, -86.47364950180054, -103.7460675239563, -96.07107448577881, -97.23976039886475]",False,543,there
4975,nyu-mll/roberta-base-100M-2,115487,"off it went, and then such a splashing and squealing as there was behind the big rock!","(276, 559, 370, 17, 3, 366, 47, 277, 2, 367)","('inside', 'to', 'on top of', 'around', 'above', 'of', 'behind', 'into', 'about', 'off')","[-73.30204772949219, -69.56357717514038, -79.62676429748535, -75.2003870010376, -73.30133152008057, -74.74670076370239, -76.15803575515747, -78.84760284423828, -71.77455854415894, -77.19735431671143]",False,543,there
4976,nyu-mll/roberta-base-100M-2,221985,it turned out there was a guest teacher that day,"(198, 617, 162, 27, 559, 51, 2, 47, 19, 369)","('for', 'with', 'down', 'back', 'to', 'beside', 'about', 'behind', 'at', 'on')","[-50.21498441696167, -50.63863706588745, -56.87502336502075, -46.059449195861816, -46.906028747558594, -51.36573886871338, -50.02530097961426, -57.95560836791992, -43.024534702301025, -48.30763292312622]",False,543,there
4977,nyu-mll/roberta-base-100M-2,116018,there was nothing to be proud about in such a hunt.,"(378, 47, 617, 19, 277, 162, 369, 17, 370, 559)","('over', 'behind', 'with', 'at', 'into', 'down', 'on', 'around', 'on top of', 'to')","[-52.402671813964844, -50.67745113372803, -54.85110950469971, -49.85247230529785, -51.892333984375, -54.59329891204834, -52.71566963195801, -57.016958236694336, -56.02306365966797, -54.90223217010498]",False,543,there
4978,nyu-mll/roberta-base-100M-2,212597,i'm gonna drop dem all over there,"(22, 587, 2, 589, 543, 370, 367, 19, 91, 277)","('away', 'under', 'about', 'up', 'there', 'on top of', 'off', 'at', 'by', 'into')","[-62.635940074920654, -63.209335803985596, -57.60150146484375, -61.362887382507324, -55.05181360244751, -58.608227252960205, -59.11470699310303, -52.25467920303345, -56.50671434402466, -57.098880767822266]",False,543,there
4979,nyu-mll/roberta-base-100M-2,257475,oh the hammer's not gonna go up there,"(3, 19, 370, 2, 276, 91, 617, 253, 543, 559)","('above', 'at', 'on top of', 'about', 'inside', 'by', 'with', 'here', 'there', 'to')","[-49.23655939102173, -45.27090549468994, -49.02665662765503, -48.80574417114258, -50.61027145385742, -43.87041234970093, -50.19929790496826, -42.19967079162598, -41.57123422622681, -47.82404613494873]",False,543,there
4980,nyu-mll/roberta-base-100M-2,51413,these two decisions being noised abroad speedily ousted the arrival of mrs. harrison in popular gossip.,"(467, 374, 542, 544, 540, 260, 273, 327, 545, 603)","('she', 'our', 'them', 'these', 'that', 'his', 'i', 'mine', 'they', 'we')","[-153.01575899124146, -139.76383686065674, -147.64445686340332, -134.72487211227417, -140.83929777145386, -138.56285190582275, -145.64066696166992, -149.69209003448486, -146.66869926452637, -147.67947912216187]",False,544,these
4981,nyu-mll/roberta-base-100M-2,191518,how come you're keeping these people in the garage tom,"(629, 590, 273, 327, 628, 252, 278, 374, 345, 540)","('yourself', 'us', 'i', 'mine', 'your', 'her', 'it', 'our', 'myself', 'that')","[-63.28878879547119, -58.90346431732178, -71.4494571685791, -68.91708087921143, -55.732839584350586, -65.44859027862549, -64.8819432258606, -64.9151382446289, -70.84317588806152, -67.61227607727051]",False,544,these
4982,nyu-mll/roberta-base-100M-2,227463,lemme just try to get these bananas off the floor,"(345, 321, 550, 327, 590, 278, 628, 540, 467, 541)","('myself', 'me', 'those', 'mine', 'us', 'it', 'your', 'that', 'she', 'their')","[-62.08281660079956, -59.09989833831787, -48.95498466491699, -72.03092813491821, -58.70495939254761, -63.03928184509277, -54.87970495223999, -59.227829933166504, -67.43718338012695, -57.44408369064331]",False,544,these
4983,nyu-mll/roberta-base-100M-2,341893,why don't we put some of these other blocks inside too,"(273, 467, 321, 603, 260, 540, 327, 550, 629, 244)","('i', 'she', 'me', 'we', 'his', 'that', 'mine', 'those', 'yourself', 'he')","[-63.59663724899292, -64.94942903518677, -54.269540786743164, -55.25884389877319, -50.848052978515625, -50.63169479370117, -61.950149059295654, -44.072364807128906, -63.837626934051514, -62.345458030700684]",False,544,these
4984,nyu-mll/roberta-base-100M-2,356287,yes you like stacking these don't cha,"(627, 244, 541, 259, 545, 327, 260, 603, 628, 345)","('you', 'he', 'their', 'him', 'they', 'mine', 'his', 'we', 'your', 'myself')","[-58.111820220947266, -65.96114444732666, -67.47223567962646, -62.02847862243652, -62.10798454284668, -65.85827159881592, -67.39009189605713, -60.99104166030884, -60.80036163330078, -62.226603507995605]",True,544,these
4985,nyu-mll/roberta-base-100M-2,266761,okay we just beep these boggies beep okay,"(603, 629, 541, 321, 273, 374, 467, 344, 345, 254)","('we', 'yourself', 'their', 'me', 'i', 'our', 'she', 'my', 'myself', 'hers')","[-50.18035650253296, -56.33712911605835, -59.3774299621582, -54.65001916885376, -61.337722301483154, -46.6517653465271, -69.8083987236023, -52.00480031967163, -61.25793218612671, -62.40990114212036]",False,544,these
4986,nyu-mll/roberta-base-100M-2,36318,these were freely handed round by the proud artist; and one copy had a tender little history yet to be told.,"(327, 628, 541, 374, 603, 345, 260, 259, 548, 542)","('mine', 'your', 'their', 'our', 'we', 'myself', 'his', 'him', 'this', 'them')","[-102.65552520751953, -106.5988621711731, -96.10937881469727, -100.76063394546509, -95.76434087753296, -105.28562021255493, -99.65753746032715, -105.8617205619812, -102.3629698753357, -97.24436378479004]",False,544,these
4987,nyu-mll/roberta-base-100M-2,44109,"if there ever were a pair of twins in danger of being utterly spoiled by adoration, it was these prattling brookes.","(541, 550, 374, 260, 259, 344, 252, 327, 542, 544)","('their', 'those', 'our', 'his', 'him', 'my', 'her', 'mine', 'them', 'these')","[-50.511030197143555, -51.590850830078125, -59.4340500831604, -54.27188158035278, -54.01716709136963, -56.285362243652344, -54.75475788116455, -62.48630142211914, -55.955556869506836, -49.62788963317871]",False,544,these
4988,nyu-mll/roberta-base-100M-2,266496,okay this is all there are no more of these this is all i got okay,"(344, 542, 321, 374, 629, 627, 259, 541, 628, 590)","('my', 'them', 'me', 'our', 'yourself', 'you', 'him', 'their', 'your', 'us')","[-73.48470306396484, -57.94664716720581, -64.41083526611328, -72.23966264724731, -74.26105642318726, -61.30715608596802, -68.6173768043518, -76.03228378295898, -72.07732200622559, -55.12692832946777]",False,544,these
4989,nyu-mll/roberta-base-100M-2,131404,ah all these things we saw are for taking a what,"(603, 467, 550, 544, 548, 254, 259, 590, 344, 627)","('we', 'she', 'those', 'these', 'this', 'hers', 'him', 'us', 'my', 'you')","[-82.77247762680054, -89.30596876144409, -76.72832870483398, -70.93222332000732, -77.75510549545288, -89.07117128372192, -92.18150615692139, -88.70501184463501, -81.32518911361694, -86.08843326568604]",False,544,these
4990,nyu-mll/roberta-base-100M-2,336832,when they when they say the things,"(467, 273, 254, 548, 590, 327, 244, 541, 252, 344)","('she', 'i', 'hers', 'this', 'us', 'mine', 'he', 'their', 'her', 'my')","[-40.4809947013855, -43.38867902755737, -45.90401744842529, -46.11339092254639, -47.177626609802246, -46.298590660095215, -44.290854930877686, -38.07043695449829, -41.64475393295288, -50.87671375274658]",False,545,they
4991,nyu-mll/roberta-base-100M-2,11583,"on the way they had to cross a ravine which lately had been full of water, but now was quite dry.","(629, 542, 345, 254, 374, 259, 550, 545, 260, 252)","('yourself', 'them', 'myself', 'hers', 'our', 'him', 'those', 'they', 'his', 'her')","[-52.8215856552124, -46.82221984863281, -51.95230436325073, -61.87185287475586, -49.00861072540283, -54.762664794921875, -52.49141311645508, -36.54362487792969, -58.3869948387146, -52.97248935699463]",False,545,they
4992,nyu-mll/roberta-base-100M-2,302595,they have it on tv in germany all over,"(244, 590, 541, 603, 628, 374, 629, 273, 254, 550)","('he', 'us', 'their', 'we', 'your', 'our', 'yourself', 'i', 'hers', 'those')","[-74.94623804092407, -77.14206504821777, -76.89477491378784, -64.19404745101929, -76.85371732711792, -72.7646803855896, -74.01116704940796, -72.31966924667358, -72.64361095428467, -80.88728332519531]",False,545,they
4993,nyu-mll/roberta-base-100M-2,135379,and he'll say oh what did they talk about,"(252, 254, 550, 603, 540, 244, 327, 278, 544, 467)","('her', 'hers', 'those', 'we', 'that', 'he', 'mine', 'it', 'these', 'she')","[-54.340209007263184, -56.85066270828247, -54.88314247131348, -46.788211822509766, -51.04629135131836, -42.53473472595215, -57.260037899017334, -47.62097454071045, -54.33442258834839, -47.17236614227295]",False,545,they
4994,nyu-mll/roberta-base-100M-2,90294,"they had n't anything against him as a man, but they did n't want her to throw herself away on a sailor.","(544, 327, 344, 278, 545, 590, 321, 603, 259, 252)","('these', 'mine', 'my', 'it', 'they', 'us', 'me', 'we', 'him', 'her')","[-91.55836486816406, -93.36803150177002, -97.46059513092041, -85.93378257751465, -77.26972198486328, -90.11814022064209, -96.52785158157349, -88.33310556411743, -91.94821071624756, -98.23362064361572]",False,545,they
4995,nyu-mll/roberta-base-100M-2,3861,"as he was too young, and she was too old, to work, they were very poor, and often did not have enough to eat.","(374, 627, 321, 628, 603, 345, 344, 273, 244, 542)","('our', 'you', 'me', 'your', 'we', 'myself', 'my', 'i', 'he', 'them')","[-67.88621807098389, -63.2026047706604, -82.23652791976929, -70.81106662750244, -63.784303188323975, -72.78558540344238, -74.12648487091064, -67.65563201904297, -65.51910591125488, -63.507761001586914]",False,545,they
4996,nyu-mll/roberta-base-100M-2,335902,what's what's that in the picture they have,"(541, 467, 542, 540, 344, 590, 603, 254, 327, 629)","('their', 'she', 'them', 'that', 'my', 'us', 'we', 'hers', 'mine', 'yourself')","[-51.1224946975708, -50.97315311431885, -49.300007820129395, -45.341225147247314, -46.656681537628174, -43.16869306564331, -32.87923526763916, -52.92567682266235, -60.56851053237915, -49.42199516296387]",False,545,they
4997,nyu-mll/roberta-base-100M-2,127427,pretty soon they saw old granny fox come out.,"(278, 544, 629, 254, 540, 321, 273, 259, 548, 542)","('it', 'these', 'yourself', 'hers', 'that', 'me', 'i', 'him', 'this', 'them')","[-55.522090435028076, -70.26960134506226, -68.2532377243042, -76.7998423576355, -62.209115505218506, -69.76426076889038, -65.82736349105835, -69.87512111663818, -67.05240440368652, -74.99049663543701]",True,545,they
4998,nyu-mll/roberta-base-100M-2,120541,"they were very bitter and not much to her liking, but she was too hungry, and night was too near for her to be fussy.","(628, 244, 344, 629, 541, 327, 278, 545, 542, 550)","('your', 'he', 'my', 'yourself', 'their', 'mine', 'it', 'they', 'them', 'those')","[-63.842045307159424, -67.41627407073975, -63.53421592712402, -69.42098569869995, -50.44578456878662, -64.85607194900513, -59.424073696136475, -45.71139574050903, -54.30139970779419, -48.69572973251343]",False,545,they
4999,nyu-mll/roberta-base-100M-2,31284,"presently they came back, very dusty, cobwebby, and cold, but triumphantly bearing a droll collection of trophies.","(344, 345, 629, 540, 259, 590, 542, 374, 260, 628)","('my', 'myself', 'yourself', 'that', 'him', 'us', 'them', 'our', 'his', 'your')","[-98.97649669647217, -98.90263748168945, -97.76952791213989, -92.53026628494263, -100.78065824508667, -102.9100866317749, -97.28566360473633, -96.37208604812622, -95.16067743301392, -98.82639789581299]",False,545,they
