,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5286,nyu-mll/roberta-base-10M-3,182419,he hasn't figured out yet that his tray and rocking chair don't quite fit together,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-74.90280818939209, -69.2440414428711, -78.30487203598022, -71.75352621078491, -73.56100416183472, -64.60001134872437, -70.5108380317688, -63.20763397216797, -71.64653301239014, -75.48869323730469]",False,575,tray
5287,nyu-mll/roberta-base-10M-3,161937,d'you mean you want me to take the tray off,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-55.468199729919434, -52.4555549621582, -55.21106958389282, -54.409207344055176, -59.64063024520874, -51.78099536895752, -44.345613956451416, -56.11264514923096, -48.28691387176514, -57.45265340805054]",False,575,tray
5288,nyu-mll/roberta-base-10M-3,359105,you can't have them on your tray until you're finished,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-44.94809818267822, -40.698041915893555, -45.62870216369629, -48.41355037689209, -29.69923448562622, -44.538047790527344, -46.579097747802734, -42.13114356994629, -47.97188091278076, -34.099162101745605]",False,575,tray
5289,nyu-mll/roberta-base-10M-3,346288,would you please don't put your hands back on your tray honey,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-65.81061744689941, -57.055131912231445, -68.46730422973633, -65.22657012939453, -57.56595706939697, -58.72115516662598, -65.30666923522949, -58.3578462600708, -69.39836645126343, -58.990095138549805]",False,575,tray
5290,nyu-mll/roberta-base-10M-3,186223,here is our nice old oak tree,"(513, 495, 612, 440, 494, 265, 479, 416, 207, 475)","('star', 'snowman', 'wind', 'rain', 'snow', 'hose', 'sidewalk', 'pool', 'garden', 'shovel')","[-65.25702285766602, -67.70787525177002, -65.31609058380127, -61.1861629486084, -62.71229553222656, -58.08852481842041, -67.22504234313965, -76.7546911239624, -54.846585273742676, -64.30660057067871]",False,576,tree
5291,nyu-mll/roberta-base-10M-3,189160,higher than a house higher than a tree,"(300, 449, 333, 515, 440, 509, 526, 456, 494, 123)","('lawn mower', 'roof', 'moon', 'stick', 'rain', 'sprinkler', 'sun', 'sandbox', 'snow', 'cloud')","[-32.75314998626709, -27.688507080078125, -33.39150810241699, -33.925822257995605, -41.30979061126709, -30.421908378601074, -37.66085147857666, -45.62735652923584, -38.733506202697754, -36.78126907348633]",False,576,tree
5292,nyu-mll/roberta-base-10M-3,94832,"this venerated emblem was a pine tree which had preserved the slender grace of youth, while it equalled the loftiest height of the old wood-monarchs.","(294, 28, 495, 207, 447, 513, 612, 494, 300, 509)","('ladder', 'backyard', 'snowman', 'garden', 'rock', 'star', 'wind', 'snow', 'lawn mower', 'sprinkler')","[-147.93610668182373, -148.81406784057617, -161.54604148864746, -149.2129898071289, -151.43284273147583, -151.3048219680786, -141.71456909179688, -152.42913055419922, -158.94734048843384, -156.09962224960327]",False,576,tree
5293,nyu-mll/roberta-base-10M-3,217658,is it a plant or a rock or a tree,"(456, 229, 333, 265, 449, 300, 194, 495, 576, 479)","('sandbox', 'grass', 'moon', 'hose', 'roof', 'lawn mower', 'flag', 'snowman', 'tree', 'sidewalk')","[-46.820178508758545, -35.6065034866333, -37.04085159301758, -40.754034996032715, -38.98386001586914, -49.38901424407959, -40.21213626861572, -51.414204597473145, -35.77759885787964, -44.98970985412598]",False,576,tree
5294,nyu-mll/roberta-base-10M-3,297334,the policeman is chasing up the cat the cat up the tree,"(449, 456, 416, 513, 265, 447, 195, 440, 300, 576)","('roof', 'sandbox', 'pool', 'star', 'hose', 'rock', 'flower', 'rain', 'lawn mower', 'tree')","[-49.46142339706421, -68.83998489379883, -59.237040519714355, -52.98655700683594, -59.350972175598145, -57.86270570755005, -57.55318880081177, -54.63227558135986, -64.37625885009766, -51.31765651702881]",True,576,tree
5295,nyu-mll/roberta-base-10M-3,22157,"then they took the drum, and went to the tree where the boy lay sleeping.","(28, 300, 612, 515, 229, 576, 447, 494, 495, 456)","('backyard', 'lawn mower', 'wind', 'stick', 'grass', 'tree', 'rock', 'snow', 'snowman', 'sandbox')","[-65.21034097671509, -78.30678272247314, -76.78907680511475, -78.95789194107056, -70.22666454315186, -66.37983655929565, -68.80741500854492, -72.06478548049927, -84.62112236022949, -78.73051738739014]",True,576,tree
5296,nyu-mll/roberta-base-10M-3,93547,this wonderful tree stood in the center of an ancient wood.,"(207, 576, 333, 612, 526, 294, 517, 194, 495, 300)","('garden', 'tree', 'moon', 'wind', 'sun', 'ladder', 'stone', 'flag', 'snowman', 'lawn mower')","[-54.73112726211548, -49.409064292907715, -63.313190937042236, -56.444114208221436, -62.72786521911621, -56.7253532409668, -52.64631938934326, -64.9084620475769, -68.58116006851196, -63.19983625411987]",False,576,tree
5297,nyu-mll/roberta-base-10M-3,339832,who did you make this christmas tree with,"(612, 28, 515, 456, 300, 416, 475, 479, 207, 495)","('wind', 'backyard', 'stick', 'sandbox', 'lawn mower', 'pool', 'shovel', 'sidewalk', 'garden', 'snowman')","[-87.03932762145996, -95.99945735931396, -82.73502445220947, -93.61799907684326, -100.24017763137817, -91.59739112854004, -94.74875402450562, -97.1162109375, -87.45369338989258, -85.0620346069336]",False,576,tree
5298,nyu-mll/roberta-base-10M-3,110305,so she shook like a aps-tree makin ' up her mind.,"(229, 576, 515, 495, 513, 526, 207, 449, 194, 265)","('grass', 'tree', 'stick', 'snowman', 'star', 'sun', 'garden', 'roof', 'flag', 'hose')","[-105.09100532531738, -94.6572322845459, -96.83563709259033, -107.70595264434814, -98.63606357574463, -105.76578760147095, -97.88772058486938, -109.88287115097046, -108.82388734817505, -98.722580909729]",False,576,tree
5299,nyu-mll/roberta-base-10M-3,128270,"farmer brown 's boy rapped on the tree with the handle of his axe, but no one ran out.","(612, 479, 509, 123, 494, 194, 526, 523, 300, 475)","('wind', 'sidewalk', 'sprinkler', 'cloud', 'snow', 'flag', 'sun', 'street', 'lawn mower', 'shovel')","[-115.06149482727051, -118.9793643951416, -116.28147602081299, -124.5547981262207, -115.83165884017944, -116.94759559631348, -116.7151141166687, -114.21823596954346, -124.43264293670654, -119.81693077087402]",False,576,tree
5300,nyu-mll/roberta-base-10M-3,145717,are we gonna go on your tricycle,"(578, 248, 63, 5, 486, 573, 85, 524, 98, 577)","('truck', 'helicopter', 'boat', 'airplane', 'sled', 'train', 'bus', 'stroller', 'car', 'tricycle')","[-50.51425838470459, -41.537405490875244, -45.98135471343994, -36.588571071624756, -51.86581325531006, -42.85234355926514, -46.036458015441895, -67.88725280761719, -41.881052017211914, -51.65388584136963]",False,577,tricycle
5301,nyu-mll/roberta-base-10M-3,192889,huckel and lolly worm were watching huckel said you may borrow my tricycle to chase after him if you want to,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-136.6797375679016, -132.23881435394287, -139.571186542511, -156.95178747177124, -133.93502950668335, -132.30722522735596, -137.1925015449524, -137.84468746185303, -142.49964714050293, -135.85386276245117]",False,577,tricycle
5302,nyu-mll/roberta-base-10M-3,302946,they probably have a tricycle but they don't have it right on the beach,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-39.576351165771484, -41.20222187042236, -41.333356857299805, -44.83930015563965, -40.554388999938965, -41.7176718711853, -70.88310432434082, -48.278130531311035, -40.275957107543945, -46.091795921325684]",True,577,tricycle
5303,nyu-mll/roberta-base-10M-3,354273,yeah you just be careful of that little tricycle please,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-80.02392673492432, -75.65499019622803, -77.36445236206055, -77.67814922332764, -75.66699028015137, -73.85463523864746, -89.00843334197998, -81.11791610717773, -86.1603364944458, -79.98433637619019]",False,577,tricycle
5304,nyu-mll/roberta-base-10M-3,342375,why don't you go outside and ride the tricycle,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-37.082106590270996, -65.23946189880371, -35.44401550292969, -34.00242042541504, -46.47419738769531, -36.44197463989258, -33.2245979309082, -34.04247283935547, -36.020012855529785, -33.1994686126709]",False,577,tricycle
5305,nyu-mll/roberta-base-10M-3,214220,i'm putting all the toys in in the uh bag so there'll be room for you to ride your uh tricycle,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-113.7513313293457, -103.4677677154541, -109.38481760025024, -107.63220930099487, -110.24496269226074, -107.15663003921509, -128.39087104797363, -109.0958423614502, -104.22299861907959, -95.98447847366333]",False,577,tricycle
5306,nyu-mll/roberta-base-10M-3,141225,and there's a little boy here on a tricycle,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-38.670287132263184, -63.68914747238159, -32.22494077682495, -38.82424354553223, -31.404041290283203, -36.13127422332764, -31.647583484649658, -41.0638747215271, -48.78019714355469, -50.10080099105835]",False,577,tricycle
5307,nyu-mll/roberta-base-10M-3,241663,no don't put it on your tricycle adam,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-60.508731842041016, -71.721266746521, -43.17134666442871, -47.2178430557251, -49.42113780975342, -57.76247215270996, -47.405524253845215, -46.735833168029785, -49.842129707336426, -45.44854259490967]",False,577,tricycle
5308,nyu-mll/roberta-base-10M-3,131083,adam what are those papers under your tricycle,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-67.66814661026001, -62.253591537475586, -67.3097677230835, -62.92018365859985, -89.56473064422607, -59.92086935043335, -65.77869367599487, -67.77283096313477, -74.94092750549316, -86.33980751037598]",False,577,tricycle
5309,nyu-mll/roberta-base-10M-3,234929,maisy rides her tricycle rattle squeak rattle squeak,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-56.68185567855835, -57.819820404052734, -73.95902967453003, -50.59727382659912, -53.95911121368408, -56.522884368896484, -58.52362537384033, -58.926462173461914, -86.64512920379639, -58.282769203186035]",False,577,tricycle
5310,nyu-mll/roberta-base-10M-3,269531,oo have a little crash here we bumped the luggage truck,"(85, 578, 572, 338, 63, 54, 486, 190, 248, 5)","('bus', 'truck', 'tractor', 'motorcycle', 'boat', 'bicycle', 'sled', 'firetruck', 'helicopter', 'airplane')","[-87.06503295898438, -90.10976457595825, -96.20581245422363, -102.49284648895264, -87.3307113647461, -100.99170303344727, -100.17861461639404, -115.64735984802246, -92.78018379211426, -91.0269193649292]",True,578,truck
5311,nyu-mll/roberta-base-10M-3,375960,you would read them the truck book,"(63, 248, 572, 190, 577, 573, 5, 524, 54, 85)","('boat', 'helicopter', 'tractor', 'firetruck', 'tricycle', 'train', 'airplane', 'stroller', 'bicycle', 'bus')","[-53.853078842163086, -51.63135814666748, -54.03090858459473, -67.84671592712402, -45.872453689575195, -47.257100105285645, -58.57467603683472, -72.87277936935425, -49.94764041900635, -48.92316150665283]",False,578,truck
5312,nyu-mll/roberta-base-10M-3,348328,xxx put the tow truck onto the wire xxx,"(98, 63, 578, 190, 486, 5, 54, 85, 524, 248)","('car', 'boat', 'truck', 'firetruck', 'sled', 'airplane', 'bicycle', 'bus', 'stroller', 'helicopter')","[-69.83486032485962, -69.95547580718994, -75.47814893722534, -98.042471408844, -70.86308097839355, -80.84943914413452, -65.54630708694458, -73.8445200920105, -97.29010009765625, -84.1173882484436]",False,578,truck
5313,nyu-mll/roberta-base-10M-3,105377,it came from behind the iron-skinned horse-truck.,"(338, 524, 572, 63, 190, 578, 5, 54, 486, 577)","('motorcycle', 'stroller', 'tractor', 'boat', 'firetruck', 'truck', 'airplane', 'bicycle', 'sled', 'tricycle')","[-60.634117603302, -71.67090129852295, -74.95183849334717, -62.42789173126221, -77.29765319824219, -47.80441379547119, -63.31844234466553, -59.36893081665039, -60.16103553771973, -74.52138137817383]",False,578,truck
5314,nyu-mll/roberta-base-10M-3,230430,let's put some freight in the truck,"(190, 573, 524, 572, 5, 578, 63, 486, 85, 98)","('firetruck', 'train', 'stroller', 'tractor', 'airplane', 'truck', 'boat', 'sled', 'bus', 'car')","[-61.08702278137207, -53.0802116394043, -76.54374313354492, -53.655755043029785, -48.01763343811035, -44.75607109069824, -48.28723192214966, -58.73890972137451, -52.43000078201294, -46.4433913230896]",False,578,truck
5315,nyu-mll/roberta-base-10M-3,160112,christopher do not run the truck along that gl that glass,"(338, 98, 5, 85, 577, 54, 486, 578, 573, 572)","('motorcycle', 'car', 'airplane', 'bus', 'tricycle', 'bicycle', 'sled', 'truck', 'train', 'tractor')","[-118.98522663116455, -111.37926292419434, -121.85385227203369, -116.83246850967407, -129.6941294670105, -114.593008518219, -123.45324993133545, -117.65601348876953, -119.90813779830933, -115.23188734054565]",False,578,truck
5316,nyu-mll/roberta-base-10M-3,335783,what's the suitcase doing on the fire truck,"(486, 338, 54, 572, 578, 98, 190, 63, 248, 577)","('sled', 'motorcycle', 'bicycle', 'tractor', 'truck', 'car', 'firetruck', 'boat', 'helicopter', 'tricycle')","[-69.04851341247559, -69.9234209060669, -71.85991859436035, -64.68632745742798, -57.86925220489502, -57.9006404876709, -75.08164024353027, -60.25916767120361, -60.88835620880127, -52.555715560913086]",False,578,truck
5317,nyu-mll/roberta-base-10M-3,187787,here's the man that rides the truck eric,"(524, 63, 5, 338, 573, 486, 578, 248, 577, 572)","('stroller', 'boat', 'airplane', 'motorcycle', 'train', 'sled', 'truck', 'helicopter', 'tricycle', 'tractor')","[-85.33156633377075, -66.03445243835449, -63.414706230163574, -65.68047142028809, -65.70440006256104, -72.37981605529785, -69.9970121383667, -63.6788649559021, -63.29351854324341, -67.92868947982788]",False,578,truck
5318,nyu-mll/roberta-base-10M-3,369042,you playing with the abcs stickers and this truck,"(85, 190, 5, 578, 573, 63, 98, 572, 524, 54)","('bus', 'firetruck', 'airplane', 'truck', 'train', 'boat', 'car', 'tractor', 'stroller', 'bicycle')","[-92.8502950668335, -116.09321069717407, -90.80997800827026, -90.02847623825073, -89.31210803985596, -92.53840255737305, -87.16108131408691, -96.78228759765625, -109.82501173019409, -94.87479019165039]",False,578,truck
5319,nyu-mll/roberta-base-10M-3,355484,yes it's a special pick up the toys truck,"(486, 338, 98, 190, 63, 5, 54, 524, 578, 572)","('sled', 'motorcycle', 'car', 'firetruck', 'boat', 'airplane', 'bicycle', 'stroller', 'truck', 'tractor')","[-79.55361604690552, -83.90718030929565, -75.01684761047363, -79.94787693023682, -74.6623125076294, -78.00784730911255, -80.55740261077881, -84.09785270690918, -80.05476236343384, -79.88749647140503]",False,578,truck
5320,nyu-mll/roberta-base-10M-3,237890,milk goes in your foot and the french toast goes in your tummy,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-64.2477388381958, -44.953457832336426, -63.04944038391113, -61.428282260894775, -58.90858793258667, -57.58733892440796, -67.30920314788818, -46.81578063964844, -35.58209562301636, -52.081228256225586]",False,579,tummy
5321,nyu-mll/roberta-base-10M-3,226626,kakas daraboja is a i grab you i i must tickle around his tummy,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-149.63257503509521, -156.11874389648438, -156.4047989845276, -151.9352684020996, -152.3797469139099, -153.5886034965515, -159.45834493637085, -154.7960181236267, -151.52629041671753, -157.05155277252197]",True,579,tummy
5322,nyu-mll/roberta-base-10M-3,217671,is it all bubbly in your tummy seth,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-60.97131299972534, -73.28227376937866, -67.14856433868408, -76.77910423278809, -70.87720394134521, -66.22775316238403, -73.66343927383423, -67.55583953857422, -69.0674057006836, -74.0388331413269]",True,579,tummy
5323,nyu-mll/roberta-base-10M-3,215707,if you ate all of those animals certainly you must have a big tummy ache,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-74.68850946426392, -76.983163356781, -77.91708755493164, -99.50015258789062, -76.3720440864563, -75.07480192184448, -80.22059917449951, -75.11862564086914, -77.65357494354248, -98.6572675704956]",True,579,tummy
5324,nyu-mll/roberta-base-10M-3,379450,your tummy is gonna hurt if you eat that,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-69.11942768096924, -65.26126956939697, -57.96676731109619, -58.26178741455078, -62.82459735870361, -64.51946544647217, -58.050171852111816, -60.05609607696533, -62.684632301330566, -66.1790599822998]",False,579,tummy
5325,nyu-mll/roberta-base-10M-3,337069,when you get a cold or a tummy+ache you get better,"(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-79.8238525390625, -76.39117336273193, -78.95920848846436, -76.82310199737549, -79.50327491760254, -76.345947265625, -72.03541421890259, -81.78527164459229, -68.98366355895996, -80.23118495941162]",False,579,tummy
5326,nyu-mll/roberta-base-10M-3,328561,what did you put on your tummy,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-36.38895606994629, -43.118133544921875, -43.80791187286377, -35.01882553100586, -64.9777774810791, -41.47708606719971, -34.89040470123291, -31.255192756652832, -29.33072280883789, -36.77426528930664]",False,579,tummy
5327,nyu-mll/roberta-base-10M-3,172866,do you want to eat a_lot_of raisins and get a tummy ache,"(564, 579, 113, 291, 88, 197, 16, 245, 474, 238)","('tongue', 'tummy', 'chin', 'knee', 'buttocks', 'foot', 'arm', 'head', 'shoulder', 'hand')","[-104.68340587615967, -107.35694122314453, -111.74327087402344, -108.62644481658936, -116.73729848861694, -111.46390199661255, -116.01769208908081, -105.70142316818237, -105.0155200958252, -100.93948459625244]",False,579,tummy
5328,nyu-mll/roberta-base-10M-3,189203,his arms tummy chest back and floppy ears,"(180, 361, 48, 16, 88, 10, 187, 108, 379, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'ankle', 'finger', 'cheek', 'boo boo', 'foot')","[-75.23914241790771, -81.18814516067505, -93.95409727096558, -75.78876876831055, -76.54228258132935, -81.56407499313354, -86.35209846496582, -78.46761417388916, -103.06631422042847, -83.87882566452026]",True,579,tummy
5329,nyu-mll/roberta-base-10M-3,136609,and if he doesn't have too much does his tummy go rumblie,"(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-84.57797431945801, -83.22053718566895, -78.17375564575195, -83.22523164749146, -79.18183994293213, -85.90471935272217, -95.9576473236084, -85.57212924957275, -83.52731561660767, -87.63925457000732]",False,579,tummy
5330,nyu-mll/roberta-base-10M-3,344679,woujou bring tuna with you to your desert island,"(70, 32, 458, 406, 421, 93, 133, 431, 457, 275)","('bread', 'banana', 'sauce', 'pizza', 'potato', 'cake', 'corn', 'pumpkin', 'sandwich', 'ice cream')","[-80.73076677322388, -89.89777660369873, -84.01196336746216, -91.15919971466064, -86.7434630393982, -88.63681221008301, -89.87322282791138, -91.11195087432861, -98.90378952026367, -81.73209619522095]",True,580,tuna
5331,nyu-mll/roberta-base-10M-3,351570,yeah i'll make tuna+fish when daddy comes home,"(343, 139, 580, 275, 594, 311, 236, 231, 383, 428)","('muffin', 'cracker', 'tuna', 'ice cream', 'vitamins', 'lollipop', 'hamburger', 'green beans', 'pancake', 'pretzel')","[-97.86554622650146, -105.07810306549072, -92.28347492218018, -100.09621620178223, -103.23815536499023, -105.97714900970459, -89.36085844039917, -109.96941709518433, -93.270179271698, -97.28205013275146]",False,580,tuna
5332,nyu-mll/roberta-base-10M-3,290743,that there you know they come up with all this information now about tuna,"(383, 457, 86, 200, 139, 127, 132, 428, 560, 100)","('pancake', 'sandwich', 'butter', 'french fries', 'cracker', 'coffee', 'cookie', 'pretzel', 'toast', 'carrots')","[-68.55645370483398, -69.40079307556152, -66.57876062393188, -59.62194061279297, -68.29250383377075, -60.689284801483154, -71.20875692367554, -72.69476175308228, -71.77649545669556, -71.48967790603638]",False,580,tuna
5333,nyu-mll/roberta-base-10M-3,174605,does that sound good to you tuna and corn in a potato,"(231, 311, 15, 41, 284, 86, 593, 139, 175, 500)","('green beans', 'lollipop', 'applesauce', 'beans', 'juice', 'butter', 'vanilla', 'cracker', 'egg', 'soda')","[-73.3721809387207, -84.71803951263428, -84.72692012786865, -67.72912168502808, -66.98671817779541, -70.57681846618652, -72.84440517425537, -84.96056985855103, -69.88955211639404, -72.24427652359009]",False,580,tuna
5334,nyu-mll/roberta-base-10M-3,155680,can i have a um a tuna,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-56.147045612335205, -63.35075044631958, -55.2381649017334, -63.8277473449707, -60.791518688201904, -67.98556423187256, -62.61288833618164, -58.54281234741211, -63.93994951248169, -62.120529651641846]",False,580,tuna
5335,nyu-mll/roberta-base-10M-3,283262,so i call up and i said can you ask if there's does the practice have any guide+lines as to how much tuna a kid can eat,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-186.64428520202637, -172.1616668701172, -185.74334716796875, -156.48598051071167, -160.68359994888306, -157.00089406967163, -169.52766275405884, -178.05694723129272, -157.89349031448364, -165.82054710388184]",False,580,tuna
5336,nyu-mll/roberta-base-10M-3,352466,yeah she won't eat tuna in water she'll only eat packed in olive oil with salt in it,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-86.5343885421753, -82.29804992675781, -84.9781494140625, -72.72096538543701, -75.07899522781372, -84.40293502807617, -86.32518768310547, -81.16599655151367, -93.63248920440674, -86.06787872314453]",False,580,tuna
5337,nyu-mll/roberta-base-10M-3,211267,i'll make the tuna+fish in a minute,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-78.68751811981201, -78.85577630996704, -75.51869916915894, -69.50306367874146, -76.40549612045288, -56.25697660446167, -67.1543869972229, -66.02446842193604, -65.11234474182129, -68.0014214515686]",False,580,tuna
5338,nyu-mll/roberta-base-10M-3,133663,althea did you say you wanted tuna for breakfast,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-70.6088752746582, -65.9987907409668, -75.74429988861084, -73.43484687805176, -69.28999280929565, -69.01049947738647, -65.98523902893066, -74.41644334793091, -81.51817989349365, -66.14220428466797]",False,580,tuna
5339,nyu-mll/roberta-base-10M-3,311635,want a tuna fish sandwich with a salad for breakfast,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-67.43109703063965, -60.62719535827637, -63.91166019439697, -72.10288047790527, -77.81650161743164, -79.53590869903564, -72.62371969223022, -82.34887886047363, -74.08629989624023, -71.86660289764404]",False,580,tuna
5340,nyu-mll/roberta-base-10M-3,298007,the turkey's wearing a shirt like pants,"(42, 150, 296, 8, 159, 102, 211, 176, 56, 264)","('bear', 'deer', 'lamb', 'alligator', 'donkey', 'cat', 'giraffe', 'elephant', 'bird', 'horse')","[-60.03708219528198, -67.64284420013428, -64.4043025970459, -65.87456560134888, -75.73030948638916, -54.90678119659424, -54.28515148162842, -54.51401615142822, -53.532776832580566, -58.591450214385986]",False,581,turkey
5341,nyu-mll/roberta-base-10M-3,307699,trot with the turkey leap with the frog,"(56, 394, 264, 334, 211, 150, 510, 581, 306, 468)","('bird', 'penguin', 'horse', 'moose', 'giraffe', 'deer', 'squirrel', 'turkey', 'lion', 'sheep')","[-71.89384746551514, -63.74895715713501, -74.40117120742798, -72.11804819107056, -73.96269512176514, -75.79224920272827, -69.21695375442505, -70.10568475723267, -68.38426351547241, -78.69112634658813]",False,581,turkey
5342,nyu-mll/roberta-base-10M-3,40636,"some more turkey, please.""","(394, 451, 42, 296, 56, 224, 81, 87, 150, 553)","('penguin', 'rooster', 'bear', 'lamb', 'bird', 'goose', 'bug', 'butterfly', 'deer', 'tiger')","[-53.75472164154053, -49.420254707336426, -48.60260009765625, -51.4587287902832, -53.935129165649414, -52.61958408355713, -48.13362216949463, -45.83678102493286, -58.941232681274414, -54.435439109802246]",False,581,turkey
5343,nyu-mll/roberta-base-10M-3,323027,well they had pork kidneys but no turkey chicken breast,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-91.03373575210571, -92.14616584777832, -86.81753826141357, -88.71070384979248, -86.97260999679565, -89.76664161682129, -86.92370700836182, -92.97304058074951, -94.93472623825073, -85.48871898651123]",False,581,turkey
5344,nyu-mll/roberta-base-10M-3,373221,you want a little on your turkey,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-48.37866449356079, -46.138930797576904, -45.648855686187744, -28.42246437072754, -43.495182037353516, -36.42824125289917, -39.15400457382202, -43.665786266326904, -40.40794658660889, -39.750906467437744]",False,581,turkey
5345,nyu-mll/roberta-base-10M-3,172186,do you want me to make you turkey,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-35.8787784576416, -40.630828857421875, -38.39023685455322, -39.47665309906006, -38.00987911224365, -38.580878257751465, -37.10665798187256, -40.24902629852295, -38.757001876831055, -43.405333518981934]",True,581,turkey
