,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
61,distilbert-base-uncased,204423,i think i saw your animal cards in the living room is that where they are,"(170, 202, 468, 211, 56, 618, 12, 8, 306, 553)","('duck', 'frog', 'sheep', 'giraffe', 'bird', 'wolf', 'ant', 'alligator', 'lion', 'tiger')","[-71.62632513046265, -76.03799676895142, -75.91797304153442, -59.3251690864563, -70.87754392623901, -72.74755096435547, -74.60992860794067, -70.20940113067627, -80.58835506439209, -69.70878076553345]",False,9,animal
62,distilbert-base-uncased,206525,i think we might want to try another animal,"(553, 451, 380, 334, 159, 581, 306, 56, 290, 537)","('tiger', 'rooster', 'owl', 'moose', 'donkey', 'turkey', 'lion', 'bird', 'kitty', 'teddybear')","[-26.029871463775635, -22.709590911865234, -23.970805168151855, -25.31587791442871, -25.187371730804443, -26.875496864318848, -23.786482334136963, -23.251354694366455, -25.74953269958496, -24.755953788757324]",False,9,animal
63,distilbert-base-uncased,287254,sure that's another tool they made they took a piece of skin from an animal,"(331, 451, 296, 102, 632, 137, 537, 415, 81, 87)","('monkey', 'rooster', 'lamb', 'cat', 'zebra', 'cow', 'teddybear', 'pony', 'bug', 'butterfly')","[-57.97575092315674, -59.25902462005615, -60.675475120544434, -59.81497097015381, -60.48207139968872, -57.83295726776123, -61.0922737121582, -64.16848278045654, -60.48396301269531, -61.486072063446045]",False,9,animal
64,distilbert-base-uncased,66308,esterbrook sprang from his horse and left the animal standing by itself while he walked swiftly out to her.,"(290, 84, 251, 306, 150, 451, 394, 618, 632, 510)","('kitty', 'bunny', 'hen', 'lion', 'deer', 'rooster', 'penguin', 'wolf', 'zebra', 'squirrel')","[-89.17000770568848, -87.95487642288208, -82.37042713165283, -76.9562177658081, -77.12659025192261, -78.67665815353394, -86.373450756073, -78.71205759048462, -83.40575170516968, -82.3522834777832]",False,9,animal
65,distilbert-base-uncased,341247,why did you put it on the animal,"(296, 87, 102, 176, 583, 56, 468, 581, 334, 8)","('lamb', 'butterfly', 'cat', 'elephant', 'turtle', 'bird', 'sheep', 'turkey', 'moose', 'alligator')","[-21.727774143218994, -22.294302463531494, -21.79739475250244, -20.204390048980713, -25.073681831359863, -21.738086700439453, -25.29892349243164, -26.165070056915283, -22.85556650161743, -22.008387088775635]",False,9,animal
66,distilbert-base-uncased,283005,so everybody so every animal and everybody can slip,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-66.46430921554565, -68.06500911712646, -70.91646814346313, -73.26268100738525, -66.69305276870728, -64.96072959899902, -64.7942419052124, -62.304909229278564, -62.59105587005615, -69.1050353050232]",False,9,animal
67,distilbert-base-uncased,262036,oh_my_goodness look at your big animal book,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-46.493752002716064, -48.33554983139038, -44.65015268325806, -41.248262882232666, -41.95236539840698, -41.12640571594238, -41.34409713745117, -37.36320114135742, -48.13481330871582, -44.69662141799927]",False,9,animal
68,distilbert-base-uncased,255620,oh no that's an animal that's invited,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-41.15839338302612, -43.5702805519104, -40.95108985900879, -27.172375679016113, -43.73946952819824, -41.01746463775635, -41.79447841644287, -40.095426082611084, -25.51460027694702, -45.60907316207886]",False,9,animal
69,distilbert-base-uncased,258797,oh what animal's gonna eat that delicious bean soup of yours,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-37.95647573471069, -34.67383050918579, -35.33380603790283, -38.20455598831177, -37.7469162940979, -37.67174530029297, -40.21312475204468, -38.47281885147095, -36.103835105895996, -39.957478523254395]",False,9,animal
70,distilbert-base-uncased,115779,right in the midst of it danny meadow mouse caught his left foot in a root and twisted his ankle.,"(180, 361, 238, 307, 113, 48, 245, 16, 108, 291)","('face', 'nose', 'hand', 'lips', 'chin', 'belly button', 'head', 'arm', 'cheek', 'knee')","[-82.52609634399414, -81.81838655471802, -82.36208820343018, -85.16248750686646, -83.91588020324707, -84.04882335662842, -81.096519947052, -78.28376197814941, -85.7816743850708, -78.03393697738647]",False,10,ankle
71,distilbert-base-uncased,54213,i expect i have sprained my ankle.,"(562, 592, 173, 187, 179, 48, 379, 474, 10, 245)","('toe', 'vagina', 'ear', 'finger', 'eye', 'belly button', 'boo boo', 'shoulder', 'ankle', 'head')","[-16.708214282989502, -12.59381628036499, -21.190054893493652, -17.51535129547119, -21.124743938446045, -12.644812107086182, -23.61329221725464, -16.72348117828369, -10.631339073181152, -18.16016912460327]",False,10,ankle
72,distilbert-base-uncased,86304,i wo n't -- thanks to this confounded ankle.,"(173, 592, 48, 564, 395, 179, 16, 567, 180, 108)","('ear', 'vagina', 'belly button', 'tongue', 'penis', 'eye', 'arm', 'tooth', 'face', 'cheek')","[-66.41852188110352, -61.247270584106445, -61.27840757369995, -67.015784740448, -67.51254749298096, -63.715139389038086, -66.30292844772339, -69.84653520584106, -61.74037551879883, -66.93674993515015]",False,10,ankle
73,distilbert-base-uncased,50546,mrs. morgan had sprained her ankle so severely that she could not leave her room.,"(180, 10, 562, 579, 88, 564, 238, 567, 395, 16)","('face', 'ankle', 'toe', 'tummy', 'buttocks', 'tongue', 'hand', 'tooth', 'penis', 'arm')","[-31.456188201904297, -22.61906623840332, -31.189878940582275, -24.780487537384033, -23.6835880279541, -32.13810443878174, -30.602156162261963, -33.06976842880249, -36.32981729507446, -27.564021587371826]",False,10,ankle
74,distilbert-base-uncased,56845,"but mrs. lynde had twisted her ankle and was lame, so she was staying home this morning.","(307, 579, 108, 567, 179, 291, 173, 562, 301, 48)","('lips', 'tummy', 'cheek', 'tooth', 'eye', 'knee', 'ear', 'toe', 'leg', 'belly button')","[-61.46767616271973, -48.840914249420166, -61.866276264190674, -58.48752546310425, -65.10147476196289, -53.04277992248535, -58.157100200653076, -56.088844299316406, -53.09439420700073, -51.801185131073]",False,10,ankle
75,distilbert-base-uncased,363727,you had that bangle on your ankle too,"(235, 48, 307, 108, 564, 16, 88, 245, 379, 579)","('hair', 'belly button', 'lips', 'cheek', 'tongue', 'arm', 'buttocks', 'head', 'boo boo', 'tummy')","[-30.29368305206299, -29.63120698928833, -29.488486766815186, -31.747954845428467, -30.0615291595459, -28.5111665725708, -28.575826168060303, -29.26093816757202, -41.736806869506836, -27.104281425476074]",False,10,ankle
76,distilbert-base-uncased,240266,my ankle is swollen out_of this world,"(474, 108, 88, 113, 235, 564, 173, 579, 562, 245)","('shoulder', 'cheek', 'buttocks', 'chin', 'hair', 'tongue', 'ear', 'tummy', 'toe', 'head')","[-51.68290615081787, -50.739661693573, -49.642388343811035, -52.63959980010986, -49.988399028778076, -48.20196866989136, -51.27892541885376, -45.30047559738159, -53.358798027038574, -46.691659450531006]",False,10,ankle
77,distilbert-base-uncased,927,screamed the dwarf as pepper got him by the ankle.,"(291, 113, 567, 340, 180, 88, 592, 579, 108, 173)","('knee', 'chin', 'tooth', 'mouth', 'face', 'buttocks', 'vagina', 'tummy', 'cheek', 'ear')","[-45.40768814086914, -46.99583625793457, -56.659119606018066, -47.47548055648804, -52.216548919677734, -50.522364139556885, -56.17256498336792, -51.90742301940918, -49.16112232208252, -46.132933139801025]",True,10,ankle
78,distilbert-base-uncased,134185,and an ankle bangle like you had at the hospital,"(113, 474, 395, 579, 340, 235, 562, 197, 564, 10)","('chin', 'shoulder', 'penis', 'tummy', 'mouth', 'hair', 'toe', 'foot', 'tongue', 'ankle')","[-63.15235614776611, -54.54038667678833, -55.457661151885986, -48.952133655548096, -54.76336669921875, -54.70598554611206, -60.74110984802246, -60.682133197784424, -58.04813051223755, -45.009366512298584]",False,10,ankle
79,distilbert-base-uncased,271082,ow this is even a badder cut than my sprained ankle,"(379, 180, 340, 564, 10, 179, 567, 16, 113, 301)","('boo boo', 'face', 'mouth', 'tongue', 'ankle', 'eye', 'tooth', 'arm', 'chin', 'leg')","[-62.516255378723145, -57.89328956604004, -56.09489393234253, -56.711498737335205, -46.84000015258789, -54.97590970993042, -52.703113079071045, -52.596336364746094, -58.22131109237671, -50.93267250061035]",False,10,ankle
80,distilbert-base-uncased,249907,now you get to pick another book,"(362, 342, 11, 6, 336, 172, 566, 372, 503, 13)","('not', 'much', 'another', 'all', 'more', 'each', 'too', 'other', 'some', 'any')","[-38.71595907211304, -39.79768228530884, -23.853153228759766, -34.05321407318115, -34.12162256240845, -25.37326955795288, -41.915152072906494, -35.57359790802002, -29.186293125152588, -28.008408069610596]",False,11,another
81,distilbert-base-uncased,58812,theodora went back to her stitches with another laugh.,"(359, 11, 178, 13, 6, 172, 342, 336, 503, 372)","('none', 'another', 'every', 'any', 'all', 'each', 'much', 'more', 'some', 'other')","[-55.306161403656006, -32.749614238739014, -38.620834827423096, -53.45933818817139, -54.923033714294434, -37.58930253982544, -51.55200672149658, -50.8345308303833, -46.28443956375122, -61.70984935760498]",False,11,another
82,distilbert-base-uncased,209888,i wonder if somebody another child found him,"(362, 336, 359, 1, 13, 342, 372, 566, 455, 11)","('not', 'more', 'none', 'a lot', 'any', 'much', 'other', 'too', 'same', 'another')","[-45.07705783843994, -44.706899642944336, -49.184770584106445, -46.068055152893066, -42.31810188293457, -52.21436166763306, -39.176777839660645, -43.09830331802368, -38.603055000305176, -35.90076494216919]",False,11,another
83,distilbert-base-uncased,112197,"they are the ones who, as soon as one plan fails, get busy right away and think of another plan and try that.","(359, 342, 6, 178, 455, 503, 172, 1, 336, 362)","('none', 'much', 'all', 'every', 'same', 'some', 'each', 'a lot', 'more', 'not')","[-78.59735107421875, -77.52556133270264, -72.25863933563232, -58.803858280181885, -68.92941331863403, -59.703571796417236, -63.27434253692627, -75.5315170288086, -68.46987915039062, -82.08968353271484]",False,11,another
84,distilbert-base-uncased,113688,"he knew that if he could get one of these hens without frightening the others, he would have a chance to get another.","(178, 336, 172, 6, 566, 503, 359, 1, 362, 455)","('every', 'more', 'each', 'all', 'too', 'some', 'none', 'a lot', 'not', 'same')","[-62.20338487625122, -54.181827545166016, -56.38563585281372, -57.76930570602417, -61.07263422012329, -51.58550310134888, -52.274638652801514, -60.92354726791382, -65.92278385162354, -64.99341535568237]",False,11,another
85,distilbert-base-uncased,146547,are you going upstairs to get him another present,"(359, 455, 178, 342, 336, 372, 503, 6, 1, 566)","('none', 'same', 'every', 'much', 'more', 'other', 'some', 'all', 'a lot', 'too')","[-46.63097143173218, -51.54175567626953, -33.43179512023926, -47.22329568862915, -41.96774339675903, -47.926053047180176, -32.41178512573242, -38.607909202575684, -52.766751289367676, -44.531532764434814]",False,11,another
86,distilbert-base-uncased,173004,do you want to go in your bed room with a another spanking,"(455, 13, 172, 336, 566, 11, 503, 6, 362, 372)","('same', 'any', 'each', 'more', 'too', 'another', 'some', 'all', 'not', 'other')","[-47.38282632827759, -50.90139102935791, -53.660730838775635, -47.18945074081421, -52.820066928863525, -53.01799154281616, -48.02223491668701, -54.859130859375, -50.65682554244995, -45.68188667297363]",False,11,another
87,distilbert-base-uncased,287254,sure that's another tool they made they took a piece of skin from an animal,"(172, 11, 362, 336, 1, 455, 359, 178, 372, 6)","('each', 'another', 'not', 'more', 'a lot', 'same', 'none', 'every', 'other', 'all')","[-46.50794315338135, -42.60559368133545, -56.639719009399414, -57.817060470581055, -55.335813999176025, -50.469085693359375, -59.30869483947754, -41.45082664489746, -53.79892301559448, -52.22456407546997]",False,11,another
88,distilbert-base-uncased,199795,i have another silly book to look at,"(1, 336, 172, 362, 455, 6, 359, 178, 566, 13)","('a lot', 'more', 'each', 'not', 'same', 'all', 'none', 'every', 'too', 'any')","[-37.032641887664795, -41.40358114242554, -34.61491632461548, -45.44627380371094, -39.804431438446045, -47.16248321533203, -38.27842903137207, -29.522921562194824, -41.70661783218384, -31.0318603515625]",False,11,another
89,distilbert-base-uncased,13685,"uraschimataro agreed willingly, and in another moment they were deep, deep down, with fathoms of blue water above their heads.","(336, 362, 1, 359, 372, 566, 6, 172, 455, 13)","('more', 'not', 'a lot', 'none', 'other', 'too', 'all', 'each', 'same', 'any')","[-131.86536407470703, -127.02997064590454, -122.45678234100342, -122.82310581207275, -134.82395267486572, -124.13574886322021, -125.08059358596802, -109.09587240219116, -118.45520162582397, -111.08223009109497]",False,11,another
90,distilbert-base-uncased,379024,your ant farm ants have escaped max said ruby,"(9, 432, 211, 553, 224, 157, 84, 81, 581, 12)","('animal', 'puppy', 'giraffe', 'tiger', 'goose', 'dog', 'bunny', 'bug', 'turkey', 'ant')","[-73.28103351593018, -74.73099374771118, -67.4168028831482, -74.9864821434021, -79.66203212738037, -76.27846384048462, -76.47847318649292, -78.57850503921509, -76.71918487548828, -69.60324954986572]",False,12,ant
91,distilbert-base-uncased,178494,from the crawling ant to the leaping antelope,"(468, 211, 45, 339, 334, 415, 331, 380, 537, 404)","('sheep', 'giraffe', 'bee', 'mouse', 'moose', 'pony', 'monkey', 'owl', 'teddybear', 'pig')","[-24.901352405548096, -19.689592838287354, -24.241573333740234, -23.89336109161377, -27.393420219421387, -26.680100917816162, -20.994437217712402, -24.36712884902954, -27.231664180755615, -22.588459968566895]",False,12,ant
92,distilbert-base-uncased,298244,the worker ant is light and small,"(404, 415, 211, 176, 290, 632, 224, 170, 264, 9)","('pig', 'pony', 'giraffe', 'elephant', 'kitty', 'zebra', 'goose', 'duck', 'horse', 'animal')","[-37.30461597442627, -38.66137742996216, -26.558852672576904, -38.48974561691284, -39.64306020736694, -42.19094705581665, -33.855003356933594, -39.304688930511475, -37.297935009002686, -30.29645299911499]",False,12,ant
93,distilbert-base-uncased,12494,cried the ant; and before you could turn round a monkey was swinging herself from the topmost branches into the room where the giant lay snoring.,"(251, 56, 339, 380, 87, 42, 404, 334, 432, 553)","('hen', 'bird', 'mouse', 'owl', 'butterfly', 'bear', 'pig', 'moose', 'puppy', 'tiger')","[-93.13297700881958, -87.04225778579712, -88.20643043518066, -85.29984951019287, -89.4241771697998, -85.44407415390015, -88.18957471847534, -92.59333896636963, -91.29132032394409, -85.03174161911011]",False,12,ant
94,distilbert-base-uncased,12527,"when she had reached the ground she said again : ` ant, come to me! '","(306, 432, 9, 42, 415, 56, 224, 211, 251, 170)","('lion', 'puppy', 'animal', 'bear', 'pony', 'bird', 'goose', 'giraffe', 'hen', 'duck')","[-42.837395668029785, -47.98275423049927, -43.193724155426025, -41.2801308631897, -48.130847454071045, -41.22283601760864, -47.1952338218689, -36.4191107749939, -46.72164058685303, -48.56102228164673]",False,12,ant
95,distilbert-base-uncased,153426,but max let the ants run into his pocket instead of the ant farm,"(415, 42, 553, 334, 170, 380, 632, 432, 8, 581)","('pony', 'bear', 'tiger', 'moose', 'duck', 'owl', 'zebra', 'puppy', 'alligator', 'turkey')","[-64.92053508758545, -57.464457988739014, -58.90133047103882, -68.06033134460449, -59.41884756088257, -58.599966526031494, -58.15300273895264, -65.82186698913574, -59.163389682769775, -60.29112148284912]",False,12,ant
96,distilbert-base-uncased,241350,no ant had ever left ant island before,"(45, 581, 224, 176, 468, 334, 432, 9, 202, 296)","('bee', 'turkey', 'goose', 'elephant', 'sheep', 'moose', 'puppy', 'animal', 'frog', 'lamb')","[-51.88549327850342, -49.967124938964844, -45.36647939682007, -42.21615409851074, -43.77571201324463, -46.551180839538574, -45.86543035507202, -40.26005840301514, -46.670833587646484, -50.78283405303955]",False,12,ant
97,distilbert-base-uncased,312235,was he excited about the ant farm xxx,"(87, 415, 581, 224, 137, 380, 553, 618, 334, 84)","('butterfly', 'pony', 'turkey', 'goose', 'cow', 'owl', 'tiger', 'wolf', 'moose', 'bunny')","[-46.41051959991455, -48.96921253204346, -47.07999563217163, -50.15544033050537, -48.99154615402222, -49.64475965499878, -42.84489679336548, -45.309834003448486, -48.32560396194458, -52.41898441314697]",False,12,ant
