,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5294,nyu-mll/roberta-base-1B-2,297334,the policeman is chasing up the cat the cat up the tree,"(449, 456, 416, 513, 265, 447, 195, 440, 300, 576)","('roof', 'sandbox', 'pool', 'star', 'hose', 'rock', 'flower', 'rain', 'lawn mower', 'tree')","[-44.626333236694336, -55.27419090270996, -45.23612070083618, -45.79526376724243, -44.67153835296631, -44.80411958694458, -46.61967897415161, -50.792975425720215, -39.99465799331665, -43.80023241043091]",False,576,tree
5295,nyu-mll/roberta-base-1B-2,22157,"then they took the drum, and went to the tree where the boy lay sleeping.","(28, 300, 612, 515, 229, 576, 447, 494, 495, 456)","('backyard', 'lawn mower', 'wind', 'stick', 'grass', 'tree', 'rock', 'snow', 'snowman', 'sandbox')","[-48.073951721191406, -43.52548313140869, -51.05080795288086, -47.01792907714844, -43.016990661621094, -40.157920837402344, -42.009220123291016, -46.48695755004883, -48.77259969711304, -51.808664321899414]",False,576,tree
5296,nyu-mll/roberta-base-1B-2,93547,this wonderful tree stood in the center of an ancient wood.,"(207, 576, 333, 612, 526, 294, 517, 194, 495, 300)","('garden', 'tree', 'moon', 'wind', 'sun', 'ladder', 'stone', 'flag', 'snowman', 'lawn mower')","[-39.79562950134277, -38.068302631378174, -46.11093330383301, -50.80688667297363, -45.974746227264404, -46.786715030670166, -41.657572746276855, -45.4949426651001, -46.620505809783936, -41.77107286453247]",False,576,tree
5297,nyu-mll/roberta-base-1B-2,339832,who did you make this christmas tree with,"(612, 28, 515, 456, 300, 416, 475, 479, 207, 495)","('wind', 'backyard', 'stick', 'sandbox', 'lawn mower', 'pool', 'shovel', 'sidewalk', 'garden', 'snowman')","[-59.720680713653564, -60.910781383514404, -55.70290756225586, -63.671091079711914, -55.06338548660278, -58.869266510009766, -64.70031452178955, -56.40143013000488, -57.84704303741455, -60.50228929519653]",False,576,tree
5298,nyu-mll/roberta-base-1B-2,110305,so she shook like a aps-tree makin ' up her mind.,"(229, 576, 515, 495, 513, 526, 207, 449, 194, 265)","('grass', 'tree', 'stick', 'snowman', 'star', 'sun', 'garden', 'roof', 'flag', 'hose')","[-81.89897775650024, -75.3361554145813, -78.29994201660156, -78.5561957359314, -75.79914379119873, -77.45352411270142, -71.58451557159424, -77.17554330825806, -81.74151468276978, -74.32847166061401]",False,576,tree
5299,nyu-mll/roberta-base-1B-2,128270,"farmer brown 's boy rapped on the tree with the handle of his axe, but no one ran out.","(612, 479, 509, 123, 494, 194, 526, 523, 300, 475)","('wind', 'sidewalk', 'sprinkler', 'cloud', 'snow', 'flag', 'sun', 'street', 'lawn mower', 'shovel')","[-58.23123550415039, -61.797800064086914, -61.30626583099365, -68.59630155563354, -58.66060209274292, -66.91690063476562, -66.65518999099731, -60.17797231674194, -57.34969425201416, -61.61656093597412]",False,576,tree
5300,nyu-mll/roberta-base-1B-2,145717,are we gonna go on your tricycle,"(578, 248, 63, 5, 486, 573, 85, 524, 98, 577)","('truck', 'helicopter', 'boat', 'airplane', 'sled', 'train', 'bus', 'stroller', 'car', 'tricycle')","[-30.280193328857422, -32.04205131530762, -25.357760429382324, -27.948159217834473, -30.505950927734375, -27.7646541595459, -26.233344078063965, -28.646428108215332, -31.330623626708984, -22.36397075653076]",False,577,tricycle
5301,nyu-mll/roberta-base-1B-2,192889,huckel and lolly worm were watching huckel said you may borrow my tricycle to chase after him if you want to,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-82.88882350921631, -76.12493133544922, -82.53994274139404, -77.92940902709961, -80.06218957901001, -77.70008563995361, -81.27279663085938, -80.58413696289062, -85.30820751190186, -81.20462799072266]",False,577,tricycle
5302,nyu-mll/roberta-base-1B-2,302946,they probably have a tricycle but they don't have it right on the beach,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-29.877585411071777, -27.829211235046387, -33.24973440170288, -34.53298759460449, -33.684088706970215, -31.243704795837402, -27.883477687835693, -34.648334980010986, -36.202261447906494, -43.46130084991455]",False,577,tricycle
5303,nyu-mll/roberta-base-1B-2,354273,yeah you just be careful of that little tricycle please,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-57.79477596282959, -55.654863357543945, -52.00001287460327, -58.46346092224121, -55.046709060668945, -56.062517166137695, -49.76058864593506, -59.176448822021484, -50.633216857910156, -60.38155651092529]",False,577,tricycle
5304,nyu-mll/roberta-base-1B-2,342375,why don't you go outside and ride the tricycle,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-19.518813133239746, -16.35896873474121, -20.938870429992676, -17.055394172668457, -13.92314338684082, -19.961962699890137, -14.25732421875, -17.624671936035156, -22.318933486938477, -16.52960205078125]",False,577,tricycle
5305,nyu-mll/roberta-base-1B-2,214220,i'm putting all the toys in in the uh bag so there'll be room for you to ride your uh tricycle,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-78.21160459518433, -78.60061693191528, -81.19666242599487, -75.78389739990234, -79.27486753463745, -80.7113037109375, -71.37064456939697, -79.96741724014282, -80.93862915039062, -79.2485580444336]",False,577,tricycle
5306,nyu-mll/roberta-base-1B-2,141225,and there's a little boy here on a tricycle,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-26.407010555267334, -21.902099609375, -28.705596446990967, -21.25507926940918, -22.1836519241333, -25.27470302581787, -23.699928283691406, -29.80491065979004, -33.24852752685547, -35.107848167419434]",False,577,tricycle
5307,nyu-mll/roberta-base-1B-2,241663,no don't put it on your tricycle adam,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-41.01257038116455, -34.70411396026611, -38.30754613876343, -44.34273624420166, -43.40258312225342, -37.267348289489746, -48.21322727203369, -44.358367919921875, -42.03873109817505, -41.83753490447998]",False,577,tricycle
5308,nyu-mll/roberta-base-1B-2,131083,adam what are those papers under your tricycle,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-50.558505058288574, -51.87286567687988, -49.30265760421753, -46.41453456878662, -42.942138671875, -54.931633949279785, -53.549116134643555, -54.91329908370972, -54.09103727340698, -60.33938264846802]",False,577,tricycle
5309,nyu-mll/roberta-base-1B-2,234929,maisy rides her tricycle rattle squeak rattle squeak,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-37.293675899505615, -37.2008261680603, -37.6623477935791, -35.822081089019775, -38.44490671157837, -34.82573461532593, -37.215442180633545, -35.13877296447754, -35.77064275741577, -38.45893049240112]",False,577,tricycle
5310,nyu-mll/roberta-base-1B-2,269531,oo have a little crash here we bumped the luggage truck,"(85, 578, 572, 338, 63, 54, 486, 190, 248, 5)","('bus', 'truck', 'tractor', 'motorcycle', 'boat', 'bicycle', 'sled', 'firetruck', 'helicopter', 'airplane')","[-69.83887386322021, -67.08974361419678, -68.74461221694946, -75.27357578277588, -71.7110652923584, -74.11573028564453, -72.0879693031311, -74.06553173065186, -72.76700496673584, -71.49793815612793]",False,578,truck
5311,nyu-mll/roberta-base-1B-2,375960,you would read them the truck book,"(63, 248, 572, 190, 577, 573, 5, 524, 54, 85)","('boat', 'helicopter', 'tractor', 'firetruck', 'tricycle', 'train', 'airplane', 'stroller', 'bicycle', 'bus')","[-44.011852741241455, -47.36181402206421, -43.66529941558838, -37.32801103591919, -36.82776403427124, -42.514230251312256, -42.36038255691528, -37.21827697753906, -43.75229215621948, -40.68139123916626]",False,578,truck
5312,nyu-mll/roberta-base-1B-2,348328,xxx put the tow truck onto the wire xxx,"(98, 63, 578, 190, 486, 5, 54, 85, 524, 248)","('car', 'boat', 'truck', 'firetruck', 'sled', 'airplane', 'bicycle', 'bus', 'stroller', 'helicopter')","[-60.676018714904785, -58.78833293914795, -56.5169153213501, -66.91188907623291, -64.57733726501465, -70.93188953399658, -65.04811573028564, -66.8672981262207, -60.904274463653564, -66.1356291770935]",False,578,truck
5313,nyu-mll/roberta-base-1B-2,105377,it came from behind the iron-skinned horse-truck.,"(338, 524, 572, 63, 190, 578, 5, 54, 486, 577)","('motorcycle', 'stroller', 'tractor', 'boat', 'firetruck', 'truck', 'airplane', 'bicycle', 'sled', 'tricycle')","[-39.3319730758667, -41.36999320983887, -34.88080453872681, -42.264713287353516, -41.45988893508911, -32.234724044799805, -43.689133167266846, -34.2090368270874, -41.93823051452637, -35.15924596786499]",False,578,truck
5314,nyu-mll/roberta-base-1B-2,230430,let's put some freight in the truck,"(190, 573, 524, 572, 5, 578, 63, 486, 85, 98)","('firetruck', 'train', 'stroller', 'tractor', 'airplane', 'truck', 'boat', 'sled', 'bus', 'car')","[-29.503620624542236, -24.26495361328125, -24.451967239379883, -24.343056678771973, -27.776509284973145, -20.875682830810547, -24.77920627593994, -29.78254508972168, -26.844836235046387, -21.59637451171875]",False,578,truck
5315,nyu-mll/roberta-base-1B-2,160112,christopher do not run the truck along that gl that glass,"(338, 98, 5, 85, 577, 54, 486, 578, 573, 572)","('motorcycle', 'car', 'airplane', 'bus', 'tricycle', 'bicycle', 'sled', 'truck', 'train', 'tractor')","[-102.15874528884888, -96.17444705963135, -102.0545973777771, -98.4133071899414, -98.94196081161499, -99.49801254272461, -99.4612169265747, -99.98193311691284, -97.74569272994995, -102.03466701507568]",False,578,truck
5316,nyu-mll/roberta-base-1B-2,335783,what's the suitcase doing on the fire truck,"(486, 338, 54, 572, 578, 98, 190, 63, 248, 577)","('sled', 'motorcycle', 'bicycle', 'tractor', 'truck', 'car', 'firetruck', 'boat', 'helicopter', 'tricycle')","[-41.897507667541504, -46.53390884399414, -44.44008493423462, -42.16855478286743, -39.23782444000244, -44.680155754089355, -40.85960292816162, -43.767418384552, -46.0673713684082, -32.29788303375244]",False,578,truck
5317,nyu-mll/roberta-base-1B-2,187787,here's the man that rides the truck eric,"(524, 63, 5, 338, 573, 486, 578, 248, 577, 572)","('stroller', 'boat', 'airplane', 'motorcycle', 'train', 'sled', 'truck', 'helicopter', 'tricycle', 'tractor')","[-52.85765266418457, -49.37482786178589, -55.67124128341675, -51.21578025817871, -48.072747230529785, -56.75382709503174, -55.383544921875, -54.93082237243652, -50.29837131500244, -56.24810838699341]",False,578,truck
5318,nyu-mll/roberta-base-1B-2,369042,you playing with the abcs stickers and this truck,"(85, 190, 5, 578, 573, 63, 98, 572, 524, 54)","('bus', 'firetruck', 'airplane', 'truck', 'train', 'boat', 'car', 'tractor', 'stroller', 'bicycle')","[-74.9169864654541, -73.26056003570557, -74.48819637298584, -74.26395177841187, -74.57160902023315, -75.78688621520996, -70.843008518219, -73.34978866577148, -67.57165575027466, -75.34305763244629]",False,578,truck
5319,nyu-mll/roberta-base-1B-2,355484,yes it's a special pick up the toys truck,"(486, 338, 98, 190, 63, 5, 54, 524, 578, 572)","('sled', 'motorcycle', 'car', 'firetruck', 'boat', 'airplane', 'bicycle', 'stroller', 'truck', 'tractor')","[-59.18730354309082, -60.23608207702637, -56.34330606460571, -56.462244510650635, -59.68427038192749, -59.427330493927, -59.94723653793335, -48.96923112869263, -55.34741497039795, -58.02523374557495]",False,578,truck
5320,nyu-mll/roberta-base-1B-2,237890,milk goes in your foot and the french toast goes in your tummy,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-43.51967000961304, -40.56351327896118, -46.2040638923645, -43.35704803466797, -43.46532678604126, -41.30641412734985, -43.22869062423706, -43.77948522567749, -32.83885955810547, -42.88589429855347]",False,579,tummy
5321,nyu-mll/roberta-base-1B-2,226626,kakas daraboja is a i grab you i i must tickle around his tummy,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-107.26720714569092, -102.49827241897583, -104.41473913192749, -103.05081701278687, -105.21447467803955, -103.46270275115967, -107.36178874969482, -104.49292421340942, -102.26552820205688, -107.27799367904663]",False,579,tummy
5322,nyu-mll/roberta-base-1B-2,217671,is it all bubbly in your tummy seth,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-43.71651029586792, -52.312737464904785, -50.407808780670166, -54.854732513427734, -48.1187629699707, -49.95023059844971, -49.75802707672119, -51.744643211364746, -41.50000190734863, -50.28323936462402]",False,579,tummy
5323,nyu-mll/roberta-base-1B-2,215707,if you ate all of those animals certainly you must have a big tummy ache,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-48.44068241119385, -48.12887096405029, -48.01533222198486, -62.51848602294922, -48.46684217453003, -44.05708026885986, -50.069865226745605, -48.29174518585205, -49.84204053878784, -52.23411750793457]",False,579,tummy
5324,nyu-mll/roberta-base-1B-2,379450,your tummy is gonna hurt if you eat that,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-28.518625259399414, -32.300023555755615, -33.83392095565796, -30.458065032958984, -33.46155881881714, -29.116434574127197, -31.852385997772217, -34.41674518585205, -34.21450233459473, -30.808913230895996]",True,579,tummy
5325,nyu-mll/roberta-base-1B-2,337069,when you get a cold or a tummy+ache you get better,"(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-51.33799982070923, -51.36337232589722, -55.427074909210205, -51.04875421524048, -48.708027839660645, -60.79027462005615, -51.482351779937744, -51.807058811187744, -46.90042972564697, -57.14749050140381]",False,579,tummy
5326,nyu-mll/roberta-base-1B-2,328561,what did you put on your tummy,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-18.13975715637207, -17.473198890686035, -21.61902141571045, -18.615405082702637, -27.00582218170166, -17.673481941223145, -15.201705932617188, -14.577427864074707, -14.584033966064453, -12.004908561706543]",False,579,tummy
5327,nyu-mll/roberta-base-1B-2,172866,do you want to eat a_lot_of raisins and get a tummy ache,"(564, 579, 113, 291, 88, 197, 16, 245, 474, 238)","('tongue', 'tummy', 'chin', 'knee', 'buttocks', 'foot', 'arm', 'head', 'shoulder', 'hand')","[-45.040160179138184, -31.007941246032715, -44.37940216064453, -37.718058586120605, -54.703932762145996, -41.279441833496094, -50.05832099914551, -42.51449966430664, -38.43217134475708, -41.58490705490112]",False,579,tummy
5328,nyu-mll/roberta-base-1B-2,189203,his arms tummy chest back and floppy ears,"(180, 361, 48, 16, 88, 10, 187, 108, 379, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'ankle', 'finger', 'cheek', 'boo boo', 'foot')","[-57.83294439315796, -58.0246205329895, -61.478445529937744, -56.7004976272583, -56.178335666656494, -59.654170989990234, -61.1326322555542, -62.51513195037842, -78.4850549697876, -64.06468439102173]",False,579,tummy
5329,nyu-mll/roberta-base-1B-2,136609,and if he doesn't have too much does his tummy go rumblie,"(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-58.461106300354004, -57.330424308776855, -53.35617971420288, -54.43079614639282, -57.963054180145264, -63.86482572555542, -56.006513595581055, -58.21494150161743, -56.68571472167969, -59.54373836517334]",False,579,tummy
5330,nyu-mll/roberta-base-1B-2,344679,woujou bring tuna with you to your desert island,"(70, 32, 458, 406, 421, 93, 133, 431, 457, 275)","('bread', 'banana', 'sauce', 'pizza', 'potato', 'cake', 'corn', 'pumpkin', 'sandwich', 'ice cream')","[-50.362242698669434, -56.798898696899414, -58.273193359375, -51.34854459762573, -56.66172695159912, -51.49517583847046, -50.457923889160156, -56.292487144470215, -58.52148628234863, -43.01506567001343]",False,580,tuna
5331,nyu-mll/roberta-base-1B-2,351570,yeah i'll make tuna+fish when daddy comes home,"(343, 139, 580, 275, 594, 311, 236, 231, 383, 428)","('muffin', 'cracker', 'tuna', 'ice cream', 'vitamins', 'lollipop', 'hamburger', 'green beans', 'pancake', 'pretzel')","[-65.86390161514282, -66.26435708999634, -60.51096963882446, -64.19351291656494, -69.37049627304077, -62.616265296936035, -62.14812660217285, -68.64345693588257, -61.103346824645996, -61.09251165390015]",False,580,tuna
5332,nyu-mll/roberta-base-1B-2,290743,that there you know they come up with all this information now about tuna,"(383, 457, 86, 200, 139, 127, 132, 428, 560, 100)","('pancake', 'sandwich', 'butter', 'french fries', 'cracker', 'coffee', 'cookie', 'pretzel', 'toast', 'carrots')","[-67.58125448226929, -67.84777212142944, -65.33172273635864, -59.584903717041016, -65.67761993408203, -62.469297885894775, -66.2861795425415, -65.72206354141235, -67.34934997558594, -65.70543193817139]",False,580,tuna
5333,nyu-mll/roberta-base-1B-2,174605,does that sound good to you tuna and corn in a potato,"(231, 311, 15, 41, 284, 86, 593, 139, 175, 500)","('green beans', 'lollipop', 'applesauce', 'beans', 'juice', 'butter', 'vanilla', 'cracker', 'egg', 'soda')","[-42.80136203765869, -34.69059705734253, -39.33163356781006, -39.72102880477905, -43.83956480026245, -43.77560234069824, -46.10514545440674, -43.15161991119385, -42.674643993377686, -45.52392864227295]",False,580,tuna
5334,nyu-mll/roberta-base-1B-2,155680,can i have a um a tuna,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-48.285690784454346, -48.527395725250244, -48.3029408454895, -47.93914318084717, -50.22790336608887, -52.71241092681885, -41.20743465423584, -48.46530294418335, -51.09366226196289, -51.056413650512695]",False,580,tuna
5335,nyu-mll/roberta-base-1B-2,283262,so i call up and i said can you ask if there's does the practice have any guide+lines as to how much tuna a kid can eat,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-146.07094430923462, -143.89938020706177, -153.76750373840332, -131.08588218688965, -135.98368883132935, -130.37863731384277, -144.7381067276001, -133.33114671707153, -136.2691469192505, -137.36717987060547]",False,580,tuna
5336,nyu-mll/roberta-base-1B-2,352466,yeah she won't eat tuna in water she'll only eat packed in olive oil with salt in it,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-68.15496921539307, -61.19874143600464, -62.45385026931763, -56.710379123687744, -52.37014198303223, -65.14414072036743, -61.76819705963135, -60.70294237136841, -55.12513828277588, -62.254209995269775]",False,580,tuna
5337,nyu-mll/roberta-base-1B-2,211267,i'll make the tuna+fish in a minute,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-54.94034004211426, -51.82499027252197, -48.39930009841919, -47.40308952331543, -51.393577575683594, -43.90415954589844, -53.627238273620605, -48.20884037017822, -51.09376335144043, -54.03504943847656]",False,580,tuna
5338,nyu-mll/roberta-base-1B-2,133663,althea did you say you wanted tuna for breakfast,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-45.19706201553345, -45.944854736328125, -44.61803722381592, -43.91659498214722, -42.74579477310181, -47.82272911071777, -44.676780700683594, -52.35205030441284, -42.15263891220093, -44.454811573028564]",False,580,tuna
5339,nyu-mll/roberta-base-1B-2,311635,want a tuna fish sandwich with a salad for breakfast,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-30.183166980743408, -24.731606483459473, -36.3342924118042, -30.92921781539917, -40.37131357192993, -39.77907943725586, -34.4854850769043, -39.553650856018066, -41.35461139678955, -32.04451322555542]",False,580,tuna
5340,nyu-mll/roberta-base-1B-2,298007,the turkey's wearing a shirt like pants,"(42, 150, 296, 8, 159, 102, 211, 176, 56, 264)","('bear', 'deer', 'lamb', 'alligator', 'donkey', 'cat', 'giraffe', 'elephant', 'bird', 'horse')","[-38.94316053390503, -39.78372001647949, -39.92677927017212, -41.53676128387451, -37.80022192001343, -34.16285562515259, -31.23641538619995, -38.53326416015625, -36.842772006988525, -38.42619848251343]",False,581,turkey
5341,nyu-mll/roberta-base-1B-2,307699,trot with the turkey leap with the frog,"(56, 394, 264, 334, 211, 150, 510, 581, 306, 468)","('bird', 'penguin', 'horse', 'moose', 'giraffe', 'deer', 'squirrel', 'turkey', 'lion', 'sheep')","[-43.87891960144043, -39.98612308502197, -46.20547866821289, -41.091994762420654, -41.73445796966553, -44.143202781677246, -45.34133577346802, -50.82945108413696, -46.72444820404053, -49.31744623184204]",False,581,turkey
5342,nyu-mll/roberta-base-1B-2,40636,"some more turkey, please.""","(394, 451, 42, 296, 56, 224, 81, 87, 150, 553)","('penguin', 'rooster', 'bear', 'lamb', 'bird', 'goose', 'bug', 'butterfly', 'deer', 'tiger')","[-35.652968883514404, -36.994704723358154, -42.458653926849365, -39.75930976867676, -41.526320457458496, -45.45236825942993, -42.1001353263855, -42.78611660003662, -40.292287826538086, -45.89508104324341]",True,581,turkey
5343,nyu-mll/roberta-base-1B-2,323027,well they had pork kidneys but no turkey chicken breast,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-59.9580283164978, -62.62001323699951, -59.473511695861816, -57.03543567657471, -58.65456008911133, -50.260114669799805, -59.77931356430054, -63.38116645812988, -61.032349586486816, -54.907166481018066]",False,581,turkey
5344,nyu-mll/roberta-base-1B-2,373221,you want a little on your turkey,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-33.54384231567383, -32.5603461265564, -33.54247808456421, -29.054256916046143, -32.91481637954712, -33.29478216171265, -33.306087493896484, -34.20681619644165, -34.28061771392822, -33.55958318710327]",False,581,turkey
5345,nyu-mll/roberta-base-1B-2,172186,do you want me to make you turkey,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-27.48015785217285, -29.007923126220703, -27.57704257965088, -29.251254081726074, -29.398984909057617, -28.814144611358643, -25.346524238586426, -30.076062202453613, -26.519357681274414, -33.199392318725586]",False,581,turkey
5346,nyu-mll/roberta-base-1B-2,350953,yeah he knows all about turkey right,"(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-38.08153438568115, -39.40614318847656, -46.509554862976074, -40.86398887634277, -38.70835065841675, -39.70348358154297, -33.97013235092163, -43.451290130615234, -38.567176818847656, -39.940603256225586]",False,581,turkey
5347,nyu-mll/roberta-base-1B-2,298005,the turkey doesn't want to sing does he,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-31.467074871063232, -36.33595085144043, -38.73030376434326, -36.639934062957764, -36.56091928482056, -36.69596290588379, -38.19013690948486, -39.589009284973145, -34.90666961669922, -36.27945852279663]",True,581,turkey
5348,nyu-mll/roberta-base-1B-2,346657,wow look at that turkey lookit he's got feet,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-59.62636423110962, -62.11269235610962, -62.103103160858154, -64.44552755355835, -59.32944202423096, -57.14167499542236, -61.9249792098999, -56.188223361968994, -58.01892423629761, -69.61028575897217]",False,581,turkey
5349,nyu-mll/roberta-base-1B-2,346246,would you like young lady in the car would you like some turkey dogs or spinach munchies,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-68.88652181625366, -72.58329629898071, -73.60139513015747, -62.01625967025757, -67.30417728424072, -70.2530369758606, -60.15742588043213, -70.05158758163452, -61.09759712219238, -68.57667779922485]",False,581,turkey
5350,nyu-mll/roberta-base-1B-2,244154,no she knew turtle she didn't know the mouse and i think it's because it didn't look very much,"(251, 331, 42, 380, 56, 296, 81, 87, 150, 8)","('hen', 'monkey', 'bear', 'owl', 'bird', 'lamb', 'bug', 'butterfly', 'deer', 'alligator')","[-77.1100115776062, -72.67743110656738, -75.82276153564453, -77.27588558197021, -70.040780544281, -80.83831644058228, -73.96665477752686, -75.75135326385498, -72.8601016998291, -79.7273530960083]",False,583,turtle
5351,nyu-mll/roberta-base-1B-2,298009,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for toad to come out of the water,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-57.987231731414795, -51.44912338256836, -54.41987133026123, -53.69845771789551, -54.15588045120239, -51.45019578933716, -51.97138547897339, -54.74066781997681, -55.420827865600586, -51.00234603881836]",False,583,turtle
5352,nyu-mll/roberta-base-1B-2,360918,you don't put a turtle in a fish+bowl,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-42.915470123291016, -43.32826232910156, -45.42922878265381, -47.24640655517578, -46.34324264526367, -43.84098529815674, -49.79190158843994, -47.000144958496094, -44.48742485046387, -42.55305004119873]",False,583,turtle
5353,nyu-mll/roberta-base-1B-2,226234,just like your turtle is purple and green,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-34.23292636871338, -35.3637580871582, -29.26850414276123, -32.49365997314453, -31.760921478271484, -24.91253662109375, -31.816718101501465, -33.88080406188965, -37.38155555725098, -35.62012577056885]",False,583,turtle
