,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5377,nyu-mll/roberta-base-100M-1,97651,"but it somehow runs in my mind once more that it is clearer under the land.""","(276, 27, 51, 277, 353, 253, 91, 587, 559, 370)","('inside', 'back', 'beside', 'into', 'next to', 'here', 'by', 'under', 'to', 'on top of')","[-78.63758897781372, -81.78981637954712, -79.2157154083252, -74.3764877319336, -73.74945449829102, -78.52672338485718, -75.489905834198, -78.33722019195557, -69.33673095703125, -68.47409200668335]",False,587,under
5378,nyu-mll/roberta-base-100M-1,100087,"at this point sir daniel had turned a little to his left, and then plunged straight under a grove of very lofty timber.","(276, 617, 353, 17, 277, 51, 47, 22, 587, 3)","('inside', 'with', 'next to', 'around', 'into', 'beside', 'behind', 'away', 'under', 'above')","[-102.29435443878174, -107.79650115966797, -103.72314834594727, -103.68997001647949, -92.75988054275513, -105.71038293838501, -99.96787118911743, -104.3646445274353, -96.37716388702393, -102.666184425354]",False,587,under
5379,nyu-mll/roberta-base-100M-1,129359,"under this were hung flails, harness, various utensils of husbandry, and nets for fishing in the neighboring river.","(378, 277, 367, 276, 51, 162, 353, 19, 3, 2)","('over', 'into', 'off', 'inside', 'beside', 'down', 'next to', 'at', 'above', 'about')","[-93.72449684143066, -99.94345378875732, -99.93265438079834, -95.45444202423096, -106.60703897476196, -106.71360301971436, -93.7571234703064, -98.77273321151733, -98.97093868255615, -103.12679386138916]",True,587,under
5380,nyu-mll/roberta-base-100M-1,291739,that's a little dangerous my little boy who wears big boy underpants,"(493, 384, 496, 489, 350, 382, 217, 151, 49, 499)","('sneaker', 'pants', 'snowsuit', 'slipper', 'necklace', 'pajamas', 'gloves', 'diaper', 'belt', 'sock')","[-58.03652095794678, -57.073384284973145, -79.77327537536621, -60.002817153930664, -65.01876401901245, -61.9714241027832, -57.476365089416504, -69.4241075515747, -60.589969635009766, -68.18326568603516]",False,588,underpants
5381,nyu-mll/roberta-base-100M-1,337143,when you go wee and poo in the toilet you can have underpants,"(89, 554, 470, 471, 53, 461, 65, 281, 125, 49)","('button', 'tights', 'shirt', 'shoe', 'bib', 'scarf', 'boots', 'jeans', 'coat', 'belt')","[-72.52844905853271, -62.070576190948486, -68.8177375793457, -65.92233514785767, -59.80773210525513, -73.67419242858887, -61.68272113800049, -64.92813062667847, -68.20950746536255, -70.75607585906982]",False,588,underpants
5382,nyu-mll/roberta-base-100M-1,330981,what does she do when she takes her underpants off,"(350, 151, 328, 166, 49, 588, 489, 471, 384, 382)","('necklace', 'diaper', 'mittens', 'dress', 'belt', 'underpants', 'slipper', 'shoe', 'pants', 'pajamas')","[-27.718233108520508, -31.918160438537598, -26.565390586853027, -26.00928020477295, -23.80274534225464, -28.215656280517578, -25.878972053527832, -23.417831897735596, -22.520951747894287, -21.256580352783203]",False,588,underpants
5383,nyu-mll/roberta-base-100M-1,147902,are you wearing big boy underpants right now,"(328, 473, 470, 65, 489, 217, 633, 40, 279, 166)","('mittens', 'shorts', 'shirt', 'boots', 'slipper', 'gloves', 'zipper', 'beads', 'jacket', 'dress')","[-33.541900634765625, -35.220786571502686, -35.989927768707275, -33.36257457733154, -42.438180446624756, -37.712242126464844, -53.27618408203125, -47.000330448150635, -40.48302459716797, -40.178293228149414]",False,588,underpants
5384,nyu-mll/roberta-base-100M-1,287780,take your shirt off but keep underpants on,"(470, 53, 489, 382, 493, 554, 40, 496, 279, 166)","('shirt', 'bib', 'slipper', 'pajamas', 'sneaker', 'tights', 'beads', 'snowsuit', 'jacket', 'dress')","[-27.915406703948975, -34.44748020172119, -33.77095603942871, -30.77992534637451, -30.51997947692871, -38.54608345031738, -44.044795989990234, -43.5767617225647, -35.84813737869263, -40.41358757019043]",True,588,underpants
5385,nyu-mll/roberta-base-100M-1,147178,are you gonna use the potty soon honey and get to wear big girl underpants with princesses on them,"(633, 588, 461, 473, 493, 151, 382, 470, 471, 49)","('zipper', 'underpants', 'scarf', 'shorts', 'sneaker', 'diaper', 'pajamas', 'shirt', 'shoe', 'belt')","[-132.36861085891724, -118.86357307434082, -122.5909914970398, -108.9993577003479, -121.3321623802185, -120.85363817214966, -111.58159255981445, -116.47028303146362, -119.2673692703247, -123.27081871032715]",False,588,underpants
5386,nyu-mll/roberta-base-100M-1,310308,underpants panty+hose stockings petticoats slips and bras,"(489, 471, 473, 350, 217, 384, 65, 588, 40, 470)","('slipper', 'shoe', 'shorts', 'necklace', 'gloves', 'pants', 'boots', 'underpants', 'beads', 'shirt')","[-82.45319604873657, -80.37661027908325, -81.52088928222656, -78.62644243240356, -82.58645915985107, -83.34272193908691, -80.55053949356079, -77.64591884613037, -75.73273515701294, -79.99760389328003]",False,588,underpants
5387,nyu-mll/roberta-base-100M-1,166399,do big girls use underpants and use the potty,"(470, 527, 166, 499, 588, 461, 279, 125, 489, 471)","('shirt', 'sweater', 'dress', 'sock', 'underpants', 'scarf', 'jacket', 'coat', 'slipper', 'shoe')","[-66.80586910247803, -69.48273038864136, -69.80857801437378, -67.11620473861694, -68.56099891662598, -66.44650316238403, -68.62860536575317, -66.08973979949951, -66.50200271606445, -64.40358114242554]",False,588,underpants
5388,nyu-mll/roberta-base-100M-1,279381,she has underpants too can i see,"(554, 241, 49, 65, 499, 125, 493, 471, 496, 588)","('tights', 'hat', 'belt', 'boots', 'sock', 'coat', 'sneaker', 'shoe', 'snowsuit', 'underpants')","[-57.531214237213135, -54.2008056640625, -57.21526908874512, -53.16841220855713, -62.11274814605713, -55.281105518341064, -56.199841022491455, -53.16229581832886, -70.38601398468018, -43.4509859085083]",False,588,underpants
5389,nyu-mll/roberta-base-100M-1,274253,remember that phoebe was wearing her big girl underpants with hello kitty on them,"(496, 499, 65, 527, 125, 489, 151, 217, 281, 471)","('snowsuit', 'sock', 'boots', 'sweater', 'coat', 'slipper', 'diaper', 'gloves', 'jeans', 'shoe')","[-84.23444080352783, -84.96973848342896, -77.82198143005371, -82.51422786712646, -79.28035259246826, -81.66818332672119, -87.33630847930908, -79.54970169067383, -78.3959584236145, -80.88801956176758]",False,588,underpants
5390,nyu-mll/roberta-base-100M-1,40721,"i 'm getting too old for such things, '' observed meg, who was as much a child as ever about ` dressing-up ' frolics.","(375, 617, 47, 253, 277, 3, 367, 559, 587, 378)","('out', 'with', 'behind', 'here', 'into', 'above', 'off', 'to', 'under', 'over')","[-145.11627626419067, -147.33579921722412, -152.6576271057129, -157.07553815841675, -149.0291109085083, -155.42311239242554, -147.63780879974365, -144.9257402420044, -150.62126970291138, -143.28958702087402]",False,589,up
5391,nyu-mll/roberta-base-100M-1,363328,you got_to climb up and lie down and go ninight on daddy's chest,"(162, 91, 375, 370, 22, 587, 2, 543, 369, 198)","('down', 'by', 'out', 'on top of', 'away', 'under', 'about', 'there', 'on', 'for')","[-80.25689506530762, -89.89190292358398, -80.15781497955322, -84.93001985549927, -88.00817537307739, -81.29500579833984, -93.00546216964722, -86.26865196228027, -82.24792194366455, -93.65570974349976]",False,589,up
5392,nyu-mll/roberta-base-100M-1,46205,"the bird sang until the ceremony was ended and then it wound up with one mad little, glad little trill.","(353, 51, 22, 366, 559, 589, 2, 375, 91, 3)","('next to', 'beside', 'away', 'of', 'to', 'up', 'about', 'out', 'by', 'above')","[-105.29915380477905, -108.18134021759033, -90.89009761810303, -109.13236379623413, -103.28425979614258, -85.80693101882935, -93.08404588699341, -93.61734199523926, -100.38249731063843, -107.10611391067505]",False,589,up
5393,nyu-mll/roberta-base-100M-1,20058,"and although i have passed through it hundreds of times in vain, i have never given up hope.","(369, 367, 162, 378, 617, 2, 27, 559, 375, 366)","('on', 'off', 'down', 'over', 'with', 'about', 'back', 'to', 'out', 'of')","[-44.13131904602051, -38.49484300613403, -39.65696859359741, -45.0593466758728, -50.10017108917236, -47.57280254364014, -37.944801807403564, -41.38835000991821, -34.81734657287598, -44.53574562072754]",False,589,up
5394,nyu-mll/roberta-base-100M-1,50761,"when he had finished his devotions he leaned back on his little, bare, brown heels and looked up at her.","(369, 587, 91, 3, 22, 162, 19, 276, 617, 366)","('on', 'under', 'by', 'above', 'away', 'down', 'at', 'inside', 'with', 'of')","[-60.64158010482788, -64.3140344619751, -66.0909194946289, -64.08123540878296, -61.69792127609253, -54.229236125946045, -62.261099338531494, -66.82214546203613, -64.4048810005188, -66.93018293380737]",False,589,up
5395,nyu-mll/roberta-base-100M-1,45248,"by-and-by you will see that pretty trap full of insects, and mr. spider will lay up his provisions for the day.","(253, 19, 91, 543, 198, 17, 51, 587, 370, 22)","('here', 'at', 'by', 'there', 'for', 'around', 'beside', 'under', 'on top of', 'away')","[-122.93926763534546, -131.46208143234253, -127.00878667831421, -121.26485300064087, -126.25, -126.84964609146118, -129.09318351745605, -124.52596282958984, -122.25927591323853, -115.50917387008667]",False,589,up
5396,nyu-mll/roberta-base-100M-1,149980,because she ate up all my porridge right,"(162, 47, 375, 276, 587, 277, 366, 589, 17, 3)","('down', 'behind', 'out', 'inside', 'under', 'into', 'of', 'up', 'around', 'above')","[-55.00506925582886, -63.187912464141846, -53.37917184829712, -65.11349391937256, -55.13833045959473, -52.5511736869812, -52.08781147003174, -50.10084009170532, -62.19182729721069, -57.99255847930908]",False,589,up
5397,nyu-mll/roberta-base-100M-1,174743,does your belly feel better now that you spit up half your breakfast hm,"(559, 277, 353, 366, 543, 367, 27, 51, 162, 369)","('to', 'into', 'next to', 'of', 'there', 'off', 'back', 'beside', 'down', 'on')","[-63.253318786621094, -57.03978729248047, -60.72330379486084, -65.9572286605835, -66.88305282592773, -56.98793888092041, -63.232242584228516, -66.85862112045288, -59.17958688735962, -53.05752372741699]",False,589,up
5398,nyu-mll/roberta-base-100M-1,60405,i had driven up to the house from the back way and now i was opposite a side door opening on the veranda.,"(3, 91, 589, 353, 378, 276, 253, 2, 17, 277)","('above', 'by', 'up', 'next to', 'over', 'inside', 'here', 'about', 'around', 'into')","[-74.34148263931274, -71.2771372795105, -59.40478706359863, -81.45455121994019, -64.4139633178711, -69.52690124511719, -71.14995861053467, -73.65023946762085, -68.67494773864746, -73.63914251327515]",False,589,up
5399,nyu-mll/roberta-base-100M-1,238124,mm close to mice they look kinda like mice you walk up the steps and you put the little food down so they can eat,"(276, 27, 17, 369, 559, 589, 2, 353, 3, 162)","('inside', 'back', 'around', 'on', 'to', 'up', 'about', 'next to', 'above', 'down')","[-110.98653411865234, -102.05426549911499, -101.21566820144653, -94.99930047988892, -97.78882789611816, -90.43246269226074, -103.8667688369751, -100.60914468765259, -106.98940086364746, -93.26077795028687]",False,589,up
5400,nyu-mll/roberta-base-100M-1,6805,stay here with us and marry my daughter.,"(548, 254, 542, 273, 344, 628, 590, 260, 540, 627)","('this', 'hers', 'them', 'i', 'my', 'your', 'us', 'his', 'that', 'you')","[-35.15674638748169, -40.48755598068237, -30.41019344329834, -46.03080224990845, -36.90309190750122, -39.22462224960327, -30.748796939849854, -39.32872533798218, -37.46442699432373, -28.84292507171631]",False,590,us
5401,nyu-mll/roberta-base-100M-1,228638,let us go throw you on the bed and hold you down,"(550, 345, 467, 327, 321, 260, 278, 374, 541, 548)","('those', 'myself', 'she', 'mine', 'me', 'his', 'it', 'our', 'their', 'this')","[-50.47633504867554, -44.0123724937439, -46.11637592315674, -48.080363273620605, -35.9134202003479, -47.855712890625, -37.087016105651855, -54.124213218688965, -49.92318630218506, -44.2491774559021]",False,590,us
5402,nyu-mll/roberta-base-100M-1,12286,you have slain us all! ',"(544, 260, 548, 344, 244, 629, 374, 628, 327, 541)","('these', 'his', 'this', 'my', 'he', 'yourself', 'our', 'your', 'mine', 'their')","[-46.4412522315979, -48.40015268325806, -44.244096755981445, -47.94895124435425, -47.93287801742554, -37.82775592803955, -47.83960962295532, -47.94806146621704, -52.673980712890625, -50.89505958557129]",False,590,us
5403,nyu-mll/roberta-base-100M-1,37641,"` ah, now you are too hard upon us!","(374, 629, 321, 544, 244, 603, 327, 278, 345, 259)","('our', 'yourself', 'me', 'these', 'he', 'we', 'mine', 'it', 'myself', 'him')","[-52.93814182281494, -36.90562629699707, -39.21525812149048, -52.218117237091064, -54.09629249572754, -55.13827991485596, -44.868157386779785, -46.918537616729736, -43.567505836486816, -42.85495853424072]",False,590,us
5404,nyu-mll/roberta-base-100M-1,100297,"it was a happy relief for us when the door opened and doctor livesey came in, on his visit to my father.","(590, 321, 327, 629, 278, 244, 550, 603, 544, 260)","('us', 'me', 'mine', 'yourself', 'it', 'he', 'those', 'we', 'these', 'his')","[-96.51964044570923, -88.42423248291016, -100.60852241516113, -105.9992847442627, -103.22332096099854, -108.3944935798645, -103.05865335464478, -106.3034119606018, -107.62820196151733, -105.87527799606323]",False,590,us
5405,nyu-mll/roberta-base-100M-1,228537,let us find a place to start,"(603, 550, 244, 374, 544, 627, 252, 260, 327, 345)","('we', 'those', 'he', 'our', 'these', 'you', 'her', 'his', 'mine', 'myself')","[-19.04023838043213, -28.15968942642212, -22.516565799713135, -25.509174346923828, -26.91421604156494, -16.320900440216064, -17.781161308288574, -24.909986972808838, -34.157708168029785, -22.5622820854187]",False,590,us
5406,nyu-mll/roberta-base-100M-1,15199,"` beg him to come with us, ' whispered the hermit.","(590, 344, 542, 244, 541, 254, 544, 321, 345, 327)","('us', 'my', 'them', 'he', 'their', 'hers', 'these', 'me', 'myself', 'mine')","[-50.58789873123169, -73.29249382019043, -47.77421236038208, -62.85786008834839, -69.3574333190918, -58.62737560272217, -60.82423543930054, -52.51403856277466, -69.09815311431885, -60.43316841125488]",False,590,us
5407,nyu-mll/roberta-base-100M-1,86435,"let us take a brace and not worry your poor mother.""","(327, 590, 344, 541, 273, 628, 345, 374, 252, 254)","('mine', 'us', 'my', 'their', 'i', 'your', 'myself', 'our', 'her', 'hers')","[-62.056533336639404, -45.903101444244385, -62.97070026397705, -59.28225135803223, -62.575228691101074, -61.84189176559448, -54.74434852600098, -62.248116970062256, -51.497650146484375, -65.69242477416992]",False,590,us
5408,nyu-mll/roberta-base-100M-1,306619,those are the three dogs that mrs wood gave us,"(344, 545, 244, 603, 540, 542, 627, 278, 541, 548)","('my', 'they', 'he', 'we', 'that', 'them', 'you', 'it', 'their', 'this')","[-72.7161374092102, -78.22581195831299, -75.04073524475098, -77.23264598846436, -83.64879512786865, -66.69108057022095, -71.68124294281006, -68.7650990486145, -74.68551778793335, -74.55189800262451]",False,590,us
5409,nyu-mll/roberta-base-100M-1,37744,"why did n't you tell us, dan, and let us help you?","(603, 260, 244, 627, 548, 540, 345, 273, 544, 321)","('we', 'his', 'he', 'you', 'this', 'that', 'myself', 'i', 'these', 'me')","[-68.08606719970703, -76.55128860473633, -76.64429330825806, -67.737877368927, -63.43428373336792, -70.59303379058838, -70.80282354354858, -72.19072771072388, -72.4651551246643, -59.69884157180786]",False,590,us
5410,nyu-mll/roberta-base-100M-1,300905,there's a wheel at the bottom of the vacuum cleaner,"(34, 323, 346, 155, 574, 575, 206, 538, 59, 292)","('basket', 'medicine', 'nail', 'dish', 'trash', 'tray', 'garbage', 'telephone', 'blanket', 'knife')","[-51.61639070510864, -51.75438594818115, -52.36002159118652, -41.92019987106323, -43.456382751464844, -49.105066776275635, -40.77059268951416, -51.48465299606323, -53.22945022583008, -50.22976064682007]",False,591,vacuum
5411,nyu-mll/roberta-base-100M-1,368809,you need to use the regular vacuum+cleaner,"(143, 66, 216, 68, 304, 498, 67, 199, 574, 575)","('cup', 'bottle', 'glasses', 'box', 'light', 'soap', 'bowl', 'fork', 'trash', 'tray')","[-43.64584255218506, -46.123390674591064, -51.242578983306885, -46.50310134887695, -47.900065898895264, -45.05878162384033, -51.433112144470215, -46.3615665435791, -51.779624938964844, -48.21867656707764]",True,591,vacuum
5412,nyu-mll/roberta-base-100M-1,331837,what good is a vacuum if you can't use it,"(95, 143, 538, 286, 67, 215, 304, 297, 346, 237)","('camera', 'cup', 'telephone', 'keys', 'bowl', 'glass', 'light', 'lamp', 'nail', 'hammer')","[-42.33423185348511, -40.90319538116455, -37.29389047622681, -50.07037591934204, -42.32129669189453, -41.021584033966064, -38.69002389907837, -37.10155916213989, -39.73963785171509, -35.741487979888916]",False,591,vacuum
5413,nyu-mll/roberta-base-100M-1,303501,they're both looking up at the vacuum cleaner on the ceiling have you ever seen a vacuum cleaner on the ceiling,"(463, 120, 59, 67, 323, 75, 297, 280, 568, 346)","('scissors', 'clock', 'blanket', 'bowl', 'medicine', 'broom', 'lamp', 'jar', 'toothbrush', 'nail')","[-69.84801292419434, -61.929810523986816, -55.280030250549316, -59.1920108795166, -55.95695734024048, -51.02606391906738, -56.92384099960327, -58.76747512817383, -34.66461181640625, -57.11450242996216]",False,591,vacuum
5414,nyu-mll/roberta-base-100M-1,295234,the big vacuum cleaner not even the dust_buster,"(405, 67, 237, 286, 538, 385, 599, 439, 80, 68)","('pillow', 'bowl', 'hammer', 'keys', 'telephone', 'paper', 'walker', 'radio', 'bucket', 'box')","[-91.99641752243042, -92.16359090805054, -88.9657711982727, -91.53719806671143, -92.61123466491699, -85.54780340194702, -86.82690858840942, -85.86301946640015, -88.60998392105103, -91.15284395217896]",False,591,vacuum
5415,nyu-mll/roberta-base-100M-1,163224,did marky try to take your vacuum cleaner,"(80, 155, 599, 348, 215, 130, 34, 568, 335, 143)","('bucket', 'dish', 'walker', 'napkin', 'glass', 'comb', 'basket', 'toothbrush', 'mop', 'cup')","[-71.7818341255188, -67.16301441192627, -72.08318996429443, -66.2605562210083, -72.7817964553833, -74.39656352996826, -70.86039304733276, -65.71093988418579, -66.08450078964233, -70.95896625518799]",False,591,vacuum
5416,nyu-mll/roberta-base-100M-1,132102,all around it we're gonna vacuum everywhere,"(405, 323, 80, 385, 408, 348, 120, 206, 498, 95)","('pillow', 'medicine', 'bucket', 'paper', 'plate', 'napkin', 'clock', 'garbage', 'soap', 'camera')","[-51.36274480819702, -62.90759897232056, -53.57943344116211, -50.1769814491272, -50.884480476379395, -48.9984564781189, -51.29715633392334, -46.63725280761719, -48.18723917007446, -50.75468063354492]",False,591,vacuum
5417,nyu-mll/roberta-base-100M-1,137377,and mommy gonna have_to vacuum a little because,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-64.86760425567627, -69.54579210281372, -69.87107372283936, -67.3314642906189, -63.88925075531006, -71.22427749633789, -65.63841152191162, -75.05706405639648, -63.017584800720215, -66.5433144569397]",False,591,vacuum
5418,nyu-mll/roberta-base-100M-1,148527,attaches into the main body of the vacuum,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-46.92701721191406, -36.06292104721069, -45.364205837249756, -37.39644241333008, -39.98520565032959, -39.09409189224243, -44.55858039855957, -41.78814697265625, -36.07667827606201, -39.922059535980225]",False,591,vacuum
5419,nyu-mll/roberta-base-100M-1,271171,papa bear gave mama bear a new vacuum cleaner to keep,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-62.51186418533325, -59.98036241531372, -51.067177295684814, -52.304625511169434, -51.869608879089355, -58.30618476867676, -62.4362907409668, -53.447017192840576, -55.46581220626831, -57.042216777801514]",False,591,vacuum
5420,nyu-mll/roberta-base-100M-1,133633,alrighty put our happy vanilla back up here,"(365, 93, 139, 383, 429, 560, 311, 406, 97, 419)","('nuts', 'cake', 'cracker', 'pancake', 'pudding', 'toast', 'lollipop', 'pizza', 'candy', 'popsicle')","[-82.021231174469, -76.63598966598511, -79.36743402481079, -72.41280269622803, -80.5986590385437, -78.07034873962402, -75.9180908203125, -87.70797395706177, -83.70252752304077, -78.06506252288818]",False,593,vanilla
5421,nyu-mll/roberta-base-100M-1,287261,sure we can do chocolate with vanilla let's do chocolate with vanilla since that seems to be your preference,"(419, 41, 70, 139, 127, 431, 133, 109, 428, 500)","('popsicle', 'beans', 'bread', 'cracker', 'coffee', 'pumpkin', 'corn', 'cheerios', 'pretzel', 'soda')","[-72.34954118728638, -58.57385969161987, -59.505948543548584, -55.992263317108154, -53.50257444381714, -58.750980377197266, -57.772573471069336, -79.72111511230469, -54.85959196090698, -53.6972770690918]",False,593,vanilla
5422,nyu-mll/roberta-base-100M-1,196219,i don't know what ice vanilla food is,"(422, 86, 322, 139, 100, 580, 418, 593, 594, 343)","('potato chip', 'butter', 'meat', 'cracker', 'carrots', 'tuna', 'popcorn', 'vanilla', 'vitamins', 'muffin')","[-46.16096782684326, -46.65310478210449, -45.42550277709961, -40.06331729888916, -61.02707386016846, -47.461894512176514, -49.035754680633545, -46.10156536102295, -57.25589990615845, -40.27715349197388]",False,593,vanilla
5423,nyu-mll/roberta-base-100M-1,271173,papa bought some vanilla yes because we didn't have any,"(41, 284, 365, 14, 200, 593, 458, 97, 522, 110)","('beans', 'juice', 'nuts', 'apple', 'french fries', 'vanilla', 'sauce', 'candy', 'strawberry', 'cheese')","[-57.848750591278076, -58.28485107421875, -51.140575885772705, -63.26941442489624, -49.738468170166016, -61.94432306289673, -63.91707372665405, -59.662835121154785, -66.43675994873047, -52.257235050201416]",False,593,vanilla
5424,nyu-mll/roberta-base-100M-1,270687,or would you like to do vanilla hearts with chocolate frosting,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-63.55489206314087, -52.52552938461304, -47.84687662124634, -52.78152561187744, -70.87291622161865, -61.59489107131958, -52.9813175201416, -51.9490008354187, -56.017404079437256, -50.01925706863403]",False,593,vanilla
5425,nyu-mll/roberta-base-100M-1,350407,yeah but inside the cookies do you want chocolate cookies with chocolate frosting or chocolate cookies with vanilla frosting,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-63.54388093948364, -53.035571575164795, -54.84317493438721, -54.532938957214355, -60.37193775177002, -65.45260334014893, -62.12660884857178, -62.991631507873535, -59.69913864135742, -55.611027240753174]",False,593,vanilla
5426,nyu-mll/roberta-base-100M-1,133608,alright you want chocolate hearts with vanilla frosting,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-60.94861555099487, -63.34792232513428, -64.68201112747192, -68.35365152359009, -70.7960147857666, -71.99489545822144, -61.23463726043701, -67.26672124862671, -64.3227972984314, -97.16304683685303]",True,593,vanilla
5427,nyu-mll/roberta-base-100M-1,310633,vanilla strawberry or chocolate or orange or apple,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-52.65697956085205, -47.62996435165405, -44.90395975112915, -43.981231689453125, -68.12687253952026, -54.03492975234985, -50.28426742553711, -49.59824323654175, -51.524231910705566, -52.07485342025757]",False,593,vanilla
5428,nyu-mll/roberta-base-100M-1,49470,would a tablespoon of vanilla be enough for a small layer cake? '',"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-61.200233936309814, -44.26651859283447, -59.359694957733154, -68.70447778701782, -54.86370372772217, -65.01669359207153, -57.73606538772583, -62.970582008361816, -66.58940839767456, -52.58064270019531]",False,593,vanilla
5429,nyu-mll/roberta-base-100M-1,279216,she had one chocolate one strawberry one vanilla and one one like what we had,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-90.34599828720093, -74.25539636611938, -75.44385194778442, -92.48749017715454, -82.90231561660767, -84.11164569854736, -85.77380561828613, -92.08378648757935, -84.67799758911133, -80.55037212371826]",False,593,vanilla
5430,nyu-mll/roberta-base-100M-1,352690,yeah that was that was the work he was doing was putting the vitamins back in the bottle,"(70, 32, 458, 406, 421, 93, 133, 431, 457, 275)","('bread', 'banana', 'sauce', 'pizza', 'potato', 'cake', 'corn', 'pumpkin', 'sandwich', 'ice cream')","[-59.326995849609375, -55.90243911743164, -58.19697189331055, -57.76445484161377, -59.227280616760254, -57.41316318511963, -62.53589057922363, -71.84179496765137, -56.65238904953003, -49.349414348602295]",False,594,vitamins
5431,nyu-mll/roberta-base-100M-1,296719,the minute ya got into bed ya were yelling for hot milk and cocoa and vitamins and everything else,"(343, 139, 580, 275, 594, 311, 236, 231, 383, 428)","('muffin', 'cracker', 'tuna', 'ice cream', 'vitamins', 'lollipop', 'hamburger', 'green beans', 'pancake', 'pretzel')","[-65.22666120529175, -71.58831977844238, -78.21579885482788, -63.56304216384888, -73.04981422424316, -62.762561321258545, -66.1399884223938, -69.26852369308472, -65.83121728897095, -69.9096941947937]",False,594,vitamins
5432,nyu-mll/roberta-base-100M-1,301726,these are the health food store vitamins,"(383, 457, 86, 200, 139, 127, 132, 428, 560, 100)","('pancake', 'sandwich', 'butter', 'french fries', 'cracker', 'coffee', 'cookie', 'pretzel', 'toast', 'carrots')","[-38.42832803726196, -48.62255382537842, -55.71327066421509, -46.42029857635498, -44.16845226287842, -52.21142053604126, -51.886934757232666, -38.83828353881836, -48.33931112289429, -54.8055682182312]",True,594,vitamins
5433,nyu-mll/roberta-base-100M-1,183278,he said i helped mark put his uh vitamins back in the bottle and when i was finished he looked at me and he said as he passed his hand over like this,"(231, 311, 15, 41, 284, 86, 593, 139, 175, 500)","('green beans', 'lollipop', 'applesauce', 'beans', 'juice', 'butter', 'vanilla', 'cracker', 'egg', 'soda')","[-133.06876134872437, -108.36813879013062, -127.0637035369873, -129.87275218963623, -116.20920991897583, -118.61172866821289, -131.5884509086609, -124.28444766998291, -117.64314937591553, -120.72719192504883]",False,594,vitamins
5434,nyu-mll/roberta-base-100M-1,175659,don't worry i won't eat one of your vitamins,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-45.10810041427612, -46.04946947097778, -50.66490602493286, -47.79533386230469, -44.333735942840576, -48.8787727355957, -42.866827964782715, -39.43328666687012, -41.47834777832031, -46.75448989868164]",False,594,vitamins
5435,nyu-mll/roberta-base-100M-1,246605,nomi you didn't have your vitamins this morning did you,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-60.23624229431152, -60.64509153366089, -74.58843898773193, -52.45445203781128, -57.35420227050781, -54.013142108917236, -62.42659330368042, -50.89678144454956, -58.93882989883423, -57.85664749145508]",False,594,vitamins
5436,nyu-mll/roberta-base-100M-1,323097,well this bottle of vitamins is almost gone,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-42.79482078552246, -46.41608715057373, -44.2538948059082, -42.80244970321655, -40.22434091567993, -40.80943536758423, -48.93431377410889, -44.26030683517456, -35.39267444610596, -40.83112335205078]",False,594,vitamins
