,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
4151,nyu-mll/roberta-med-small-1M-3,45189,"he had been a teacher in a deaf and dumb school, and thought he would try the same plan with dogs.","(342, 503, 172, 362, 455, 372, 13, 1, 566, 11)","('much', 'some', 'each', 'not', 'same', 'other', 'any', 'a lot', 'too', 'another')","[-131.16591835021973, -133.1217646598816, -133.49901580810547, -129.0241928100586, -119.90895414352417, -124.36063289642334, -132.8621425628662, -134.3205885887146, -129.53564357757568, -131.81725978851318]",False,455,same
4152,nyu-mll/roberta-med-small-1M-3,73519,i ca n't believe that i am the same beatrice mason who wrote then.,"(503, 172, 336, 11, 362, 178, 359, 1, 372, 13)","('some', 'each', 'more', 'another', 'not', 'every', 'none', 'a lot', 'other', 'any')","[-157.7828187942505, -160.75358963012695, -153.2781958580017, -151.92730522155762, -157.78865385055542, -160.28140687942505, -168.83616065979004, -168.50824785232544, -146.71483516693115, -161.70635795593262]",False,455,same
4153,nyu-mll/roberta-med-small-1M-3,232477,lily's special manuela and mommy's special manuela are the same manuela,"(503, 13, 172, 342, 336, 11, 6, 362, 359, 372)","('some', 'any', 'each', 'much', 'more', 'another', 'all', 'not', 'none', 'other')","[-118.06534767150879, -118.70213413238525, -118.01563453674316, -115.9916262626648, -112.62308359146118, -118.62747478485107, -114.8230619430542, -117.05053377151489, -121.6049222946167, -109.13281297683716]",False,455,same
4154,nyu-mll/roberta-med-small-1M-3,112739,instead of going to the same hiding place he made a new one farther down.,"(336, 11, 6, 342, 503, 566, 359, 1, 362, 13)","('more', 'another', 'all', 'much', 'some', 'too', 'none', 'a lot', 'not', 'any')","[-95.67344379425049, -100.0263786315918, -93.98356103897095, -99.00732421875, -98.26480007171631, -96.59173536300659, -104.51808214187622, -105.55861616134644, -97.7324767112732, -98.19106578826904]",False,455,same
4155,nyu-mll/roberta-med-small-1M-3,167595,do you have the same amount in each cup do you think,"(6, 455, 566, 336, 342, 362, 178, 372, 1, 11)","('all', 'same', 'too', 'more', 'much', 'not', 'every', 'other', 'a lot', 'another')","[-72.3729829788208, -68.32910537719727, -75.90618801116943, -72.30436658859253, -72.46462345123291, -75.2442455291748, -79.95766115188599, -67.36279582977295, -78.09607410430908, -78.83928489685059]",False,455,same
4156,nyu-mll/roberta-med-small-1M-3,153812,but that element of the sport is the same when there is simply a fantastic contortion of the body or body control or something like that,"(178, 503, 1, 336, 172, 11, 6, 342, 455, 13)","('every', 'some', 'a lot', 'more', 'each', 'another', 'all', 'much', 'same', 'any')","[-174.72210550308228, -174.2219524383545, -168.15397024154663, -170.89229106903076, -174.50248670578003, -171.5294327735901, -171.91476440429688, -171.79568433761597, -162.86363315582275, -176.2765121459961]",False,455,same
4157,nyu-mll/roberta-med-small-1M-3,221474,it makes the same noise you make,"(372, 178, 13, 6, 11, 455, 172, 566, 362, 359)","('other', 'every', 'any', 'all', 'another', 'same', 'each', 'too', 'not', 'none')","[-57.29385042190552, -59.724716663360596, -62.39004611968994, -62.82695245742798, -62.931899070739746, -58.74922227859497, -66.15641689300537, -66.75719499588013, -67.63840579986572, -68.23470163345337]",True,455,same
4158,nyu-mll/roberta-med-small-1M-3,297538,the same as the brace on the,"(178, 359, 1, 372, 342, 336, 6, 455, 172, 503)","('every', 'none', 'a lot', 'other', 'much', 'more', 'all', 'same', 'each', 'some')","[-54.99471712112427, -53.44350814819336, -62.2253041267395, -48.24189519882202, -47.449907302856445, -48.70133018493652, -49.02793645858765, -48.7206244468689, -55.96978044509888, -55.58875751495361]",False,455,same
4159,nyu-mll/roberta-med-small-1M-3,159917,ces's turn to tell me the exact same story as best as you can,"(372, 503, 11, 359, 455, 362, 566, 13, 336, 1)","('other', 'some', 'another', 'none', 'same', 'not', 'too', 'any', 'more', 'a lot')","[-93.86311864852905, -99.5671329498291, -94.21611213684082, -103.59476327896118, -87.80286121368408, -101.22781753540039, -100.90332508087158, -98.60364627838135, -100.53589344024658, -98.43811798095703]",False,455,same
4160,nyu-mll/roberta-med-small-1M-3,162034,dad said why don't you go play in your sandbox,"(300, 28, 515, 576, 195, 517, 447, 526, 509, 123)","('lawn mower', 'backyard', 'stick', 'tree', 'flower', 'stone', 'rock', 'sun', 'sprinkler', 'cloud')","[-84.89765071868896, -71.26391077041626, -68.29666137695312, -75.55220794677734, -72.18655204772949, -70.77392673492432, -76.42757415771484, -72.4858045578003, -79.33605432510376, -76.37669706344604]",False,456,sandbox
4161,nyu-mll/roberta-med-small-1M-3,305651,this k sandbox that sandbox is all all muddy,"(294, 456, 576, 449, 485, 207, 526, 479, 265, 515)","('ladder', 'sandbox', 'tree', 'roof', 'sky', 'garden', 'sun', 'sidewalk', 'hose', 'stick')","[-101.7434754371643, -90.61461114883423, -97.16290378570557, -101.13599872589111, -99.44733715057373, -99.37883472442627, -99.68385362625122, -102.37553644180298, -108.9495096206665, -95.12692880630493]",False,456,sandbox
4162,nyu-mll/roberta-med-small-1M-3,139829,and then he played in the sandbox with his trucks,"(494, 123, 207, 485, 449, 194, 495, 509, 475, 195)","('snow', 'cloud', 'garden', 'sky', 'roof', 'flag', 'snowman', 'sprinkler', 'shovel', 'flower')","[-58.325180530548096, -62.328365325927734, -59.568782329559326, -67.33662843704224, -58.07506275177002, -63.75626230239868, -70.20416975021362, -81.16292476654053, -59.77700424194336, -62.02786731719971]",False,456,sandbox
4163,nyu-mll/roberta-med-small-1M-3,340822,whoop don't run over the the sandbox,"(494, 440, 195, 229, 515, 485, 333, 517, 300, 207)","('snow', 'rain', 'flower', 'grass', 'stick', 'sky', 'moon', 'stone', 'lawn mower', 'garden')","[-66.2133641242981, -66.83271551132202, -66.35535430908203, -67.24951267242432, -66.47127866744995, -63.66267681121826, -56.90535640716553, -67.14955711364746, -75.40261602401733, -65.19675540924072]",False,456,sandbox
4164,nyu-mll/roberta-med-small-1M-3,320245,well i think i think that one's the sandbox,"(300, 523, 526, 517, 229, 485, 195, 294, 194, 515)","('lawn mower', 'street', 'sun', 'stone', 'grass', 'sky', 'flower', 'ladder', 'flag', 'stick')","[-91.1837215423584, -65.63098812103271, -75.88704681396484, -77.45969247817993, -78.1644458770752, -80.18541765213013, -81.12036228179932, -78.18266868591309, -79.48600006103516, -72.77020215988159]",False,456,sandbox
4165,nyu-mll/roberta-med-small-1M-3,291478,that's a boy playing in a sandbox,"(513, 229, 515, 479, 612, 416, 517, 523, 440, 526)","('star', 'grass', 'stick', 'sidewalk', 'wind', 'pool', 'stone', 'street', 'rain', 'sun')","[-50.57415008544922, -52.98481798171997, -49.067967891693115, -55.050148010253906, -60.72559452056885, -51.19950532913208, -55.244210720062256, -54.02250099182129, -55.555264472961426, -58.39752531051636]",False,456,sandbox
4166,nyu-mll/roberta-med-small-1M-3,329601,what do you make in the sandbox,"(195, 440, 485, 513, 294, 28, 300, 576, 123, 229)","('flower', 'rain', 'sky', 'star', 'ladder', 'backyard', 'lawn mower', 'tree', 'cloud', 'grass')","[-35.658772468566895, -38.48744773864746, -35.01532554626465, -36.08803987503052, -30.293354034423828, -36.9931206703186, -54.93824243545532, -33.4806489944458, -39.471839904785156, -33.02301073074341]",False,456,sandbox
4167,nyu-mll/roberta-med-small-1M-3,276051,sandbox a swing a ball a bat,"(195, 517, 526, 229, 485, 416, 612, 123, 28, 333)","('flower', 'stone', 'sun', 'grass', 'sky', 'pool', 'wind', 'cloud', 'backyard', 'moon')","[-66.7112455368042, -62.99891233444214, -74.78620052337646, -68.19779920578003, -70.8617262840271, -75.94696140289307, -64.99084663391113, -65.01957607269287, -82.4877290725708, -68.54070949554443]",False,456,sandbox
4168,nyu-mll/roberta-med-small-1M-3,149436,because i gotta go get the s sandbox,"(294, 447, 416, 495, 28, 449, 229, 509, 517, 194)","('ladder', 'rock', 'pool', 'snowman', 'backyard', 'roof', 'grass', 'sprinkler', 'stone', 'flag')","[-70.98910617828369, -70.122718334198, -71.39158248901367, -94.5588526725769, -78.9414701461792, -78.18180656433105, -76.60091829299927, -75.76912021636963, -75.22095489501953, -76.46007251739502]",False,456,sandbox
4169,nyu-mll/roberta-med-small-1M-3,233260,look at the little piggy playing in the sandbox,"(194, 526, 440, 475, 294, 612, 447, 513, 207, 456)","('flag', 'sun', 'rain', 'shovel', 'ladder', 'wind', 'rock', 'star', 'garden', 'sandbox')","[-81.09008359909058, -78.47927570343018, -80.05881023406982, -89.34292078018188, -79.06337308883667, -77.66732931137085, -75.72763299942017, -77.14359951019287, -74.3417420387268, -81.41282844543457]",False,456,sandbox
4170,nyu-mll/roberta-med-small-1M-3,239884,more pretzels if you have some more sandwich,"(365, 175, 15, 41, 504, 86, 421, 231, 110, 458)","('nuts', 'egg', 'applesauce', 'beans', 'soup', 'butter', 'potato', 'green beans', 'cheese', 'sauce')","[-67.00942707061768, -68.44813442230225, -94.55260467529297, -68.81923818588257, -76.40845680236816, -66.60533380508423, -70.05687618255615, -75.9105896949768, -71.94400024414062, -64.66441488265991]",False,457,sandwich
4171,nyu-mll/roberta-med-small-1M-3,176012,don't you want your nice sandwich nicole,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-76.09436178207397, -77.71147680282593, -72.93880271911621, -72.71459197998047, -76.03304767608643, -74.91331243515015, -81.37393474578857, -71.20725679397583, -76.05935430526733, -81.41129064559937]",False,457,sandwich
4172,nyu-mll/roberta-med-small-1M-3,360285,you do still want your cheese sandwich,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-78.13097858428955, -57.288275718688965, -63.165932178497314, -66.06437826156616, -53.77565574645996, -52.17177200317383, -59.500171184539795, -67.4517650604248, -49.67375040054321, -54.377792835235596]",False,457,sandwich
4173,nyu-mll/roberta-med-small-1M-3,327759,what did i give you the other day with your sandwich,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-82.91143465042114, -85.19578552246094, -90.69361972808838, -82.1763916015625, -82.53931713104248, -94.73072052001953, -81.37021446228027, -86.17951965332031, -104.62935781478882, -81.72448301315308]",False,457,sandwich
4174,nyu-mll/roberta-med-small-1M-3,356966,you better eat the rest of your sandwich,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-56.40400218963623, -39.75013065338135, -51.387001037597656, -63.49161911010742, -46.87108850479126, -48.861892223358154, -47.45791053771973, -55.19583797454834, -42.86227893829346, -55.07810688018799]",False,457,sandwich
4175,nyu-mll/roberta-med-small-1M-3,378082,you're not sure what kind of sandwich that is,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-67.74500131607056, -68.33499479293823, -61.01957559585571, -61.45532751083374, -56.9360876083374, -60.64499568939209, -54.05083417892456, -51.969242095947266, -74.24547243118286, -50.591001987457275]",False,457,sandwich
4176,nyu-mll/roberta-med-small-1M-3,146252,are you going to eat your cheese sandwich,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-70.63147926330566, -75.54877614974976, -57.74489164352417, -63.50755834579468, -61.19559907913208, -58.25741767883301, -60.06027793884277, -64.59590005874634, -57.66001605987549, -67.87943124771118]",False,457,sandwich
4177,nyu-mll/roberta-med-small-1M-3,144738,and you see the raccoon is eating a sandwich,"(100, 236, 343, 593, 274, 324, 196, 86, 500, 109)","('carrots', 'hamburger', 'muffin', 'vanilla', 'ice', 'melon', 'food', 'butter', 'soda', 'cheerios')","[-87.95065212249756, -73.31364345550537, -97.98526763916016, -88.17515850067139, -85.02422428131104, -97.51383209228516, -81.1502251625061, -82.89940404891968, -77.96373176574707, -92.89956760406494]",False,457,sandwich
4178,nyu-mll/roberta-med-small-1M-3,220831,it is i thought it was a sandwich,"(560, 41, 233, 418, 504, 109, 104, 311, 110, 322)","('toast', 'beans', 'gum', 'popcorn', 'soup', 'cheerios', 'cereal', 'lollipop', 'cheese', 'meat')","[-59.07906532287598, -60.1970796585083, -55.41382884979248, -62.60203170776367, -64.00258445739746, -65.93053102493286, -65.41304922103882, -76.8217601776123, -65.51848125457764, -61.48312520980835]",False,457,sandwich
4179,nyu-mll/roberta-med-small-1M-3,379397,your sandwich is still on the table,"(428, 274, 505, 133, 97, 593, 15, 233, 421, 390)","('pretzel', 'ice', 'spaghetti', 'corn', 'candy', 'vanilla', 'applesauce', 'gum', 'potato', 'peas')","[-52.31894636154175, -44.11979341506958, -48.62183141708374, -45.92466592788696, -45.65510654449463, -49.12883758544922, -57.16575336456299, -47.58406352996826, -43.23532009124756, -45.0682897567749]",False,457,sandwich
4180,nyu-mll/roberta-med-small-1M-3,163096,did i hear a little voice down here say she wanted apple+sauce,"(365, 284, 139, 132, 593, 401, 428, 128, 196, 500)","('nuts', 'juice', 'cracker', 'cookie', 'vanilla', 'pickle', 'pretzel', 'coke', 'food', 'soda')","[-142.07174634933472, -150.06751585006714, -141.13752937316895, -132.22857332229614, -152.47824573516846, -148.62277746200562, -164.9849591255188, -145.63216543197632, -138.82263612747192, -148.88792896270752]",False,458,sauce
4181,nyu-mll/roberta-med-small-1M-3,320171,well i mean the tomato sauce won't work for my dad,"(311, 343, 236, 139, 441, 365, 86, 504, 421, 505)","('lollipop', 'muffin', 'hamburger', 'cracker', 'raisin', 'nuts', 'butter', 'soup', 'potato', 'spaghetti')","[-103.92509460449219, -102.25197315216064, -87.88239765167236, -97.31695938110352, -112.61995077133179, -94.00365543365479, -95.4805588722229, -103.2523250579834, -98.31733655929565, -103.96874189376831]",False,458,sauce
4182,nyu-mll/roberta-med-small-1M-3,285511,so you can start eating tomato sauce,"(457, 593, 505, 41, 228, 275, 429, 86, 233, 175)","('sandwich', 'vanilla', 'spaghetti', 'beans', 'grapes', 'ice cream', 'pudding', 'butter', 'gum', 'egg')","[-63.881694316864014, -69.15787935256958, -64.68850994110107, -61.25714445114136, -69.51579236984253, -71.18201732635498, -67.81038618087769, -66.2343316078186, -60.888673305511475, -67.29960775375366]",False,458,sauce
4183,nyu-mll/roberta-med-small-1M-3,281624,should we give the monkey some apple sauce too,"(97, 326, 594, 110, 236, 14, 406, 114, 109, 429)","('candy', 'milk', 'vitamins', 'cheese', 'hamburger', 'apple', 'pizza', 'chocolate', 'cheerios', 'pudding')","[-84.97519111633301, -88.42871332168579, -98.44336462020874, -93.38104677200317, -86.81467723846436, -79.20649671554565, -91.76992797851562, -88.01897621154785, -99.6649260520935, -91.52730941772461]",False,458,sauce
4184,nyu-mll/roberta-med-small-1M-3,214609,i'm trying to cool down the pasta by putting it in the cold spaghetti sauce,"(175, 383, 14, 326, 504, 418, 127, 365, 343, 429)","('egg', 'pancake', 'apple', 'milk', 'soup', 'popcorn', 'coffee', 'nuts', 'muffin', 'pudding')","[-120.3009786605835, -132.5745449066162, -121.40333890914917, -119.52164268493652, -122.14044380187988, -123.27162075042725, -118.98442125320435, -123.77887964248657, -133.14744567871094, -120.81144046783447]",False,458,sauce
4185,nyu-mll/roberta-med-small-1M-3,347297,xxx do you want tomato sauce on your pasta or not,"(200, 104, 109, 175, 274, 560, 458, 365, 626, 14)","('french fries', 'cereal', 'cheerios', 'egg', 'ice', 'toast', 'sauce', 'nuts', 'yogurt', 'apple')","[-101.18582201004028, -91.33046531677246, -111.57252836227417, -94.57601499557495, -93.65710163116455, -96.03092002868652, -88.88387537002563, -89.84567642211914, -104.93624591827393, -95.63276863098145]",False,458,sauce
4186,nyu-mll/roberta-med-small-1M-3,155067,but you like carrots and apple+sauce but you didn't like liver,"(200, 580, 500, 324, 86, 401, 326, 282, 133, 429)","('french fries', 'tuna', 'soda', 'melon', 'butter', 'pickle', 'milk', 'jello', 'corn', 'pudding')","[-135.67735624313354, -127.32802057266235, -141.3575882911682, -120.60802602767944, -135.6841859817505, -133.55475425720215, -134.56959915161133, -130.23712682724, -128.9687795639038, -131.77518224716187]",False,458,sauce
4187,nyu-mll/roberta-med-small-1M-3,150231,because the pasta was cold even though the sauce was hot,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-88.08835220336914, -93.75882768630981, -99.33988237380981, -81.2025146484375, -78.46947431564331, -80.20305061340332, -83.96593856811523, -95.90098810195923, -77.43381881713867, -89.41005754470825]",False,458,sauce
4188,nyu-mll/roberta-med-small-1M-3,345269,would you like some pear sauce and raspberry,"(505, 100, 231, 236, 500, 441, 458, 97, 110, 284)","('spaghetti', 'carrots', 'green beans', 'hamburger', 'soda', 'raisin', 'sauce', 'candy', 'cheese', 'juice')","[-73.46904182434082, -73.72779941558838, -77.6134729385376, -68.94330835342407, -80.33966207504272, -89.45030212402344, -72.65394878387451, -73.69233894348145, -71.00588035583496, -73.47343397140503]",False,458,sauce
4189,nyu-mll/roberta-med-small-1M-3,331399,what else did you have besides apple+sauce,"(14, 109, 580, 70, 421, 233, 41, 104, 132, 419)","('apple', 'cheerios', 'tuna', 'bread', 'potato', 'gum', 'beans', 'cereal', 'cookie', 'popsicle')","[-81.03629302978516, -103.4841365814209, -86.46205615997314, -78.43987131118774, -91.66478490829468, -81.91327667236328, -78.0951738357544, -93.82109689712524, -76.67519807815552, -93.79663896560669]",False,458,sauce
4190,nyu-mll/roberta-med-small-1M-3,158371,can you say i love goat cheese,"(466, 435, 491, 546, 188, 434, 308, 551, 293, 569)","('share', 'put', 'smile', 'think', 'finish', 'push', 'listen', 'throw', 'knock', 'touch')","[-80.54827785491943, -86.13197708129883, -83.91397190093994, -76.30322360992432, -79.48402166366577, -84.40551090240479, -85.64437866210938, -81.77636957168579, -90.87893152236938, -83.01857423782349]",False,459,say
4191,nyu-mll/roberta-med-small-1M-3,378743,you've always smile when you say that,"(118, 445, 598, 466, 483, 107, 184, 615, 507, 400)","('clap', 'ride', 'walk', 'share', 'sit', 'chase', 'feed', 'wipe', 'splash', 'pick')","[-63.95779609680176, -57.83799982070923, -55.16489124298096, -49.34834337234497, -57.85425281524658, -59.5020055770874, -58.71503257751465, -60.82620668411255, -60.1385555267334, -54.99313163757324]",False,459,say
4192,nyu-mll/roberta-med-small-1M-3,68858,"he ca n't do worse than order me off his premises, as you say.""","(532, 487, 246, 144, 536, 319, 121, 287, 531, 171)","('talk', 'sleep', 'hear', 'cut', 'tear', 'make', 'close', 'kick', 'take', 'dump')","[-128.9212245941162, -131.31316328048706, -126.98363542556763, -130.76118516921997, -132.62223482131958, -128.26483058929443, -135.7198543548584, -140.0479917526245, -126.19159698486328, -139.2654323577881]",False,459,say
4193,nyu-mll/roberta-med-small-1M-3,135891,and i forgot to say it's wu thursday morning the eleventh,"(552, 188, 82, 512, 288, 371, 598, 491, 446, 487)","('tickle', 'finish', 'build', 'stand', 'kiss', 'open', 'walk', 'smile', 'rip', 'sleep')","[-126.98193979263306, -118.59591627120972, -123.90359544754028, -123.7000617980957, -129.45210313796997, -125.48599767684937, -121.87037134170532, -132.21510124206543, -131.00673627853394, -123.55631732940674]",False,459,say
4194,nyu-mll/roberta-med-small-1M-3,252189,oh he's not going to say it,"(142, 445, 597, 101, 532, 452, 192, 210, 426, 243)","('cry', 'ride', 'wake', 'carry', 'talk', 'run', 'fit', 'get', 'pretend', 'have')","[-55.14451885223389, -52.972251892089844, -59.55992364883423, -56.69490051269531, -57.31066370010376, -53.23729133605957, -55.39692163467407, -45.72858428955078, -57.50745105743408, -53.67505931854248]",False,459,say
4195,nyu-mll/roberta-med-small-1M-3,76274,"they were talking earnestly; that is to say, miss bailey was talking earnestly and volubly, and mrs. falconer was listening.","(371, 262, 434, 107, 480, 315, 305, 288, 285, 271)","('open', 'hold', 'push', 'chase', 'sing', 'love', 'like', 'kiss', 'jump', 'hurry')","[-246.71661710739136, -246.85848665237427, -243.0879397392273, -238.66828680038452, -244.11729764938354, -242.32712316513062, -255.58392143249512, -246.95356130599976, -249.68289375305176, -238.40410709381104]",False,459,say
4196,nyu-mll/roberta-med-small-1M-3,62975,"say you wo n't go to see that girl any more, and there 's nothing i wo n't do for you.","(452, 261, 445, 147, 400, 507, 285, 569, 82, 512)","('run', 'hit', 'ride', 'dance', 'pick', 'splash', 'jump', 'touch', 'build', 'stand')","[-185.0952558517456, -186.77070426940918, -189.7313675880432, -196.6263246536255, -188.86330938339233, -200.2548122406006, -193.45275497436523, -191.91518831253052, -193.65656328201294, -185.96734619140625]",True,459,say
4197,nyu-mll/roberta-med-small-1M-3,303016,they say how old are you ty,"(466, 303, 551, 82, 464, 531, 487, 262, 445, 506)","('share', 'lick', 'throw', 'build', 'see', 'take', 'sleep', 'hold', 'ride', 'spill')","[-58.6243257522583, -69.60358810424805, -67.43072938919067, -66.99981737136841, -55.08096742630005, -60.011659145355225, -60.54842472076416, -62.00743818283081, -66.81824588775635, -74.02557325363159]",False,459,say
4198,nyu-mll/roberta-med-small-1M-3,187857,here's what you do when you hold your microphone like that you say hello ladies and gentlemen,"(598, 250, 532, 514, 546, 426, 424, 596, 213, 271)","('walk', 'help', 'talk', 'stay', 'think', 'pretend', 'pour', 'wait', 'give', 'hurry')","[-129.9805908203125, -125.81050825119019, -129.99654483795166, -122.84535121917725, -122.00281953811646, -136.30841207504272, -127.32645750045776, -132.07858180999756, -127.5793981552124, -133.4196515083313]",False,459,say
4199,nyu-mll/roberta-med-small-1M-3,285136,so what is he gonna say before i take him home,"(464, 552, 167, 426, 142, 546, 288, 293, 435, 514)","('see', 'tickle', 'drive', 'pretend', 'cry', 'think', 'kiss', 'knock', 'put', 'stay')","[-80.40054845809937, -88.01208114624023, -79.36003255844116, -84.75816917419434, -82.63828039169312, -78.79638862609863, -81.28482246398926, -86.34377574920654, -83.59958600997925, -76.56685018539429]",False,459,say
4200,nyu-mll/roberta-med-small-1M-3,217062,in the end those mean old grasshoppers were scared away for good especially after a real live bird chased them down,"(7, 453, 240, 62, 630, 312, 525, 209, 438, 203)","('all gone', 'sad', 'hard', 'blue', 'yucky', 'long', 'stuck', 'gentle', 'quiet', 'full')","[-173.67576599121094, -177.14697742462158, -170.13863372802734, -170.03683757781982, -180.1936502456665, -167.22973012924194, -165.7147617340088, -175.78863286972046, -171.15089750289917, -171.38837957382202]",False,460,scared
4201,nyu-mll/roberta-med-small-1M-3,191356,how come the monsters are scared of her,"(309, 623, 266, 270, 99, 317, 488, 502, 272, 604)","('little', 'yellow', 'hot', 'hungry', 'careful', 'mad', 'sleepy', 'soft', 'hurt', 'wet')","[-63.87732172012329, -61.56055545806885, -63.67407703399658, -60.34656524658203, -60.505789279937744, -60.36393451690674, -59.46246385574341, -61.31445503234863, -62.175034523010254, -69.53612518310547]",False,460,scared
4202,nyu-mll/roberta-med-small-1M-3,294859,that's why you need to get in there because you're scared of the ghosts,"(630, 556, 609, 270, 525, 604, 478, 154, 298, 148)","('yucky', 'tiny', 'white', 'hungry', 'stuck', 'wet', 'sick', 'dirty', 'last', 'dark')","[-96.32424545288086, -87.37459659576416, -83.37456178665161, -80.39424705505371, -91.62756443023682, -89.21906805038452, -82.6194920539856, -89.35749959945679, -80.23663234710693, -87.29064178466797]",False,460,scared
4203,nyu-mll/roberta-med-small-1M-3,215269,if i were as big as you i might not be so scared,"(223, 239, 630, 77, 604, 21, 623, 547, 247, 354)","('good', 'happy', 'yucky', 'brown', 'wet', 'awake', 'yellow', 'thirsty', 'heavy', 'nice')","[-87.61357688903809, -83.37013864517212, -97.86449527740479, -96.4615626335144, -91.63638353347778, -98.92351818084717, -94.34874773025513, -97.73957395553589, -91.45732498168945, -89.36461687088013]",False,460,scared
4204,nyu-mll/roberta-med-small-1M-3,343551,why would he hide do you think he's scared,"(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-68.25962352752686, -72.74797248840332, -70.0799765586853, -69.66332340240479, -69.87760639190674, -74.95968961715698, -70.96204662322998, -69.48239088058472, -67.3695240020752, -68.4873743057251]",False,460,scared
4205,nyu-mll/roberta-med-small-1M-3,214302,i'm scared xxx drive it xxx car,"(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-96.23234844207764, -98.44610261917114, -102.48091745376587, -94.40584945678711, -95.30823373794556, -95.45892858505249, -106.43144464492798, -98.17649602890015, -92.09823179244995, -99.00777673721313]",False,460,scared
4206,nyu-mll/roberta-med-small-1M-3,183957,he was scared to go in the water,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-49.36705017089844, -47.33187675476074, -48.66813564300537, -53.087608337402344, -49.9505558013916, -50.34442615509033, -43.524489879608154, -39.75387191772461, -49.76693344116211, -49.235576152801514]",False,460,scared
4207,nyu-mll/roberta-med-small-1M-3,145580,are they scared if you have a scary costume,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-79.50182056427002, -84.53900575637817, -82.41156053543091, -78.63186502456665, -87.43317890167236, -83.80164003372192, -79.43984699249268, -77.1775803565979, -86.90918731689453, -76.30206060409546]",False,460,scared
4208,nyu-mll/roberta-med-small-1M-3,209321,i was pretty scared especially when i saw the police coming but my parents were with them and they were happy to see me,"(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-128.77577114105225, -134.4057970046997, -134.68653297424316, -129.45232152938843, -126.85732364654541, -137.19045734405518, -126.52584981918335, -133.24367761611938, -127.84807395935059, -122.12363862991333]",False,460,scared
4209,nyu-mll/roberta-med-small-1M-3,303388,they'd probably be pretty scared if all a sudden this giant giant lizard came to their town,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-118.60908079147339, -122.37569761276245, -124.17959213256836, -122.78505086898804, -125.20490646362305, -131.54285335540771, -126.45724868774414, -127.89171600341797, -125.12074851989746, -121.80806303024292]",True,460,scared
4210,nyu-mll/roberta-med-small-1M-3,54073,do you suppose the dryad will come out after we go away and take it for a scarf? '',"(166, 496, 151, 40, 53, 125, 241, 471, 65, 350)","('dress', 'snowsuit', 'diaper', 'beads', 'bib', 'coat', 'hat', 'shoe', 'boots', 'necklace')","[-122.40342378616333, -140.8522868156433, -124.77452564239502, -126.05062437057495, -135.2828803062439, -122.56634569168091, -125.45573425292969, -119.2109203338623, -122.95167303085327, -120.07528972625732]",False,461,scarf
4211,nyu-mll/roberta-med-small-1M-3,92473,"there was a paisley shawl in the wrappings in which it had come from the store, and a wide scarf of some yellowed lace.","(151, 49, 471, 217, 53, 633, 588, 89, 461, 493)","('diaper', 'belt', 'shoe', 'gloves', 'bib', 'zipper', 'underpants', 'button', 'scarf', 'sneaker')","[-153.2207908630371, -143.38357162475586, -151.41895055770874, -144.74195766448975, -153.8951382637024, -152.3879952430725, -167.96583080291748, -143.69875574111938, -150.36875009536743, -161.8627462387085]",False,461,scarf
