,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5320,nyu-mll/roberta-base-10M-2,237890,milk goes in your foot and the french toast goes in your tummy,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-69.45445537567139, -57.951284408569336, -72.54803609848022, -70.92613410949707, -66.8086290359497, -65.98183059692383, -67.1783971786499, -60.56230878829956, -41.02153301239014, -61.37443828582764]",False,579,tummy
5321,nyu-mll/roberta-base-10M-2,226626,kakas daraboja is a i grab you i i must tickle around his tummy,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-162.5552716255188, -161.60892248153687, -161.97741985321045, -163.36122035980225, -163.52390146255493, -168.04691457748413, -168.1817488670349, -164.0276074409485, -158.6456422805786, -164.6795539855957]",False,579,tummy
5322,nyu-mll/roberta-base-10M-2,217671,is it all bubbly in your tummy seth,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-53.86341428756714, -66.58332824707031, -55.69680595397949, -69.09571933746338, -59.89354610443115, -55.11147117614746, -60.94733905792236, -60.248642921447754, -65.20909118652344, -78.5562105178833]",True,579,tummy
5323,nyu-mll/roberta-base-10M-2,215707,if you ate all of those animals certainly you must have a big tummy ache,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-63.682899475097656, -63.87650728225708, -69.80103969573975, -97.28883361816406, -70.20788955688477, -64.66781425476074, -72.62067222595215, -67.36953163146973, -70.50456142425537, -88.14251232147217]",True,579,tummy
5324,nyu-mll/roberta-base-10M-2,379450,your tummy is gonna hurt if you eat that,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-67.43781185150146, -61.2952618598938, -56.00831699371338, -58.98141002655029, -56.239644050598145, -55.513431549072266, -54.03416442871094, -56.26100158691406, -60.56633281707764, -56.245863914489746]",False,579,tummy
5325,nyu-mll/roberta-base-10M-2,337069,when you get a cold or a tummy+ache you get better,"(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-85.28170347213745, -78.92486953735352, -83.9188551902771, -85.38632106781006, -90.30816745758057, -82.51112842559814, -86.34147119522095, -79.978431224823, -80.93970584869385, -80.12249755859375]",False,579,tummy
5326,nyu-mll/roberta-base-10M-2,328561,what did you put on your tummy,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-31.462772369384766, -38.780306816101074, -38.37778949737549, -28.60359287261963, -49.621811866760254, -34.48786449432373, -31.299527168273926, -29.519163608551025, -30.305249214172363, -39.018619537353516]",False,579,tummy
5327,nyu-mll/roberta-base-10M-2,172866,do you want to eat a_lot_of raisins and get a tummy ache,"(564, 579, 113, 291, 88, 197, 16, 245, 474, 238)","('tongue', 'tummy', 'chin', 'knee', 'buttocks', 'foot', 'arm', 'head', 'shoulder', 'hand')","[-88.2432312965393, -81.04412269592285, -86.63725423812866, -85.66414737701416, -92.75459098815918, -86.7657208442688, -92.02308988571167, -81.8982801437378, -81.8962664604187, -85.23076295852661]",False,579,tummy
5328,nyu-mll/roberta-base-10M-2,189203,his arms tummy chest back and floppy ears,"(180, 361, 48, 16, 88, 10, 187, 108, 379, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'ankle', 'finger', 'cheek', 'boo boo', 'foot')","[-86.93164730072021, -92.62386751174927, -96.75600862503052, -86.22673797607422, -91.65053653717041, -92.49413061141968, -91.08356952667236, -91.43237018585205, -104.69885683059692, -91.5745177268982]",False,579,tummy
5329,nyu-mll/roberta-base-10M-2,136609,and if he doesn't have too much does his tummy go rumblie,"(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-82.39741373062134, -81.30069065093994, -73.09779167175293, -81.18426465988159, -76.1887936592102, -81.1931643486023, -85.89344882965088, -78.61349582672119, -80.65083408355713, -83.94046449661255]",False,579,tummy
5330,nyu-mll/roberta-base-10M-2,344679,woujou bring tuna with you to your desert island,"(70, 32, 458, 406, 421, 93, 133, 431, 457, 275)","('bread', 'banana', 'sauce', 'pizza', 'potato', 'cake', 'corn', 'pumpkin', 'sandwich', 'ice cream')","[-87.89752769470215, -93.10727405548096, -99.17334508895874, -100.54309749603271, -92.50229501724243, -94.8346495628357, -92.95680379867554, -106.71868085861206, -98.45620489120483, -70.55692052841187]",False,580,tuna
5331,nyu-mll/roberta-base-10M-2,351570,yeah i'll make tuna+fish when daddy comes home,"(343, 139, 580, 275, 594, 311, 236, 231, 383, 428)","('muffin', 'cracker', 'tuna', 'ice cream', 'vitamins', 'lollipop', 'hamburger', 'green beans', 'pancake', 'pretzel')","[-98.43452644348145, -105.38150119781494, -98.61884307861328, -93.83288717269897, -100.05577754974365, -111.79690074920654, -89.98388862609863, -100.36834192276001, -97.04403066635132, -108.50707721710205]",False,580,tuna
5332,nyu-mll/roberta-base-10M-2,290743,that there you know they come up with all this information now about tuna,"(383, 457, 86, 200, 139, 127, 132, 428, 560, 100)","('pancake', 'sandwich', 'butter', 'french fries', 'cracker', 'coffee', 'cookie', 'pretzel', 'toast', 'carrots')","[-88.26718664169312, -85.02349948883057, -79.9318675994873, -73.91056728363037, -78.98399019241333, -84.9355845451355, -87.98507881164551, -84.84121894836426, -81.584792137146, -84.41216373443604]",False,580,tuna
5333,nyu-mll/roberta-base-10M-2,174605,does that sound good to you tuna and corn in a potato,"(231, 311, 15, 41, 284, 86, 593, 139, 175, 500)","('green beans', 'lollipop', 'applesauce', 'beans', 'juice', 'butter', 'vanilla', 'cracker', 'egg', 'soda')","[-61.13588047027588, -84.42252969741821, -76.52952480316162, -61.82182216644287, -62.852867603302, -64.4895396232605, -68.63958358764648, -61.79684925079346, -62.93299961090088, -70.3552918434143]",True,580,tuna
5334,nyu-mll/roberta-base-10M-2,155680,can i have a um a tuna,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-50.314889907836914, -57.54772472381592, -50.268160820007324, -56.022958278656006, -56.21942758560181, -69.28777503967285, -53.937156677246094, -55.78098678588867, -65.67611074447632, -53.46794319152832]",False,580,tuna
5335,nyu-mll/roberta-base-10M-2,283262,so i call up and i said can you ask if there's does the practice have any guide+lines as to how much tuna a kid can eat,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-187.00632333755493, -176.08498907089233, -187.8811740875244, -167.43333673477173, -167.83007431030273, -166.68204879760742, -165.4875283241272, -180.29329919815063, -168.47003889083862, -163.90176439285278]",False,580,tuna
5336,nyu-mll/roberta-base-10M-2,352466,yeah she won't eat tuna in water she'll only eat packed in olive oil with salt in it,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-87.73710632324219, -99.14901447296143, -88.37327671051025, -83.04721927642822, -76.15758419036865, -81.15174865722656, -85.3501787185669, -74.90936851501465, -93.1196403503418, -89.25062370300293]",False,580,tuna
5337,nyu-mll/roberta-base-10M-2,211267,i'll make the tuna+fish in a minute,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-82.38345909118652, -74.5672607421875, -65.27532386779785, -77.33084392547607, -81.07119941711426, -62.13293743133545, -71.46638345718384, -72.7872314453125, -70.18746185302734, -69.35675191879272]",False,580,tuna
5338,nyu-mll/roberta-base-10M-2,133663,althea did you say you wanted tuna for breakfast,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-61.880882263183594, -67.26432657241821, -76.30633163452148, -69.5893669128418, -68.8205828666687, -67.81293821334839, -64.90537405014038, -70.75227165222168, -78.12950944900513, -65.8931155204773]",True,580,tuna
5339,nyu-mll/roberta-base-10M-2,311635,want a tuna fish sandwich with a salad for breakfast,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-49.73653841018677, -61.17947196960449, -64.25166893005371, -57.2613844871521, -67.02446460723877, -66.94710206985474, -62.28861665725708, -68.17545652389526, -60.845417499542236, -56.12930393218994]",True,580,tuna
5340,nyu-mll/roberta-base-10M-2,298007,the turkey's wearing a shirt like pants,"(42, 150, 296, 8, 159, 102, 211, 176, 56, 264)","('bear', 'deer', 'lamb', 'alligator', 'donkey', 'cat', 'giraffe', 'elephant', 'bird', 'horse')","[-52.49353790283203, -62.422117710113525, -55.1870641708374, -53.98861217498779, -63.138920307159424, -47.54534721374512, -54.68219184875488, -47.567065715789795, -42.48534297943115, -45.76279592514038]",False,581,turkey
5341,nyu-mll/roberta-base-10M-2,307699,trot with the turkey leap with the frog,"(56, 394, 264, 334, 211, 150, 510, 581, 306, 468)","('bird', 'penguin', 'horse', 'moose', 'giraffe', 'deer', 'squirrel', 'turkey', 'lion', 'sheep')","[-67.3570966720581, -67.05675840377808, -76.17193126678467, -65.8139100074768, -78.2060375213623, -68.33051109313965, -68.20374488830566, -70.35984230041504, -71.67566442489624, -79.01144981384277]",False,581,turkey
5342,nyu-mll/roberta-base-10M-2,40636,"some more turkey, please.""","(394, 451, 42, 296, 56, 224, 81, 87, 150, 553)","('penguin', 'rooster', 'bear', 'lamb', 'bird', 'goose', 'bug', 'butterfly', 'deer', 'tiger')","[-41.06800842285156, -26.434057235717773, -41.39066696166992, -42.772053718566895, -41.52888631820679, -41.179948806762695, -39.55328559875488, -40.97266387939453, -46.44867992401123, -44.738736152648926]",False,581,turkey
5343,nyu-mll/roberta-base-10M-2,323027,well they had pork kidneys but no turkey chicken breast,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-90.25760173797607, -93.69845294952393, -87.48137187957764, -91.24496936798096, -83.1174898147583, -89.4998517036438, -86.612708568573, -87.75372076034546, -95.37717914581299, -85.81388759613037]",False,581,turkey
5344,nyu-mll/roberta-base-10M-2,373221,you want a little on your turkey,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-43.47800636291504, -48.68323516845703, -45.76181411743164, -38.906177043914795, -45.49453830718994, -39.15599775314331, -40.4175443649292, -52.08132600784302, -41.89665460586548, -42.68098545074463]",False,581,turkey
5345,nyu-mll/roberta-base-10M-2,172186,do you want me to make you turkey,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-37.588013648986816, -45.3102445602417, -37.06506824493408, -31.06447410583496, -40.78809356689453, -33.15319538116455, -38.89516258239746, -38.69144058227539, -36.50663185119629, -42.361910820007324]",False,581,turkey
5346,nyu-mll/roberta-base-10M-2,350953,yeah he knows all about turkey right,"(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-53.52033996582031, -51.539785385131836, -54.72498893737793, -51.2721643447876, -56.13688278198242, -51.7350378036499, -49.2824592590332, -65.44624614715576, -59.48379421234131, -51.09501266479492]",False,581,turkey
5347,nyu-mll/roberta-base-10M-2,298005,the turkey doesn't want to sing does he,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-45.695899963378906, -43.91257095336914, -46.79435396194458, -51.75994062423706, -40.82188177108765, -49.615814208984375, -41.02569007873535, -49.655158042907715, -67.26429176330566, -53.00124406814575]",False,581,turkey
5348,nyu-mll/roberta-base-10M-2,346657,wow look at that turkey lookit he's got feet,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-87.93938541412354, -95.85831069946289, -106.04590272903442, -95.24428272247314, -89.29397535324097, -85.81578397750854, -89.88312339782715, -83.65463972091675, -83.27613735198975, -101.34937286376953]",False,581,turkey
5349,nyu-mll/roberta-base-10M-2,346246,would you like young lady in the car would you like some turkey dogs or spinach munchies,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-121.33654022216797, -109.23043537139893, -103.1289415359497, -101.66054058074951, -107.89724922180176, -108.40774536132812, -108.76849269866943, -115.12944030761719, -112.56507301330566, -112.17747116088867]",False,581,turkey
5350,nyu-mll/roberta-base-10M-2,244154,no she knew turtle she didn't know the mouse and i think it's because it didn't look very much,"(251, 331, 42, 380, 56, 296, 81, 87, 150, 8)","('hen', 'monkey', 'bear', 'owl', 'bird', 'lamb', 'bug', 'butterfly', 'deer', 'alligator')","[-86.49598026275635, -88.15605354309082, -88.29034519195557, -86.49405002593994, -83.99477767944336, -94.06703853607178, -81.73492813110352, -91.35170698165894, -87.21860218048096, -92.01260566711426]",False,583,turtle
5351,nyu-mll/roberta-base-10M-2,298009,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for toad to come out of the water,"(84, 170, 9, 404, 137, 8, 157, 159, 251, 394)","('bunny', 'duck', 'animal', 'pig', 'cow', 'alligator', 'dog', 'donkey', 'hen', 'penguin')","[-127.35790967941284, -115.86697387695312, -122.17618656158447, -120.25581550598145, -123.28253602981567, -119.71248531341553, -117.51556777954102, -130.03132438659668, -127.7178316116333, -113.53005027770996]",False,583,turtle
5352,nyu-mll/roberta-base-10M-2,360918,you don't put a turtle in a fish+bowl,"(202, 404, 137, 264, 42, 157, 618, 84, 102, 56)","('frog', 'pig', 'cow', 'horse', 'bear', 'dog', 'wolf', 'bunny', 'cat', 'bird')","[-71.39497470855713, -64.20366382598877, -65.24033737182617, -67.16886329650879, -71.07035493850708, -67.66103792190552, -75.39418888092041, -65.90746021270752, -64.42402505874634, -64.20392751693726]",False,583,turtle
5353,nyu-mll/roberta-base-10M-2,226234,just like your turtle is purple and green,"(404, 583, 102, 432, 251, 394, 331, 84, 170, 380)","('pig', 'turtle', 'cat', 'puppy', 'hen', 'penguin', 'monkey', 'bunny', 'duck', 'owl')","[-53.81750774383545, -47.90071392059326, -42.59133434295654, -58.323444843292236, -55.44643688201904, -44.862375259399414, -45.96745443344116, -55.04098892211914, -51.01681423187256, -45.57079792022705]",False,583,turtle
5354,nyu-mll/roberta-base-10M-2,119994,"from the smiling pool came billy mink, little joe otter, jerry muskrat, spotty the turtle, and old grandfather frog.","(510, 553, 12, 9, 42, 296, 451, 415, 176, 137)","('squirrel', 'tiger', 'ant', 'animal', 'bear', 'lamb', 'rooster', 'pony', 'elephant', 'cow')","[-169.2143588066101, -167.3932466506958, -180.10770320892334, -175.28688383102417, -177.3426742553711, -179.60193634033203, -172.06607913970947, -188.17618465423584, -170.07059955596924, -174.07941722869873]",False,583,turtle
5355,nyu-mll/roberta-base-10M-2,178013,flip him over oh my gosh the poor turtle,"(451, 306, 581, 468, 102, 87, 380, 12, 537, 583)","('rooster', 'lion', 'turkey', 'sheep', 'cat', 'butterfly', 'owl', 'ant', 'teddybear', 'turtle')","[-81.83929920196533, -95.35708332061768, -84.20548725128174, -85.2900161743164, -89.9132170677185, -92.75744485855103, -85.64998865127563, -96.72350025177002, -104.16417121887207, -97.21345138549805]",True,583,turtle
5356,nyu-mll/roberta-base-10M-2,223044,it's a turtle and he's saying try the basket,"(56, 553, 537, 581, 331, 334, 432, 290, 451, 224)","('bird', 'tiger', 'teddybear', 'turkey', 'monkey', 'moose', 'puppy', 'kitty', 'rooster', 'goose')","[-55.64284420013428, -56.277252197265625, -79.73553562164307, -66.10023880004883, -63.8907413482666, -55.39712905883789, -60.95417881011963, -68.58041763305664, -53.93280029296875, -75.21910333633423]",False,583,turtle
5357,nyu-mll/roberta-base-10M-2,190277,how about a turtle can a turtle do it,"(537, 56, 415, 290, 264, 618, 432, 251, 211, 339)","('teddybear', 'bird', 'pony', 'kitty', 'horse', 'wolf', 'puppy', 'hen', 'giraffe', 'mouse')","[-94.03258800506592, -73.94896221160889, -78.35259342193604, -71.16438579559326, -77.38218545913696, -79.35967302322388, -70.56860160827637, -74.82605409622192, -72.6597146987915, -68.53175354003906]",False,583,turtle
5358,nyu-mll/roberta-base-10M-2,298011,the turtle laughed the lizards laughed the snake laughed the field mouse laughed and frog laughed,"(553, 451, 432, 380, 137, 8, 42, 157, 296, 618)","('tiger', 'rooster', 'puppy', 'owl', 'cow', 'alligator', 'bear', 'dog', 'lamb', 'wolf')","[-95.63409185409546, -98.53757190704346, -107.41216611862183, -92.63655090332031, -98.19610452651978, -107.44516181945801, -98.62768363952637, -97.46040105819702, -109.61055994033813, -101.34340143203735]",False,583,turtle
5359,nyu-mll/roberta-base-10M-2,260912,oh you wanna give me the turtle,"(468, 87, 306, 334, 137, 224, 553, 84, 150, 415)","('sheep', 'butterfly', 'lion', 'moose', 'cow', 'goose', 'tiger', 'bunny', 'deer', 'pony')","[-39.52756690979004, -39.99771213531494, -38.79193305969238, -29.643643379211426, -37.228299140930176, -47.49074649810791, -41.18972873687744, -42.261515617370605, -41.06688213348389, -40.295268058776855]",False,583,turtle
5360,nyu-mll/roberta-base-10M-2,33212,"well, i 'm glad you keep your hair smooth, -- that 's more than fancy does, '' said uncle fact.","(76, 364, 329, 112, 189, 111, 212, 414, 227, 226)","('brother', 'nurse', 'mommy', ""child's own name"", 'fireman', 'child', 'girl', 'police', 'grandpa', 'grandma')","[-157.1949920654297, -157.38335943222046, -159.05538940429688, -164.83359718322754, -159.04128646850586, -157.90330934524536, -155.4963355064392, -154.47672939300537, -152.60171699523926, -171.87981128692627]",False,586,uncle
5361,nyu-mll/roberta-base-10M-2,36888,"tell your uncle he is right, and ask your aunt to try a play for you.","(397, 76, 146, 138, 535, 26, 399, 24, 414, 124)","('people', 'brother', 'daddy', 'cowboy', 'teacher', ""babysitter's name"", ""pet's name"", 'baby', 'police', 'clown')","[-69.59921455383301, -54.764472007751465, -71.19592094421387, -67.33198738098145, -68.87795782089233, -63.09001684188843, -76.25054740905762, -70.62407636642456, -80.66027736663818, -78.26049470901489]",False,586,uncle
5362,nyu-mll/roberta-base-10M-2,72629,"uncle james ate very heartily and seemed to enjoy everything, especially the mince pie.","(25, 318, 69, 189, 364, 201, 397, 212, 24, 138)","('babysitter', 'mailman', 'boy', 'fireman', 'nurse', 'friend', 'people', 'girl', 'baby', 'cowboy')","[-106.39864921569824, -94.06958675384521, -85.06350231170654, -94.62017726898193, -79.3220682144165, -86.43132305145264, -87.4893684387207, -82.65176963806152, -87.53674030303955, -90.51438045501709]",False,586,uncle
5363,nyu-mll/roberta-base-10M-2,68915,"mother and i are so much to each other, uncle paul, more, i am sure, than even most mothers and daughters.","(24, 398, 535, 146, 212, 111, 156, 25, 69, 201)","('baby', 'person', 'teacher', 'daddy', 'girl', 'child', 'doctor', 'babysitter', 'boy', 'friend')","[-127.80153465270996, -135.3694486618042, -134.42930936813354, -134.05256271362305, -132.69753456115723, -126.29888582229614, -134.1831545829773, -131.1072769165039, -128.28270530700684, -131.11533403396606]",False,586,uncle
5364,nyu-mll/roberta-base-10M-2,142261,and we can tell uncle steve that there is a mouse named after him,"(111, 399, 318, 414, 112, 364, 227, 146, 535, 320)","('child', ""pet's name"", 'mailman', 'police', ""child's own name"", 'nurse', 'grandpa', 'daddy', 'teacher', 'man')","[-69.88291263580322, -75.67739152908325, -75.5577244758606, -72.391770362854, -83.41650867462158, -72.9522294998169, -67.54084873199463, -82.64985847473145, -69.39994049072266, -64.443190574646]",False,586,uncle
5365,nyu-mll/roberta-base-10M-2,169374,do you remember the time uncle dave put you in there,"(398, 586, 295, 138, 20, 24, 201, 69, 146, 189)","('person', 'uncle', 'lady', 'cowboy', 'aunt', 'baby', 'friend', 'boy', 'daddy', 'fireman')","[-76.65545845031738, -74.95226860046387, -66.96658706665039, -68.19274282455444, -77.55347204208374, -63.818477630615234, -76.26131582260132, -75.7695140838623, -71.83962392807007, -75.16435241699219]",False,586,uncle
5366,nyu-mll/roberta-base-10M-2,205051,i think lolly is saying hello to uncle willy in that picture,"(586, 399, 26, 69, 76, 397, 111, 398, 295, 414)","('uncle', ""pet's name"", ""babysitter's name"", 'boy', 'brother', 'people', 'child', 'person', 'lady', 'police')","[-100.64969062805176, -111.35146856307983, -102.28074359893799, -105.98932075500488, -103.91774845123291, -101.86973524093628, -107.4717812538147, -108.70171546936035, -96.67086172103882, -106.19472885131836]",False,586,uncle
5367,nyu-mll/roberta-base-10M-2,25927,"before uncle tom was sold, george shelby had been teaching him to write so he thought he could manage a letter.","(398, 535, 320, 76, 212, 111, 201, 69, 20, 399)","('person', 'teacher', 'man', 'brother', 'girl', 'child', 'friend', 'boy', 'aunt', ""pet's name"")","[-168.653826713562, -165.5010986328125, -156.1829490661621, -162.1845464706421, -162.42337131500244, -155.89693450927734, -156.75646877288818, -156.11916637420654, -167.0958957672119, -171.8849811553955]",False,586,uncle
5368,nyu-mll/roberta-base-10M-2,43092,"it 's not a fashionable place, but uncle stopped here years ago, and wo n't go anywhere else.","(535, 76, 227, 364, 25, 586, 226, 138, 20, 397)","('teacher', 'brother', 'grandpa', 'nurse', 'babysitter', 'uncle', 'grandma', 'cowboy', 'aunt', 'people')","[-117.63207674026489, -116.11412239074707, -120.6053376197815, -111.93345737457275, -98.71119356155396, -115.11900568008423, -109.52236795425415, -112.72039461135864, -122.9356427192688, -97.27703857421875]",False,586,uncle
5369,nyu-mll/roberta-base-10M-2,73357,or perhaps the charm was simply that the whole garden was an expression of uncle dick 's personality.,"(201, 320, 189, 399, 24, 212, 20, 586, 482, 398)","('friend', 'man', 'fireman', ""pet's name"", 'baby', 'girl', 'aunt', 'uncle', 'sister', 'person')","[-98.75076389312744, -96.40487289428711, -105.31267929077148, -112.14480304718018, -102.72654628753662, -98.50596237182617, -110.51638984680176, -102.40394067764282, -103.08602809906006, -104.43991470336914]",False,586,uncle
5370,nyu-mll/roberta-base-10M-2,219137,is the car coming under the bridge,"(22, 162, 91, 27, 367, 17, 277, 276, 353, 19)","('away', 'down', 'by', 'back', 'off', 'around', 'into', 'inside', 'next to', 'at')","[-39.29491329193115, -26.80038833618164, -36.588181495666504, -34.38744020462036, -24.876198768615723, -29.58575201034546, -29.351779460906982, -33.08325815200806, -33.17639684677124, -32.55177450180054]",False,587,under
5371,nyu-mll/roberta-base-10M-2,6877,"when all was ready, she put her foot under the foot of the prince and swung him into the air.","(366, 47, 543, 198, 353, 375, 276, 277, 559, 19)","('of', 'behind', 'there', 'for', 'next to', 'out', 'inside', 'into', 'to', 'at')","[-83.53588104248047, -67.67008113861084, -77.33700656890869, -73.99151992797852, -63.42336940765381, -80.44993209838867, -76.09705543518066, -77.34251403808594, -66.5339412689209, -67.07094192504883]",False,587,under
5372,nyu-mll/roberta-base-10M-2,125585,as he pulled his tail from under the stone.,"(2, 91, 51, 617, 27, 559, 276, 370, 378, 353)","('about', 'by', 'beside', 'with', 'back', 'to', 'inside', 'on top of', 'over', 'next to')","[-52.765628814697266, -53.05656909942627, -45.35285949707031, -53.349059104919434, -65.69132804870605, -51.18856239318848, -45.72522449493408, -48.05367851257324, -48.23420810699463, -49.74862480163574]",False,587,under
5373,nyu-mll/roberta-base-10M-2,86800,"keep your hand under its back, whatever you do, and keep cool.""","(253, 367, 589, 162, 51, 369, 22, 366, 91, 198)","('here', 'off', 'up', 'down', 'beside', 'on', 'away', 'of', 'by', 'for')","[-84.28027677536011, -68.96002292633057, -73.89314270019531, -68.92889213562012, -80.83428859710693, -58.5980920791626, -79.49960851669312, -86.11483573913574, -72.61500835418701, -80.76584720611572]",False,587,under
5374,nyu-mll/roberta-base-10M-2,55349,anne will not meet with any objectionable persons under her roof.,"(543, 375, 2, 353, 91, 198, 366, 22, 19, 277)","('there', 'out', 'about', 'next to', 'by', 'for', 'of', 'away', 'at', 'into')","[-87.80761003494263, -83.35596323013306, -79.93992853164673, -75.57492303848267, -78.58797836303711, -78.92265462875366, -81.66137027740479, -85.82531833648682, -73.40583801269531, -88.07946014404297]",False,587,under
5375,nyu-mll/roberta-base-10M-2,121579,"right across he swam, and climbed up the bank right under the big hickory tree.","(543, 277, 198, 47, 366, 369, 375, 22, 91, 367)","('there', 'into', 'for', 'behind', 'of', 'on', 'out', 'away', 'by', 'off')","[-104.01755142211914, -93.71229457855225, -105.5743088722229, -88.48148822784424, -102.87276268005371, -100.70798683166504, -101.42469501495361, -101.60965538024902, -103.18969917297363, -98.27401065826416]",False,587,under
5376,nyu-mll/roberta-base-10M-2,358251,you can put he ewok village on top and then the cars can go under the ewok village,"(277, 17, 559, 27, 367, 370, 375, 589, 276, 2)","('into', 'around', 'to', 'back', 'off', 'on top of', 'out', 'up', 'inside', 'about')","[-75.06839990615845, -81.14762783050537, -71.5736312866211, -90.21463298797607, -83.76018619537354, -68.69936466217041, -89.39628219604492, -86.38873958587646, -80.7111120223999, -85.5204849243164]",False,587,under
5377,nyu-mll/roberta-base-10M-2,97651,"but it somehow runs in my mind once more that it is clearer under the land.""","(276, 27, 51, 277, 353, 253, 91, 587, 559, 370)","('inside', 'back', 'beside', 'into', 'next to', 'here', 'by', 'under', 'to', 'on top of')","[-91.19138717651367, -90.41311645507812, -85.74142217636108, -83.06844997406006, -80.88340997695923, -89.35158348083496, -85.30535745620728, -90.55919408798218, -68.20217037200928, -70.65462064743042]",False,587,under
5378,nyu-mll/roberta-base-10M-2,100087,"at this point sir daniel had turned a little to his left, and then plunged straight under a grove of very lofty timber.","(276, 617, 353, 17, 277, 51, 47, 22, 587, 3)","('inside', 'with', 'next to', 'around', 'into', 'beside', 'behind', 'away', 'under', 'above')","[-127.6072039604187, -133.798978805542, -125.13714361190796, -129.53799962997437, -116.15078544616699, -128.79541206359863, -124.77539443969727, -132.65472507476807, -128.16053581237793, -131.9768943786621]",False,587,under
5379,nyu-mll/roberta-base-10M-2,129359,"under this were hung flails, harness, various utensils of husbandry, and nets for fishing in the neighboring river.","(378, 277, 367, 276, 51, 162, 353, 19, 3, 2)","('over', 'into', 'off', 'inside', 'beside', 'down', 'next to', 'at', 'above', 'about')","[-129.7772388458252, -126.28848457336426, -139.00410890579224, -121.77360153198242, -129.58876371383667, -135.46763563156128, -125.37691879272461, -122.7377610206604, -123.81037092208862, -128.49525451660156]",False,587,under
